  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.4 nvme0n1 35556.5    15.6   540.6     0%    9.0     0.3  2728.3     8.5    22.7     0%    0.1     0.1 101%      3 38284.8    0.2   0.0

  1.0 nvme0n1 24082.1    15.2   357.6     0%    7.0     0.3  3158.0     8.7    26.9     0%    0.1     0.0 100%      6 27240.1    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     5.0    18.1     0.1    80%    0.0     1.1   2%      0     5.0    0.2   1.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     5.0    18.1     0.1    80%    0.0     1.1   2%      0     5.0    0.2   1.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     5.0    18.1     0.1    80%    0.0     1.0   2%      0     5.0    0.2   0.8
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     5.0    18.1     0.1    80%    0.0     1.0   2%      0     5.0    0.2   0.8
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0    22.0     4.0     0.1     0%    0.0     0.0   0%      0    22.0    0.0   0.0

  1.0 nvme0n1 21784.0    15.1   320.8     0%    6.6     0.3  3275.0     8.7    27.7     0%    0.1     0.0 100%      5 25058.9    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 20260.7    15.0   296.6     0%    6.0     0.3  3320.0     8.4    27.3     0%    0.2     0.1 100%      1 23580.7    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1 19593.3    14.9   285.4     0%    5.8     0.3  3417.0     8.4    28.0     0%    0.1     0.0  98%      6 23010.3    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

