procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0 349896 121063304  23504 350512   12   35  1175   470    0    1  2  1 96  1  0
13 10 349896 120426400  27100 355812    0    0 494948 19620 172041 317444 15  6 66 13  0
10  9 349896 120029872  29108 366912    0    0 373676 23992 201813 360798 16  6 66 11  0
12 12 349896 119655464  31076 376812    0    0 353788 24652 209053 370784 16  6 67 11  0
13  7 349896 119301552  33080 386744    0    0 335816 24044 203014 376870 17  7 65 11  0
22  7 349896 118966936  35084 396460    0    0 323928 24584 219064 391810 19  7 64 10  0
15 10 349896 118649504  37084 405444    0    0 301056 24336 224754 390851 20  7 64  9  0
 7  6 349896 118346152  39056 414960    0    0 291260 24360 213472 397071 18  6 66 10  0
23  8 349896 118048960  41056 423844    0    0 272588 24376 220080 407697 18  7 66  9  0
13  6 349896 117789384  43084 432824    0    0 255000 24324 219435 410886 18  7 67  8  0
 8  5 349896 117528000  45092 441628    0    0 243352 24156 238739 422619 20  6 65  8  0
16  5 349896 117276736  47256 450852    0    0 231860 24532 252368 422048 21  6 65  8  0
15  5 349896 117045240  49248 459420    0    0 221316 24524 237658 439002 20  7 66  7  0
17  1 349896 116809352  51228 468680    0    0 215692 25103 251925 455115 20  7 66  7  0
14  5 349896 116597992  53196 477376    0    0 203984 25515 264108 481522 21  7 65  7  0
20  5 349896 116387096  55196 485612    0    0 195416 25280 291343 478276 23  7 64  6  0
18  3 349896 116184528  57172 494668    0    0 180320 25496 291205 486365 24  7 63  6  0
15  4 349896 116004904  59088 503520    0    0 167484 24948 269048 477777 22  7 66  6  0
11  6 349896 115823632  61068 511724    0    0 164248 27691 275353 498128 22  7 66  6  0
 9  1 349896 115652136  63072 520524    0    0 150744 25519 272664 489822 21  7 66  5  0
19  2 349896 115501664  65020 529052    0    0 140980 25361 285701 489784 24  7 65  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  5 349896 115306080  67672 557908    0    0 147356 87467 306940 509845 26  7 62  5  0
17  9 349896 115135824  70172 574848    0    0 282408 108620 275583 491778 23  7 64  5  0
15  4 349896 114979936  72232 608152    0    0 355756 205257 264594 468652 24  7 63  6  0
19  1 349896 114844584  74360 629268    0    0 444308 240479 260445 466850 23  7 63  6  0
19  2 349896 114725408  76456 640852    0    0 377224 207516 282773 479998 25  7 63  5  0
30  2 349896 114612464  78520 642124    0    0 295580 157132 298583 492375 26  7 61  6  0
 8  1 349896 114484160  80532 661144    0    0 400048 227616 269898 477434 24  8 63  5  0
 4  3 349896 114408000  82584 646468    0    0 316028 166940 282559 494311 24  7 64  5  0
15  4 349896 114239472  84696 713340    0    0 392656 237238 275692 485672 24  8 63  5  0
15  1 349896 114146768  86764 715528    0    0 399236 197688 287653 483031 25  8 62  5  0
22  3 349896 114082400  88840 694528    0    0 265284 127788 312520 509520 26  7 62  5  0
14  5 349896 113962648  90920 721812    0    0 381520 222224 285830 492208 24  8 64  4  0
17  2 349896 113864256  92980 739284    0    0 350208 203300 284520 491631 24  8 64  4  0
19  0 349896 113776096  95048 743384    0    0 358308 218860 294454 502142 25  8 63  4  0
23  0 349896 113695728  97112 752128    0    0 333788 207732 299344 500397 25  8 63  4  0
18  2 349896 113617496  99188 751944    0    0 242604 139352 325970 522158 27  8 60  5  0
 3  5 349896 113523552 101272 773840    0    0 337956 207396 292536 502057 25  8 64  4  0
10  4 349896 113436096 103340 785348    0    0 335844 187928 290563 502633 24  8 65  3  0
11  2 349896 113350256 105396 805340    0    0 316028 184900 298542 511389 25  7 64  4  0
21  1 349896 113335696 107504 751192    0    0 212340 141640 327675 520604 26  8 63  4  0
 2  4 349896 113289968 109596 733376    0    0 295288 129052 321215 517876 27  7 61  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  3 349896 113150736 111700 803500    0    0 329396 196520 303918 508670 26  7 63  3  0
38  0 349896 113066624 112768 831132    0    0 312972 264456 289189 493175 24  7 66  3  0
19  2 349896 112978816 112792 861420    0    0 316060 198298 289988 510575 25  8 64  3  0
27  3 349896 112933952 113188 846492    0    0 284604 201280 320504 520074 27  8 62  3  0
21  2 349896 112904752 113868 821116    0    0 252288 167684 320504 513856 27  7 62  4  0
26  2 349896 112828336 114220 848220    0    0 331444 219184 296750 510007 26  8 63  3  0
17  1 349896 112755408 115264 862276    0    0 323776 198092 310279 528914 26  8 63  3  0
 2  2 349896 112683792 116304 879724    0    0 280472 170996 310190 533283 25  8 64  3  0
28  2 349896 112661360 117340 850732    0    0 299312 188080 313388 518620 26  7 63  3  0
17  3 349896 112612016 118404 853552    0    0 237084 124704 335334 532385 27  8 61  4  0
 1  4 349896 112532272 119444 882964    0    0 225936 157268 315509 543077 25  8 64  3  0
19  4 349896 112489112 120464 874880    0    0 245348 156908 320629 532467 26  7 64  3  0
18  1 349896 112449216 121520 866532    0    0 225724 160724 334335 554849 26  8 63  3  0
 4  3 349896 112402360 122560 870324    0    0 374736 250544 320157 514622 27  8 62  3  0
10  1 349896 112296288 123600 932416    0    0 292948 189852 339331 538783 29  8 59  4  0
18  1 349896 112255152 124308 932320    0    0 302368 189484 314549 532859 26  8 64  3  0
17  1 349896 112204000 124684 937580    0    0 331808 230628 319227 530694 26  8 64  2  0
21  1 349896 112154024 125364 943888    0    0 301344 200448 326445 535675 26  8 64  2  0
 3  4 349896 112109296 125768 948536    0    0 341016 210436 321608 517816 27  8 63  3  0
31  1 349896 112117448 126788 899132    0    0 218284 120744 348861 539845 28  8 60  4  0
34  1 349896 112044040 127408 930112    0    0 338352 230812 309715 524008 25  8 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1 349896 111978320 127756 966256    0    0 307864 209256 310023 521355 25  8 64  3  0
17  1 349896 111905600 128432 999092    0    0 197644 134926 348526 564805 26  9 63  2  0
35  1 349896 111934480 128776 929736    0    0 226652 177392 340595 542573 27  7 63  2  0
19  2 349896 111861312 129820 965236    0    0 256192 179684 332505 524101 28  8 61  4  0
40  0 349896 111791832 130816 996208    0    0 326156 210780 311440 525040 26  8 64  2  0
25  1 349896 111733728 131852 1020604    0    0 307660 195508 325062 543558 26  8 63  2  0
20  0 349896 111686144 132892 1028932    0    0 285784 208988 328652 545456 26  8 64  2  0
24  0 349896 111630664 133924 1053296    0    0 344672 210436 323569 516425 27  8 63  2  0
24  1 349896 111667088 134952 984132    0    0 200252 108076 349173 542711 27  8 61  3  0
 5  1 349896 111575440 135740 1043828    0    0 305888 201916 325159 546206 27  8 63  3  0
25  2 349896 111540256 136772 1042376    0    0 272828 212580 323798 542660 25  8 64  2  0
25  2 349896 111482624 137800 1065576    0    0 263504 182300 322858 550775 26  8 63  2  0
19  0 349896 111423936 138584 1094356    0    0 312392 201772 325431 526962 27  8 63  2  0
26  2 349896 111460976 139376 1024728    0    0 150456 142760 356751 560238 28  8 61  3  0
24  0 349896 111371952 140080 1081596    0    0 311556 212076 324258 543632 26  8 63  2  0
17  2 349896 111341912 140780 1077528    0    0 292188 214304 335046 545499 26  8 64  2  0
 3  2 349896 111305264 141820 1085636    0    0 332824 201412 326491 541039 27  8 63  2  0
 7  2 349896 111251968 142544 1106540    0    0 322232 210160 340686 542978 27  8 62  2  0
 2  4 349896 111239600 143288 1092256    0    0 248956 159744 361773 543582 27  8 61  3  0
17  2 349896 111217704 143696 1084364    0    0 239836 180388 342080 553780 27  8 62  3  0
17  1 349896 111163616 144168 1113656    0    0 341056 232440 316231 523556 25  8 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
27  1 349896 111133912 144604 1110620    0    0 260216 205176 323361 551982 26  8 63  2  0
22  0 349896 111089208 145284 1131240    0    0 309988 215084 337725 544341 28  8 62  2  0
 3  4 349892 111107184 145812 1084840    4    0 176480 133736 368460 569283 28  8 60  4  0
