
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.4 nvme0n1 36807.1    15.7   563.4     0%   10.0     0.3  3097.1     6.1    18.4     0%    0.2     0.1 101%     12 39904.1    0.2   0.0
  0.4 sdb        17.2     4.0     0.1     0%    0.0     0.6     0.0     0.0     0.0     0%    0.0     0.0   1%      0    17.2    0.0   0.6
  0.4 sdb2       17.2     4.0     0.1     0%    0.0     0.6     0.0     0.0     0.0     0%    0.0     0.0   1%      0    17.2    0.0   0.6
  0.4 md1        17.2     4.0     0.1     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    17.2    0.0   0.0

  1.0 nvme0n1 26174.7    15.4   393.3     0%    7.5     0.3  3679.0     6.4    23.2     0%    0.2     0.1 100%     13 29853.6    0.2   0.0
  1.0 sdb         7.0     4.0     0.0     0%    0.0     1.7     0.0     0.0     0.0     0%    0.0     0.0   1%      0     7.0    0.0   1.7
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     1.7     0.0     0.0     0.0     0%    0.0     0.0   1%      0     7.0    0.0   1.7
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0

  1.0 nvme0n1 24308.2    15.3   363.2     0%    6.8     0.3  3860.0     6.4    24.1     0%    0.2     0.0 100%      8 28168.3    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.5
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.5
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 23398.6    15.3   348.5     0%    6.8     0.3  3917.9     6.3    24.3     0%    0.2     0.0 100%      3 27316.6    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     1.0     0.0     0.0     0.0     0%    0.0     0.0   1%      0     8.0    0.0   1.0
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     1.0     0.0     0.0     0.0     0%    0.0     0.0   1%      0     8.0    0.0   1.0
  1.0 sdc         1.0     4.0     0.0     0%    0.0     4.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   4.0
  1.0 sdc2        1.0     4.0     0.0     0%    0.0     4.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   4.0
  1.0 md1         9.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.0

  1.0 nvme0n1 22134.1    15.2   328.6     0%    6.5     0.3  4010.0     6.3    24.7     0%    0.2     0.0 100%      8 26144.2    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     1.0     7.0    20.0     0.1    82%    0.0     0.6   3%      0    15.0    0.1   0.6
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     1.0     7.0    20.0     0.1    82%    0.0     0.6   3%      0    15.0    0.1   0.6
