procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 347888 121086896  22244 328556   12   35  1203   505    0    0  2  1 96  1  0
14  5 347888 120457328  26600 335000    0    0 490852 19276 156506 312420 13  6 69 13  0
10  8 347888 120056656  28604 343752    0    0 373648 23772 206340 357667 17  6 66 11  0
12  3 347888 119684928  30572 353580    0    0 355568 23800 218448 361733 19  7 63 11  0
 9 10 347888 119334880  32572 362504    0    0 339196 24628 212031 381089 18  6 65 10  0
16  6 347888 118995200  34544 372324    0    0 320964 24060 206511 384276 18  6 66 10  0
 6  4 347888 118682464  36544 381220    0    0 297784 23580 201389 381613 18  6 67  9  0
13  4 347888 118377808  38548 389864    0    0 291684 24672 222643 404156 19  7 65  9  0
10  8 347888 118092448  40552 398808    0    0 274632 24232 237489 410513 20  7 64  9  0
15  3 347888 117823256  42560 407704    0    0 254344 23836 227412 408534 19  6 66  9  0
15  3 347888 117560000  44560 415980    0    0 245848 24116 222996 414051 19  7 66  8  0
15  4 347888 117308840  46560 424744    0    0 233844 24356 230850 428856 18  7 67  8  0
19  3 347888 117076328  48596 433848    0    0 221732 25361 248725 443768 20  7 65  7  0
15  6 347888 116857024  50560 442776    0    0 206016 24979 260942 442556 22  7 64  7  0
13  7 347888 116641880  52544 451432    0    0 197884 24900 259524 460342 21  7 66  7  0
 4  2 347888 116443312  54480 460372    0    0 185916 24364 251994 461197 20  7 66  7  0
14  5 347888 116244424  56472 468356    0    0 180632 24660 259375 459525 21  7 66  6  0
13  5 347888 116054336  58484 476968    0    0 169884 26617 276248 481759 21  7 65  6  0
18  5 347888 115884152  60468 485500    0    0 158096 24967 280654 469321 24  7 64  6  0
15  3 347888 115723344  62400 494036    0    0 150780 25044 286495 486244 22  7 65  6  0
17  4 347880 115544944  64632 509896    4    0 151464 24868 277414 491336 22  7 66  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  3 347880 115274608  66860 615268    0    0 148284 25168 282722 511575 25  7 62  6  0
18  2 347880 114917904  69000 758492    0    0 396320 22520 268629 474328 23  7 64  6  0
15  7 347880 114606784  71044 956216    0    0 420280 22448 265733 475394 25  7 62  6  0
21  3 347880 114275872  73076 1167764    0    0 401732 22364 266039 485609 25  7 63  5  0
22  3 347880 113954376  75048 1388204    0    0 405280 22268 253007 488933 23  7 64  5  0
 2  7 347880 113650992  77056 1581148    0    0 355528 256640 270540 500409 24  7 63  6  0
22  1 347880 113330416  79060 1800356    0    0 398340 21868 272371 498503 24  7 64  5  0
20  1 347880 113014472  81104 2019740    0    0 404264 22670 275956 486229 26  8 61  5  0
 3  5 347880 112703408  83096 2237120    0    0 381684 22220 268339 497636 25  7 64  5  0
18  3 347880 112377608  85072 2459200    0    0 379828 22864 276374 505300 24  7 65  5  0
 8  4 347880 112105512  87116 2641404    0    0 327300 221352 279625 515200 24  8 64  5  0
20  3 347872 111924032  89164 2736476    8    0 204560 118180 299445 518755 24  8 63  5  0
19  3 347872 111826208  91176 2747752    0    0 77124 91058 320837 525032 26  7 63  4  0
19  1 347872 111565944  93276 2917944    0    0 298020 320800 307810 531184 26  8 61  5  0
16  4 347872 111285240  95328 3121088    0    0 355880 187392 292766 528369 25  8 63  5  0
16  4 347872 111188496  97348 3143412    0    0 94052 91100 327710 546478 23  7 64  6  0
17  3 347872 110944816  99388 3307796    0    0 293696 254788 306230 538582 25  7 63  5  0
18  2 347872 110692752 101448 3487076    0    0 313480 188100 327724 528153 26  8 61  5  0
32  1 347872 110429936 103456 3681188    0    0 332960 187128 312116 514914 25  7 63  5  0
20  2 347872 110172336 105468 3871740    0    0 311356 155188 301689 533031 25  8 63  4  0
18  3 347872 110062792 107512 3909868    0    0 92832 66568 331439 556614 25  8 63  5  0
