procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 349872 121064080  23696 352008   12   35  1176   470    0    0  2  1 96  1  0
10  8 349872 120434384  28076 359404    0    0 492704 19756 160590 313035 12  5 69 14  0
14  6 349872 120036288  30080 367020    0    0 375424 24152 208608 360982 16  6 66 11  0
 8  7 349872 119658712  32088 377000    0    0 355488 24328 220121 371067 19  7 64 11  0
11  8 349872 119308384  34064 387032    0    0 335396 24320 225002 375256 20  7 63 11  0
14  7 349872 118979264  36004 395964    0    0 313292 23972 210635 378471 17  6 67 10  0
18  6 349872 118659152  38008 404776    0    0 307692 24460 220443 396085 18  7 66 10  0
16  4 349872 118353928  40008 413080    0    0 287884 23840 216943 399593 18  6 67  9  0
17  5 349872 118072072  42012 422252    0    0 271240 24680 237063 402544 20  6 65  9  0
15  5 349872 117791072  44024 431076    0    0 261128 24328 247226 417126 21  7 64  9  0
31  6 349872 117531696  46036 440356    0    0 245728 24796 238157 424588 19  6 66  8  0
18  3 349872 117282888  48040 448432    0    0 235008 24528 234896 434487 20  7 66  8  0
11  7 349872 117042704  50044 457568    0    0 222108 24888 251559 442184 19  7 66  8  0
10  5 349872 116817808  52040 466148    0    0 206628 24544 259188 441034 20  7 65  7  0
15  8 349872 116615456  54036 475252    0    0 192960 25224 261189 435078 22  7 64  7  0
 3  1 349872 116415632  55996 483276    0    0 183660 24352 252318 449064 20  6 67  7  0
12  4 349872 116228000  57964 491864    0    0 176212 24636 256649 467794 20  7 66  7  0
12  3 349872 116045704  59956 499988    0    0 166876 24400 256202 456329 21  7 66  6  0
16  5 349872 115865712  61876 508580    0    0 155236 24860 279751 470076 22  7 65  6  0
19  3 349872 115704592  64068 516796    0    0 152036 25944 299915 490183 25  7 63  5  0
18  3 349872 115536136  66040 526416    0    0 146036 25595 281856 493309 22  7 66  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1 349872 115355200  68292 555352    0    0 143740 86653 283187 496710 24  7 64  5  0
 4  2 349872 115178416  70912 565676    0    0 256936 88608 279631 491500 23  7 64  5  0
23  3 349872 115019840  72968 601656    0    0 415096 237692 269900 459786 25  7 62  6  0
 3  2 349872 114880448  75060 629960    0    0 410872 236814 289836 467950 26  7 61  6  0
18  2 349872 114747104  77092 656236    0    0 404020 217608 262512 450295 22  7 64  6  0
21  2 349872 114632576  79152 664332    0    0 322684 176476 274823 469316 23  7 63  6  0
18  1 349872 114518232  81204 679868    0    0 378616 217316 275360 469621 23  8 64  6  0
12  4 349872 114415552  83232 685556    0    0 387092 206688 283673 476534 25  7 62  6  0
 5  4 349872 114315280  85292 693316    0    0 382592 195668 288766 466822 26  7 62  6  0
12  2 349872 114195328  87420 718736    0    0 330912 174500 289450 489315 25  7 63  5  0
17  1 349872 114138624  89524 684908    0    0 367548 182292 298618 500954 24  8 63  5  0
14  4 349872 114032968  91604 701028    0    0 324092 197776 298191 492951 24  7 65  5  0
 3  3 349872 113894560  93660 750296    0    0 376424 207120 296354 473603 25  7 63  5  0
21  2 349872 113803984  95780 762224    0    0 296112 196800 306268 497339 26  8 61  5  0
15  4 349872 113699744  97880 788888    0    0 334760 178392 287559 501157 24  8 63  5  0
20  4 349872 113602240  99888 813900    0    0 138740 98132 302978 517893 23  8 63  6  0
19  1 349872 113602304 101964 733240    0    0 349984 216876 286588 494852 25  8 63  4  0
20  0 349872 113514064 104048 751272    0    0 357184 216992 293694 483785 25  8 63  4  0
32  5 349872 113419456 106128 780224    0    0 354532 198908 304908 500307 27  8 62  4  0
18  2 349872 113349288 108204 786052    0    0 372116 206452 283655 487993 24  7 65  4  0
18  3 349872 113327880 110360 740088    0    0 206824 118456 312940 524656 24  7 63  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  3 349872 113222864 112380 787500    0    0 380160 217260 280436 485718 25  7 65  3  0
17  4 349872 113158008 113840 790196    0    0 244160 243696 300154 485338 25  7 65  3  0
 5  2 349872 113070416 114896 820876    0    0 325608 209544 312541 497582 26  8 63  3  0
12  3 349872 112977968 115608 855604    0    0 322676 187520 285915 491601 24  8 65  3  0
 4  5 349872 113006320 115976 767680    0    0 122472 97656 321519 539604 24  8 64  5  0
17  1 349872 112887200 117020 828284    0    0 344000 227760 299476 505932 24  8 65  3  0
24  1 349872 112816880 118056 847100    0    0 319808 197976 308982 497132 27  7 63  3  0
19  1 349872 112735824 119088 871812    0    0 340900 218280 309950 493964 26  8 63  3  0
20  1 349872 112702656 119820 857400    0    0 358388 187772 311336 512138 24  8 65  3  0
15  1 349872 112672440 120200 841768    0    0 257716 159768 312935 517541 25  8 63  5  0
18  0 349872 112605120 120840 857316    0    0 307924 197612 294789 505099 25  8 64  3  0
24  2 349872 112533296 121236 886104    0    0 334324 209148 318278 514172 28  8 62  3  0
25  3 349872 112452520 122292 920512    0    0 295316 200120 332473 518561 27  8 62  3  0
16  3 349872 112448104 123316 876348    0    0 193720 149512 328019 542572 26  7 64  3  0
21  1 349872 112367320 124292 911440    0    0 252980 167604 316681 525271 25  8 63  4  0
 3  1 349872 112287064 125312 946808    0    0 272300 178936 321015 530651 25  8 63  3  0
22  0 349872 112247040 126360 948296    0    0 281312 178708 330928 524949 26  8 63  3  0
28  2 349872 112195184 127108 953304    0    0 290952 189746 336289 524853 27  9 62  3  0
19  1 349872 112136400 127132 970920    0    0 310344 179772 319399 530215 25  8 64  3  0
17  4 349872 112149952 127756 922928    0    0 229724 142200 338185 547805 26  7 63  4  0
 3  4 349872 112063344 128776 968320    0    0 299524 189664 308431 520345 26  8 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
28  1 349872 112011456 129788 982176    0    0 297500 219800 328959 521267 27  8 63  2  0
23  1 349872 111953296 130788 998720    0    0 286956 189996 334530 521871 28  8 62  3  0
17  1 349872 111908960 131824 1007416    0    0 298344 210180 314308 520804 25  8 65  3  0
18  1 349872 111903104 132136 973036    0    0 185748 140896 333412 547531 25  8 64  4  0
17  2 349872 111848960 132160 990884    0    0 276232 173460 334790 535986 26  7 64  3  0
19  2 349872 111806144 132500 995932    0    0 327056 218416 337443 535520 27  8 62  2  0
25  1 349868 111748056 133684 1019116    4    0 312780 210932 345913 531908 28  8 62  2  0
 1  3 349868 111705512 134696 1024972    0    0 335352 190688 321094 534564 26  8 63  3  0
10  3 349868 111715248 135764 979316    0    0 222252 158400 341434 551368 24  8 64  4  0
17  1 349868 111641296 136788 1021196    0    0 334956 226284 327892 544729 26  8 63  3  0
