procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2 348792 121048128  21192 354740   12   35  1192   491    0    0  2  1 96  1  0
 8 12 348772 120402912  25728 362020   20    0 504588 20248 181975 326567 15  6 66 13  0
 9 10 348772 119995432  27736 370680    0    0 384616 24264 220253 373830 18  7 64 11  0
16  4 348772 119626096  29716 381580    0    0 358440 24704 212906 375583 17  7 66 10  0
 4  7 348772 119258360  31708 391032    0    0 348272 24856 219442 392161 18  6 65 11  0
13  5 348772 118913192  33720 400340    0    0 329608 24776 228282 403299 19  6 65 10  0
10 10 348772 118599408  35696 410028    0    0 299600 24120 233361 396947 20  7 64  9  0
 9 10 348772 118295536  37696 419020    0    0 289260 24988 236239 413346 20  6 65  9  0
14  4 348772 118004552  39708 428300    0    0 276764 24788 229235 418429 19  7 66  9  0
13  6 348772 117732336  41720 436964    0    0 259928 24820 233716 422527 19  7 66  8  0
14  4 348772 117469904  43724 446040    0    0 251308 25172 241012 433112 19  7 66  8  0
17  5 348772 117213832  45716 454932    0    0 237072 25020 273081 446968 22  7 63  8  0
10  5 348772 116981008  47720 463760    0    0 218768 24682 262427 452238 21  7 65  7  0
17  1 348772 116759024  49728 472612    0    0 209284 25352 259080 466007 21  7 65  7  0
10  9 348772 116542728  51696 481324    0    0 199068 25368 262923 461164 20  7 66  7  0
 4  6 348772 116343184  53692 489824    0    0 185724 25288 266971 464667 21  7 66  7  0
 8  1 348772 116148528  55656 498692    0    0 174472 24824 287088 477870 23  7 65  6  0
19  1 348772 115961136  57688 506964    0    0 170976 27594 283914 491382 22  7 65  6  0
 9  3 348772 115785232  59676 515840    0    0 157864 25988 276217 498626 22  7 66  6  0
18  1 348772 115614448  61644 524688    0    0 152112 25500 282723 499846 22  7 66  5  0
14  6 348772 115462128  63580 533212    0    0 141444 24940 283869 495507 22  7 66  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  3 348772 115277792  66084 560024    0    0 140808 87008 299832 499617 26  7 62  5  0
 2  2 348772 114997696  68840 560008    0    0 267256 76216 296522 500605 25  7 63  5  0
18  3 348772 114820800  70832 577900    0    0 357012 136000 268869 488056 23  7 65  6  0
17  6 348772 114697456  72860 591044    0    0 317164 168988 279479 500504 23  7 65  5  0
 3  7 348772 114589512  74848 592688    0    0 318524 177336 298964 506744 24  7 64  5  0
20  0 348772 114466928  76852 604916    0    0 293552 146508 293965 501040 25  7 63  5  0
 9  4 348772 114360416  78852 608380    0    0 310828 177462 296705 509293 26  7 62  5  0
20  3 348772 114251408  80880 619476    0    0 312608 156704 296041 516556 24  7 65  4  0
20  2 348772 114152776  82892 624740    0    0 290124 166608 285259 506257 23  7 65  4  0
19  2 348772 114052288  84924 629128    0    0 264948 167056 289671 505572 24  7 65  4  0
11  2 348772 113955336  86956 638296    0    0 292460 145992 306888 501440 25  7 63  4  0
17  3 348772 113868648  89008 647920    0    0 299752 177270 300022 506569 25  7 64  4  0
 3  5 348772 113778880  90972 653384    0    0 288456 167300 292869 511029 24  7 66  4  0
14  3 348772 113676112  93020 671312    0    0 275404 178000 297652 520261 24  8 65  4  0
22  0 348772 113601560  95040 671956    0    0 261180 147364 305214 520306 24  7 65  3  0
23  0 348772 113522904  97084 680608    0    0 277872 147236 314892 517493 26  7 63  4  0
18  2 348772 113429824  99096 691704    0    0 257228 167732 310252 519420 25  8 64  4  0
26  0 348772 113348504 101156 703132    0    0 274916 157704 302710 516858 24  7 66  3  0
 8  4 348772 113271712 103208 711020    0    0 274292 168128 308166 529322 25  8 64  3  0
20  1 348772 113203472 105236 716056    0    0 272556 157432 314626 525098 25  7 65  3  0
 3  5 348772 113128144 107216 727192    0    0 245908 212164 309605 500706 26  7 64  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  1 348772 113063584 109252 723052    0    0 238560 147836 321349 530392 26  7 64  3  0
16  2 348772 112997936 111232 729616    0    0 254844 168300 301617 515617 23  7 66  3  0
 4  2 348772 112934416 112340 739396    0    0 234308 148128 314699 530355 25  8 64  3  0
18  3 348772 112867576 113372 748472    0    0 222644 158180 306873 524675 26  7 64  3  0
28  2 348772 112801904 114028 763064    0    0 260340 158204 335943 535242 26  7 63  3  0
 9  2 348772 112741280 114052 768068    0    0 229968 159068 328860 539040 26  8 64  3  0
23  0 348772 112679952 114432 775380    0    0 251164 168816 326273 542804 24  8 65  3  0
21  2 348772 112608920 115440 788376    0    0 239540 148104 311435 541138 24  8 65  3  0
 7  2 348772 112548304 116460 794724    0    0 259596 158840 326099 552077 25  8 65  3  0
12  3 348772 112504288 117460 797972    0    0 224228 137708 330436 532097 26  7 64  3  0
17  3 348772 112442320 118484 811072    0    0 255408 161094 316072 536722 26  7 64  3  0
22  1 348772 112381664 119480 820564    0    0 224616 169736 322044 544005 24  8 66  3  0
21  0 348772 112340240 120480 815548    0    0 253724 147372 314639 539576 24  7 66  3  0
22  1 348772 112280984 121492 823764    0    0 234176 160472 331302 556279 26  7 64  3  0
14  1 348772 112230960 122140 832972    0    0 263324 158472 338318 529017 26  7 64  3  0
21  3 348772 112175792 122532 841680    0    0 250424 159646 338257 546733 27  7 64  2  0
18  1 348772 112126360 123552 846360    0    0 230200 160204 334461 563899 26  7 65  2  0
24  1 348772 112071440 124220 858788    0    0 250176 169824 327603 551951 25  7 65  3  0
18  1 348772 112021936 124580 866548    0    0 269324 149060 316688 545159 25  8 65  2  0
21  2 348772 111972672 125576 877196    0    0 189084 160376 352246 560385 27  8 62  3  0
 6  2 348772 111938464 126528 878576    0    0 267936 159636 339497 543812 27  7 63  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  2 348772 111893024 127480 885996    0    0 236776 170248 322931 545759 25  8 65  2  0
 7  3 348772 111843288 128144 900128    0    0 206200 149940 328927 557192 26  8 64  2  0
20  2 348772 111801264 128604 901264    0    0 235256 159332 336154 536490 25  7 66  2  0
20  0 348772 111747024 129064 915980    0    0 214708 150068 356131 542978 27  8 62  3  0
10  3 348772 111709256 130084 917996    0    0 225496 161092 357886 563965 27  8 63  2  0
25  1 348772 111664576 131100 924544    0    0 224316 150528 339944 561779 25  8 65  2  0
20  0 348772 111620560 132112 929932    0    0 241136 170376 326867 548910 25  7 66  2  0
 4  5 348772 111579776 133120 939876    0    0 206768 161676 339092 573271 27  8 63  2  0
13  1 348772 111535072 134124 947108    0    0 243780 161036 360464 565845 28  8 62  2  0
15  3 348772 111481904 134776 970848    0    0 222656 151028 344897 565073 26  8 64  2  0
22  1 348772 111460312 135180 963040    0    0 242640 150912 330180 557439 25  8 65  2  0
 5  2 348772 111412288 135992 976536    0    0 251748 161088 334988 557728 25  7 66  2  0
32  1 348772 111371024 136992 976896    0    0 231132 140788 346440 562190 26  8 64  2  0
26  1 348772 111329272 137788 985496    0    0 201008 161760 340754 537395 27  7 64  2  0
20  1 348772 111289616 138792 994192    0    0 261136 161812 338774 546831 27  7 64  2  0
16  2 348772 111252368 139268 999432    0    0 231380 162404 333852 559203 25  8 65  2  0
 7  0 348772 111219536 139896 1007696    0    0 240356 171996 336135 555838 25  7 66  2  0
 6  2 348772 111167424 140664 1027872    0    0 240452 161984 337902 551982 26  7 65  2  0
19  1 348772 111140760 141464 1026392    0    0 239520 161892 340143 541641 27  7 63  2  0
19  1 348772 111111728 142472 1031196    0    0 229508 174676 346637 556050 26  8 64  2  0
14  2 348772 111070768 143444 1041572    0    0 248872 172576 325645 549484 25  7 66  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  1 348772 111034368 143976 1046196    0    0 248996 152180 321590 545007 25  8 66  2  0
20  1 348772 111009928 144292 1049448    0    0 238244 237916 321234 535509 26  8 64  2  0
19  2 348772 110947792 144776 1084140    0    0 226820 173136 353926 554451 27  8 63  2  0
20  2 348764 110921104 145084 1079044    8    0 195880 143658 357149 570472 26  7 64  2  0
17  1 348764 110893872 145112 1085712    0    0 269060 153208 327078 554367 25  7 66  2  0
27  1 348764 110844016 145800 1099960    0    0 227168 184780 341343 572273 25  8 64  2  0
25  0 348764 110820144 146464 1100792    0    0 237196 175208 341831 559468 26  8 65  2  0
 5  1 348764 110778792 146476 1114936    0    0 237476 155396 360973 569119 28  8 62  2  0
 7  4 348764 110735544 146480 1126840    0    0 227468 176552 362423 579650 27  8 63  2  0
22  1 348764 110710016 146512 1130144    0    0 227812 164636 345183 563782 26  8 65  2  0
20  0 348764 110674512 146536 1141100    0    0 236436 156644 342756 571259 26  8 64  2  0
21  1 348764 110632616 146556 1155068    0    0 235120 176076 344876 564157 26  8 65  2  0
18  2 348764 110595088 146596 1167320    0    0 205724 146248 367328 569147 28  8 61  2  0
 6  1 348764 110568288 146628 1165608    0    0 247200 155604 352155 559986 27  7 64  2  0
26  0 348764 110515584 146656 1202796    0    0 206024 186988 333923 556460 25  8 65  2  0
19  0 348764 110514592 147468 1175964    0    0 225240 146316 346919 568976 26  8 65  2  0
 9  2 348764 110482344 147628 1196716    0    0 224128 166552 330954 542522 26  8 64  2  0
12  2 348764 110471912 147664 1180972    0    0 266628 157372 363704 560730 27  8 62  2  0
 6  2 348764 110437072 148444 1192436    0    0 254556 166248 341035 551793 26  8 65  2  0
 3  2 348764 110399888 148612 1213056    0    0 244632 177392 339276 565137 26  8 65  2  0
 5  3 348764 110369296 148620 1210028    0    0 234468 177724 332500 560982 26  8 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  3 348764 110343256 148628 1215696    0    0 223856 167512 336124 555298 26  7 65  2  0
12  3 348764 110302480 148644 1233488    0    0 244560 165536 360997 557446 28  8 62  2  0
22  0 348764 110290752 148668 1231604    0    0 223536 138956 347858 560263 27  7 64  2  0
19  0 348764 110249776 148968 1243776    0    0 264588 178788 333942 561091 25  8 65  2  0
 2  2 348764 110222688 148992 1255800    0    0 254772 158852 351571 577172 26  7 65  2  0
20  0 348764 110186128 149004 1266248    0    0 244516 159044 358907 572746 27  8 64  2  0
22  2 348764 110164208 149036 1266916    0    0 241064 169632 370816 576483 28  7 63  2  0
 2  3 348764 110156912 149076 1279596    0    0 284368 177428 345902 573989 27  8 63  2  0
 4  3 348764 110156368 149124 1278060    0    0 242852 149876 339668 569778 26  7 65  2  0
 2  2 348764 110128784 149204 1285612    0    0 304404 168928 318736 543144 24  7 67  2  0
29  0 348764 110148040 150092 1292260    0    0 290324 170208 334948 553657 26  8 65  2  0
18  1 348764 110204496 150180 1293752    0    0 176456 124756 377162 591178 29  8 61  2  0
21  1 348764 110178024 150364 1306172    0    0 19040 120830 380126 596611 28  8 62  1  0
15  0 348764 110136336 150488 1315584    0    0 19356 119184 384052 612613 28  8 63  1  0
18  2 348764 110116864 150560 1324548    0    0 18836 123884 368253 593814 28  8 63  1  0
12  0 348764 110082808 150616 1332436    0    0 17888 126136 373685 601340 28  8 62  1  0
26  2 348764 110066016 150644 1330732    0    0 18896 115052 375627 582575 29  7 62  2  0
