sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2088.81, reads: 18915.26, writes: 25124.69, response time: 13.25ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 2587.01, reads: 23299.08, writes: 31060.11, response time: 11.17ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 2678.00, reads: 24086.02, writes: 32094.03, response time: 11.02ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 2713.00, reads: 24418.00, writes: 32565.00, response time: 10.44ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 2797.00, reads: 25173.01, writes: 33557.01, response time: 9.90ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 2817.00, reads: 25347.98, writes: 33823.97, response time: 10.19ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 2757.00, reads: 24826.00, writes: 33084.01, response time: 10.66ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 2867.00, reads: 25805.98, writes: 34421.97, response time: 9.69ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 2958.01, reads: 26614.06, writes: 35494.07, response time: 9.58ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 2970.99, reads: 26758.92, writes: 35702.89, response time: 9.57ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 3017.94, reads: 27143.49, writes: 36184.32, response time: 9.65ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 3069.06, reads: 27630.56, writes: 36792.75, response time: 9.31ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 2980.95, reads: 26841.54, writes: 35762.38, response time: 9.38ms (95%), errors: 0.00, reconnects:  0.00
