sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2138.82, reads: 19366.33, writes: 25700.78, response time: 12.68ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 2638.01, reads: 23752.08, writes: 31701.11, response time: 10.76ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 2631.00, reads: 23665.97, writes: 31535.95, response time: 11.56ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 2844.00, reads: 25593.99, writes: 34143.99, response time: 9.86ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 2794.01, reads: 25143.05, writes: 33504.06, response time: 10.07ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 2796.99, reads: 25180.95, writes: 33573.94, response time: 10.52ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 2867.00, reads: 25797.00, writes: 34388.00, response time: 9.89ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 2896.00, reads: 26085.01, writes: 34776.02, response time: 10.00ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 2925.00, reads: 26316.01, writes: 35122.02, response time: 9.63ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 2989.00, reads: 26912.01, writes: 35838.01, response time: 9.46ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 3022.99, reads: 27199.89, writes: 36291.85, response time: 9.64ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 3030.01, reads: 27275.05, writes: 36363.07, response time: 9.54ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 3131.91, reads: 28158.20, writes: 37548.94, response time: 8.76ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 2866.08, reads: 25835.71, writes: 34386.95, response time: 9.71ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 3126.01, reads: 28086.05, writes: 37550.07, response time: 9.07ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 3144.01, reads: 28344.06, writes: 37729.07, response time: 9.16ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 3141.91, reads: 28248.19, writes: 37697.92, response time: 8.98ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 3086.08, reads: 27785.75, writes: 37029.00, response time: 9.29ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 3173.99, reads: 28565.95, writes: 38091.94, response time: 8.75ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 3088.01, reads: 27804.06, writes: 37041.08, response time: 9.63ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 3120.00, reads: 28054.97, writes: 37444.96, response time: 8.83ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 3056.00, reads: 27503.02, writes: 36697.02, response time: 9.88ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 2738.00, reads: 24649.01, writes: 32831.02, response time: 12.11ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 2665.00, reads: 23994.00, writes: 31981.01, response time: 13.02ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 2787.00, reads: 25092.98, writes: 33475.98, response time: 12.17ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 2737.99, reads: 24635.91, writes: 32834.88, response time: 12.75ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 2537.94, reads: 22849.49, writes: 30409.32, response time: 11.87ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 2541.06, reads: 22850.58, writes: 30528.78, response time: 14.08ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 2690.00, reads: 24233.04, writes: 32389.05, response time: 12.71ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 2786.98, reads: 25071.82, writes: 33335.76, response time: 12.37ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 2817.01, reads: 25357.05, writes: 33825.07, response time: 11.91ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 2783.01, reads: 25046.07, writes: 33411.10, response time: 11.42ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 2976.01, reads: 26776.07, writes: 35685.09, response time: 10.15ms (95%), errors: 0.00, reconnects:  0.00
