sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2664.77, reads: 37468.73, writes: 10669.07, response time: 10.72ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 3436.01, reads: 48039.19, writes: 13734.05, response time: 8.51ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 3517.00, reads: 49241.00, writes: 14072.00, response time: 8.31ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 3584.00, reads: 50209.01, writes: 14342.00, response time: 8.14ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 3657.00, reads: 51233.94, writes: 14625.98, response time: 7.96ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 3739.99, reads: 52374.88, writes: 14965.97, response time: 7.87ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 3729.01, reads: 52213.18, writes: 14913.05, response time: 7.96ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 3862.99, reads: 54076.85, writes: 15447.96, response time: 7.68ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 3940.00, reads: 55112.02, writes: 15753.00, response time: 7.41ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 4023.01, reads: 56386.15, writes: 16100.04, response time: 7.31ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 4081.99, reads: 57154.87, writes: 16342.96, response time: 7.14ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 4138.89, reads: 57879.41, writes: 16537.54, response time: 7.36ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 4149.12, reads: 58116.65, writes: 16594.47, response time: 7.21ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 4252.99, reads: 59545.86, writes: 17021.96, response time: 6.92ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 4240.98, reads: 59359.73, writes: 16957.92, response time: 6.93ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 4393.02, reads: 61504.24, writes: 17575.07, response time: 6.64ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 4496.01, reads: 62932.18, writes: 17977.05, response time: 6.31ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 4363.98, reads: 61095.78, writes: 17458.94, response time: 6.74ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 4528.02, reads: 63430.33, writes: 18118.10, response time: 6.40ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 4576.00, reads: 64054.94, writes: 18302.98, response time: 6.46ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 4608.98, reads: 64554.69, writes: 18434.91, response time: 6.23ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 4327.01, reads: 60575.19, writes: 17340.05, response time: 7.30ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 4212.99, reads: 58860.79, writes: 16809.94, response time: 7.59ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 4277.02, reads: 59961.24, writes: 17114.07, response time: 7.52ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 4359.00, reads: 61080.06, writes: 17436.02, response time: 7.38ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 4326.00, reads: 60540.97, writes: 17320.99, response time: 7.29ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 4468.01, reads: 62481.10, writes: 17852.03, response time: 6.99ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 4270.98, reads: 59850.68, writes: 17114.91, response time: 7.45ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 4494.01, reads: 62903.15, writes: 17948.04, response time: 7.07ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 4501.99, reads: 63014.89, writes: 18002.97, response time: 7.05ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 4518.02, reads: 63314.29, writes: 18079.08, response time: 7.01ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 4559.99, reads: 63813.91, writes: 18275.97, response time: 6.72ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 4552.00, reads: 63719.01, writes: 18183.00, response time: 6.86ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 4540.01, reads: 63587.11, writes: 18182.03, response time: 6.96ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 4607.00, reads: 64403.00, writes: 18393.00, response time: 6.63ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 4528.98, reads: 63487.68, writes: 18124.91, response time: 7.01ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 4582.01, reads: 64078.17, writes: 18318.05, response time: 7.11ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 4504.98, reads: 63151.72, writes: 18023.92, response time: 7.16ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 4619.03, reads: 64618.36, writes: 18467.10, response time: 6.90ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 4628.98, reads: 64847.65, writes: 18528.90, response time: 6.84ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 4703.02, reads: 65724.30, writes: 18799.09, response time: 6.62ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 4507.96, reads: 63157.50, writes: 18043.86, response time: 7.15ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 4675.03, reads: 65443.48, writes: 18706.14, response time: 6.99ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 4773.00, reads: 66872.02, writes: 19082.01, response time: 6.60ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 4759.99, reads: 66652.80, writes: 19043.94, response time: 6.46ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 4714.02, reads: 65993.31, writes: 18850.09, response time: 6.49ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 4847.00, reads: 67795.01, writes: 19382.00, response time: 6.30ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 4869.96, reads: 68237.45, writes: 19501.84, response time: 6.29ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 4729.04, reads: 66216.56, writes: 18900.16, response time: 7.02ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 4882.92, reads: 68371.89, writes: 19554.68, response time: 6.59ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 4738.07, reads: 66277.91, writes: 18934.26, response time: 6.69ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 4736.94, reads: 66358.11, writes: 18943.75, response time: 6.55ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 4741.06, reads: 66363.83, writes: 18971.24, response time: 6.64ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 4842.01, reads: 67832.16, writes: 19361.05, response time: 6.59ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 4885.01, reads: 68348.07, writes: 19541.02, response time: 6.21ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 4845.98, reads: 67819.74, writes: 19381.92, response time: 6.46ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 4936.02, reads: 69047.28, writes: 19746.08, response time: 6.08ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 4746.99, reads: 66580.89, writes: 18993.97, response time: 6.65ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 4915.00, reads: 68804.02, writes: 19686.01, response time: 6.06ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 4875.98, reads: 68118.77, writes: 19475.93, response time: 6.55ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 4902.99, reads: 68761.87, writes: 19607.96, response time: 6.60ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 4811.00, reads: 67356.07, writes: 19237.02, response time: 6.61ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 4800.02, reads: 67195.31, writes: 19222.09, response time: 6.61ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 4919.00, reads: 68886.99, writes: 19662.00, response time: 6.47ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 4918.99, reads: 68805.89, writes: 19684.97, response time: 6.55ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 4834.00, reads: 67667.96, writes: 19332.99, response time: 6.26ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 4819.01, reads: 67543.18, writes: 19291.05, response time: 6.80ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 4790.00, reads: 66985.01, writes: 19132.00, response time: 6.50ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 4891.99, reads: 68544.80, writes: 19578.94, response time: 6.48ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 4897.01, reads: 68575.12, writes: 19585.03, response time: 6.44ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 4998.00, reads: 69945.06, writes: 20016.02, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 4958.00, reads: 69387.93, writes: 19818.98, response time: 6.38ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 4846.00, reads: 67833.06, writes: 19363.02, response time: 6.85ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 5027.99, reads: 70391.93, writes: 20126.98, response time: 5.92ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 4976.00, reads: 69728.05, writes: 19918.01, response time: 6.26ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 4926.00, reads: 68886.94, writes: 19674.98, response time: 6.23ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 4862.01, reads: 68130.10, writes: 19452.03, response time: 6.17ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 4750.98, reads: 66466.75, writes: 19002.93, response time: 6.53ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 4926.93, reads: 69015.07, writes: 19711.73, response time: 6.48ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 4941.08, reads: 69168.16, writes: 19760.33, response time: 6.54ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 4978.00, reads: 69726.00, writes: 19920.00, response time: 6.04ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 5084.00, reads: 71126.94, writes: 20339.98, response time: 6.15ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 4960.99, reads: 69450.81, writes: 19843.94, response time: 6.33ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 4966.02, reads: 69556.29, writes: 19858.08, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 4963.98, reads: 69417.72, writes: 19846.92, response time: 6.13ms (95%), errors: 0.00, reconnects:  0.00
