procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2 348008 121093192  23100 325424   12   35  1201   503    0    0  2  1 96  1  0
 9  8 348008 120468448  27596 331648    0    0 493972 19480 175501 323401 15  6 67 13  0
14  6 348008 120064000  29592 340716    0    0 379324 24256 219198 370001 17  6 65 11  0
20  3 348008 119685792  31600 350132    0    0 362968 24648 210301 374814 17  6 65 11  0
12  6 348008 119329776  33588 359408    0    0 340860 24612 217192 388188 17  6 66 11  0
 9  5 348008 118987104  35584 369044    0    0 324072 24388 217870 385389 18  7 65 10  0
15  5 348008 118667128  37584 377832    0    0 307868 24184 237637 401604 21  7 63  9  0
14  4 348008 118358560  39592 386684    0    0 296384 24632 232542 410988 19  6 65  9  0
 3  2 348008 118057016  41600 395584    0    0 278564 25104 234178 423317 18  7 66  9  0
12  7 348008 117776112  43600 404916    0    0 261840 24804 234373 428287 19  7 66  9  0
 3  2 348008 117519600  45600 414336    0    0 248532 25016 243742 432568 20  7 64  8  0
20  6 348008 117268120  47604 423100    0    0 232424 24652 260469 438247 21  7 64  8  0
14  6 348008 117032488  49576 431868    0    0 221812 24934 254973 447373 20  7 65  8  0
13  5 348008 116804160  51552 441076    0    0 210476 25200 260810 460278 20  7 66  7  0
18  5 348008 116604976  53516 449748    0    0 190948 24408 258835 456458 20  7 66  7  0
12  7 348008 116396304  55452 458512    0    0 190436 25460 274451 475905 21  7 65  7  0
15  4 348008 116207488  57456 467528    0    0 179052 25264 290372 481685 23  7 64  6  0
11  3 348008 116015312  59432 475860    0    0 169476 27100 278431 489836 22  7 65  6  0
19  1 348008 115850304  61384 484920    0    0 157376 25292 274241 489041 22  7 66  6  0
20  1 348008 115685656  63384 493252    0    0 144680 24900 274686 483658 22  7 65  6  0
 6  4 348008 115528832  65532 501428    0    0 138716 24376 289502 488542 22  7 66  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  1 348008 115261256  67728 604788    0    0 143704 25536 307039 515650 27  8 60  5  0
18  1 348008 114891632  70048 742516    0    0 388116 23220 275665 487096 23  7 63  6  0
 9  2 348008 114572480  72044 947852    0    0 417760 22464 260888 493285 23  7 64  6  0
18  2 348008 114253136  74020 1157724    0    0 407784 22268 264481 497574 23  7 64  6  0
15  1 348008 113934000  76020 1373684    0    0 403408 22048 272819 496058 24  7 64  5  0
19  2 348008 113673264  78040 1518372    0    0 274508 101628 306801 516554 26  7 61  5  0
16  2 348008 113367376  80032 1728080    0    0 387556 22478 276088 506522 25  7 64  5  0
18  2 348008 113057224  82048 1943672    0    0 394500 22728 278047 515224 24  7 64  5  0
12  2 348008 112742288  84040 2163200    0    0 392780 22504 278737 510970 24  7 64  5  0
21  0 348008 112433536  86064 2387460    0    0 376476 22732 277364 507220 24  8 64  5  0
 6  7 348008 112158352  88116 2566744    0    0 324036 253060 305591 520352 27  8 61  5  0
19  2 348008 111907520  90120 2724312    0    0 289900 166774 284884 508074 24  7 63  6  0
22  2 348008 111784384  92156 2765272    0    0 129056 188192 313494 533772 24  7 64  5  0
18  2 348008 111500416  94200 2963516    0    0 335568 195444 284844 522084 24  8 63  5  0
20  4 348008 111241376  96196 3154616    0    0 333212 180708 286379 508455 24  7 63  5  0
19  3 348008 111137024  98248 3176820    0    0 88832 57824 331756 532113 26  7 61  6  0
20  1 348008 110931680 100308 3301848    0    0 238324 254380 308870 532657 25  8 62  5  0
20  2 348008 110661392 102340 3503560    0    0 346460 187536 295985 530529 25  7 63  5  0
12  4 348008 110405152 104376 3692744    0    0 323464 153472 288796 521364 24  7 64  5  0
17  3 348008 110162224 106432 3862452    0    0 281700 155696 293746 511442 25  7 63  4  0
 4  3 348008 110047704 108428 3915204    0    0 110944 156960 342800 544183 26  8 61  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  1 348008 109795344 110468 4100800    0    0 288120 183752 306785 529618 26  7 62  4  0
19  1 348008 109523696 112444 4313952    0    0 345372 88792 279144 508476 24  7 66  4  0
 2  5 348008 109244560 113456 4532448    0    0 346708 24308 304728 540382 26  7 64  3  0
26  1 348008 108983488 114456 4742396    0    0 334128 23768 306611 532873 26  7 64  3  0
20  0 348008 108717184 115132 4951336    0    0 343308 24300 318763 533341 27  7 62  3  0
18  3 348008 108505520 115508 5104992    0    0 262868 128552 325330 554696 26  8 63  3  0
21  3 348008 108331848 116540 5223816    0    0 211076 277604 320124 550448 25  7 64  4  0
32  2 348008 108116240 117544 5393996    0    0 289552 200048 315543 551030 25  7 63  4  0
 5  4 348008 107863008 118212 5594072    0    0 326720 188188 314198 532030 26  8 62  4  0
18  4 348008 107756912 118228 5659336    0    0 127000 65860 355396 549844 27  7 61  5  0
 3  2 348008 107609920 118256 5754604    0    0 165212 283068 331510 547350 25  7 63  5  0
21  2 348008 107347952 118616 5967488    0    0 335424 155920 306238 543372 25  8 63  4  0
23  3 348008 107097504 119304 6167960    0    0 324600 188364 319222 555241 27  8 62  4  0
23  3 348008 106866080 119332 6359336    0    0 304120 157316 331831 546611 26  8 62  4  0
23  3 348008 106724624 119704 6454040    0    0 170384 99012 355423 554776 26  8 62  4  0
18  2 348008 106579208 120716 6549500    0    0 160732 247696 333068 549289 26  7 63  4  0
24  2 348008 106336256 121388 6746000    0    0 312472 189100 308486 539120 26  8 63  4  0
15  3 348008 106098480 121732 6944412    0    0 301496 189516 315912 546039 25  8 63  4  0
 3  6 348008 105919824 122740 7079480    0    0 208692 153816 337672 554593 26  8 62  4  0
16  3 348008 105790000 123396 7170608    0    0 147212 112636 361092 562927 27  8 61  4  0
15  2 348008 105661680 123744 7256752    0    0 147120 191388 337358 556522 26  8 63  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0 348008 105409616 124724 7470168    0    0 327388 25792 321482 547122 26  8 64  2  0
10  4 348008 105160880 125424 7687464    0    0 327152 25464 307504 541532 26  8 64  2  0
 5  3 348008 104917008 125832 7894496    0    0 305636 25056 308992 527935 26  7 64  2  0
19  1 348008 104669576 126668 8099708    0    0 327024 26612 330765 551801 27  8 63  2  0
22  1 348008 104481088 127668 8257788    0    0 256456 270332 337037 570729 27  8 62  3  0
42  1 348008 104265376 128368 8436136    0    0 295620 178600 328527 563776 26  8 63  4  0
