procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2  62172 121202784  21916 277072   26   57  1690  1486    1    1  7  2 84  7  0
11  5  62172 120581120  26896 284916    0    0 473688 22824 166785 296648 15  5 69 11  0
17  2  62172 120205456  28904 301512    0    0 341644 28144 194396 340605 17  6 68  9  0
 7  4  62172 119860840  30872 317996    0    0 319212 28580 196586 347579 17  5 69  9  0
18  2  62172 119529648  32828 333032    0    0 294676 28336 198069 352485 17  5 69  8  0
12  1  62172 119227800  34820 349684    0    0 280816 28096 204873 358094 19  5 68  8  0
14  6  62172 118938240  36764 366192    0    0 264336 28000 215797 364557 19  6 67  7  0
12  6  62172 118654336  38696 381044    0    0 255580 28561 216925 378765 18  6 68  7  0
 8 11  62172 118397600  40624 396160    0    0 234972 28135 216413 382359 19  6 68  7  0
16  3  62172 118153104  42464 410872    0    0 223848 27744 210670 378631 19  6 68  7  0
17  3  62172 117916032  44332 425736    0    0 208740 27328 220044 378458 20  5 68  7  0
15  3  62172 117695064  46300 438616    0    0 196376 26952 233785 378707 21  6 66  7  0
20  4  62172 117474848  48308 454392    0    0 191048 27937 228536 401611 19  6 69  6  0
19  0  62172 117270584  50464 468668    0    0 184068 27751 224604 400721 19  6 69  6  0
 2  3  62172 117084288  52472 483032    0    0 166344 92052 217935 380068 19  6 69  6  0
 3  1  62172 116889224  54472 496640    0    0 170360 28212 252150 417862 21  6 67  5  0
18  3  62172 116713904  56476 510732    0    0 156712 28208 258352 412658 22  6 66  5  0
 2  2  62172 116533840  58468 526044    0    0 151136 27909 261012 423796 21  6 68  5  0
12  5  62172 116369016  60476 539492    0    0 144872 27835 248500 419144 20  6 69  5  0
12  6  62172 116201712  62476 554004    0    0 137648 27924 259872 432377 20  6 69  5  0
16  5  62172 116042144  64744 568560    0    0 131560 27856 257572 420936 21  6 68  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  3  62172 115863360  67036 591892    0    0 134108 27900 279670 453714 26  6 63  4  0
16  3  62172 115714960  69384 605120    0    0 120108 27661 261826 444628 24  6 65  5  0
 2  9  62172 115495584  71312 617924    0    0 485748 24547 228521 417568 22  6 66  6  0
 2  8  62172 115374432  73304 630040    0    0 437812 25132 238707 432250 22  7 66  5  0
19  2  62172 115253256  75336 643528    0    0 414252 25640 248657 438854 24  6 64  5  0
15  2  62172 115134832  77304 655780    0    0 432044 25008 259200 436038 24  6 65  5  0
14  2  62172 115028768  79304 667988    0    0 403840 90561 238523 426088 23  6 66  5  0
32  2  62172 114908456  81344 680992    0    0 396636 26039 245420 451797 24  6 66  5  0
21  2  62172 114800552  83296 694028    0    0 434460 25720 249069 445440 23  6 67  5  0
21  1  62172 114688192  85328 706544    0    0 377472 27260 250336 439440 25  6 65  4  0
18  3  62172 114587192  87376 719472    0    0 395940 27892 273708 451143 26  6 64  4  0
20  1  62172 114482320  89352 732864    0    0 413076 27516 262032 458707 24  7 66  4  0
17  2  62172 114385696  91408 745520    0    0 390060 28056 263441 460086 24  7 66  4  0
13  2  62172 114288176  93440 758360    0    0 398516 28516 267473 464467 23  6 67  4  0
 4  2  62172 114196720  95432 771952    0    0 376644 27550 270191 456371 25  6 65  3  0
 4 10  62172 114104192  97432 784204    0    0 384228 28096 282400 468582 27  6 63  4  0
17  2  62172 114008288  99440 797348    0    0 369916 28728 264466 467956 24  7 66  3  0
25  1  62172 113914136 101480 810196    0    0 371888 29312 269134 480766 24  7 66  3  0
14  5  62172 113829344 103552 823008    0    0 379600 29688 282478 486496 26  6 64  3  0
 4  5  62172 113739752 105532 836188    0    0 392136 93736 264966 450269 24  6 66  3  0
16  0  62172 113662896 107612 848628    0    0 352836 29848 293470 479142 26  7 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1  62172 113590384 109580 861692    0    0 392208 30140 279200 489649 25  7 65  3  0
 5  2  62172 113508200 111444 874984    0    0 360804 30784 291309 505309 26  7 65  3  0
 3  4  62172 113426864 112428 888136    0    0 380592 31340 283138 501101 25  7 65  3  0
 3  5  62172 113351776 113428 901332    0    0 388552 30084 280682 479633 25  7 65  3  0
29  2  62172 113273568 114448 914516    0    0 358328 30792 310053 508916 28  7 62  3  0
21  2  62172 113207840 115028 926548    0    0 351348 28244 240762 454343 24  6 66  4  0
 4  4  62172 113133312 115508 946016    0    0 398772 28684 245713 460538 23  6 67  4  0
20  1  62172 113068656 116144 958820    0    0 350072 29828 256010 480880 24  6 67  3  0
13  3  62172 113002848 116488 970928    0    0 361380 30768 273226 488747 26  7 64  3  0
29  2  62172 112931952 117404 982892    0    0 359664 30600 279180 484361 27  7 64  3  0
19  1  62172 112879232 118324 995320    0    0 347364 30688 272259 482468 26  7 65  3  0
10  3  62172 112810816 119308 1007384    0    0 327888 31640 267762 506434 25  7 65  3  0
 2  4  62172 112748544 119964 1019860    0    0 378100 32228 283794 507051 25  7 65  3  0
14  1  62172 112687888 120792 1031784    0    0 324104 97212 275419 494332 25  7 65  3  0
 5  3  62172 112622480 121836 1043836    0    0 376504 33084 292632 504404 28  7 63  3  0
13  3  62172 112560632 122292 1056920    0    0 343908 33164 286395 527689 26  7 64  3  0
20  1  62172 112504040 123244 1069408    0    0 361584 30904 249654 477515 24  6 67  3  0
 4  5  62168 112456032 124236 1080616    4    0 351700 32124 258256 509149 26  7 64  3  0
17  4  62168 112400688 125204 1092068    0    0 371568 33816 280461 510393 26  7 64  3  0
17  3  62168 112344256 126188 1104928    0    0 350376 34120 306088 516717 27  7 63  3  0
13  3  62168 112293808 126880 1117272    0    0 360764 35124 283611 489502 25  7 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1  62168 112243376 127256 1128716    0    0 371536 36188 280837 535216 25  6 65  3  0
 3  4  62168 112186664 128244 1140628    0    0 349092 36012 271978 533212 26  7 64  3  0
27  0  62168 112136928 129232 1152468    0    0 339680 36412 278223 538827 27  8 63  3  0
17  2  62168 112075104 130236 1164928    0    0 358544 36320 286593 542123 28  7 62  3  0
17  1  62168 112030248 131240 1177068    0    0 358764 37236 278302 546128 26  7 64  3  0
 2  4  62168 111973120 132260 1188580    0    0 347948 37444 282139 559897 26  7 64  3  0
 2  4  62168 111919952 133376 1200704    0    0 366732 37572 285504 539667 25  7 65  3  0
31  2  62168 111866848 134372 1212364    0    0 335300 37246 287430 542192 27  7 64  2  0
19  0  62168 111828992 135196 1223604    0    0 352324 101324 252186 497127 26  7 64  3  0
 8  1  62168 111782768 136200 1234124    0    0 350796 37296 267756 546421 27  7 64  2  0
18  2  62168 111732104 137092 1245728    0    0 347836 37408 282404 583051 26  8 64  2  0
23  1  62168 111688640 137436 1257260    0    0 364484 38520 269045 552400 25  7 65  3  0
18  0  62168 111637840 138460 1268232    0    0 344212 39488 271844 529521 27  7 64  2  0
31  0  62168 111600960 139252 1280540    0    0 352708 39124 291918 577948 28  8 62  2  0
 4  2  62168 111555056 139556 1291856    0    0 352916 39124 267549 554636 26  7 64  2  0
