procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  59268 121180896  24504 279736   17   37  1265  2539    1    1 14  5 77  5  0
15  7  59268 120540832  28360 287920    0    0 487660 24324 172452 311206 14  6 69 11  0
19  2  59268 120155712  30336 303264    0    0 350728 29928 213490 356154 18  6 67  9  0
 9  9  59268 119799544  32336 320784    0    0 327180 29436 227767 364808 20  6 66  8  0
 7  6  59268 119465840  34336 337296    0    0 310040 29656 223989 373292 19  6 67  8  0
21  2  59268 119143488  36340 353688    0    0 292904 29496 212417 380609 18  6 69  8  0
10  7  59268 118847632  38340 370624    0    0 269368 29560 215110 385420 18  6 68  7  0
20  2  59268 118568968  40324 387188    0    0 254352 28761 224265 385247 19  6 68  7  0
24  1  59268 118298400  42324 402480    0    0 243364 29055 246910 400569 22  6 65  7  0
16  2  59268 118045336  44296 418952    0    0 235096 29128 240859 410107 21  6 67  6  0
 2  2  59268 117798040  46272 434276    0    0 222180 29300 239294 417261 20  6 68  6  0
14  2  59268 117563344  48208 449988    0    0 210096 28824 243977 419844 20  6 68  6  0
15  5  59268 117330880  50216 465396    0    0 196192 28937 259576 422067 21  6 67  5  0
17  4  59268 117130608  52204 479996    0    0 181148 93735 258801 412018 22  6 67  5  0
 8  3  59268 116935040  54148 494528    0    0 176256 28732 258683 423142 22  6 66  5  0
14  5  59268 116742656  56080 509744    0    0 167216 29120 252739 432062 20  6 69  5  0
17  2  59268 116554624  58020 525212    0    0 160564 29224 265908 438038 21  7 68  5  0
24  1  59268 116379696  59976 540460    0    0 154484 28853 257769 432801 22  6 67  4  0
18  0  59268 116208640  61928 554236    0    0 142208 27899 279882 429383 24  6 66  4  0
 6  3  59268 116048944  63884 568808    0    0 135832 28676 274399 438005 22  6 68  4  0
23  2  59268 115887248  65872 582916    0    0 132108 28895 274165 445432 23  6 68  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
28  3  59268 115699840  68236 608352    0    0 134452 29195 277934 463001 25  7 65  4  0
19  0  59268 115550784  70592 623692    0    0 119852 29740 287773 469691 25  7 65  4  0
14  3  59268 115332752  72496 637100    0    0 460804 24844 259174 420082 24  6 65  5  0
21  2  59268 115220408  74536 649128    0    0 415588 25928 268272 448739 24  6 66  4  0
20  0  59268 115099152  76544 661980    0    0 443624 25944 255596 443490 24  6 66  4  0
 5  7  59268 114988032  78520 674644    0    0 415772 90522 241258 433633 23  6 67  5  0
21  1  59268 114868568  80564 687548    0    0 394256 26152 259565 449920 25  6 65  4  0
22  1  59268 114758240  82588 699888    0    0 409992 25844 279165 452306 26  7 64  4  0
20  1  59268 114651736  84528 712508    0    0 399200 25668 270821 450472 25  6 65  4  0
23  1  59268 114551680  86576 725596    0    0 396280 27636 273847 447442 24  6 66  4  0
15  3  59268 114447392  88616 739144    0    0 392528 28312 268739 460432 24  7 66  4  0
30  3  59268 114352744  90632 752200    0    0 390808 28532 277966 466025 25  7 65  4  0
14  0  59268 114246544  92696 764976    0    0 388676 29380 298541 477844 26  6 64  3  0
 7  1  59268 114149328  94712 778688    0    0 396796 28660 284460 481144 26  6 64  4  0
13  1  59268 114062336  96724 791440    0    0 384660 28280 264788 460389 23  6 67  4  0
 2  9  59268 113968352  98788 804864    0    0 374520 30136 291299 491325 25  7 65  4  0
17  4  59268 113880224 100788 818100    0    0 379644 29208 282198 478664 25  7 65  3  0
22  2  59268 113788528 102820 830796    0    0 357472 29464 295958 461361 26  7 64  3  0
35  1  59268 113705024 104832 844200    0    0 373804 94336 275725 460549 25  6 66  3  0
 4  2  59268 113622720 106872 855692    0    0 383872 29028 277564 475118 25  7 66  3  0
 2  5  59268 113545232 108908 869024    0    0 362160 29836 288665 491022 26  7 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
29  0  59268 113466800 110916 881596    0    0 380932 29176 284192 464297 25  6 66  3  0
13  0  59268 113388448 112848 894876    0    0 359708 30988 314472 508699 28  7 62  3  0
 3  6  59268 113304832 113880 907596    0    0 368308 30692 301447 515301 27  7 64  3  0
16  2  59268 113237552 114900 921192    0    0 387696 31276 293751 511686 26  7 64  3  0
 4  3  59268 113164632 115580 934588    0    0 363752 30940 283884 508995 25  7 65  3  0
16  1  59268 113100448 115968 947952    0    0 342624 31604 304740 511982 27  7 63  3  0
 4  4  59268 113026976 116972 960052    0    0 393220 31444 303074 490429 28  7 63  3  0
22  0  59268 112959216 117988 973800    0    0 360596 31912 299982 493147 26  7 64  3  0
 8  1  59268 112895504 119016 986068    0    0 338968 31992 306614 531860 26  7 64  3  0
 3  3  59268 112830080 120012 998376    0    0 380240 32076 301202 521180 26  7 65  3  0
 9  1  59268 112763376 120976 1011212    0    0 338728 32704 325563 543622 27  7 63  2  0
 6  3  59268 112696888 121976 1024600    0    0 335264 97544 305281 515050 27  7 63  3  0
 3  3  59268 112635032 122648 1037024    0    0 366692 33172 314433 539926 26  7 64  3  0
16  1  59268 112576448 122668 1050232    0    0 344760 33300 305317 553279 26  8 63  3  0
29  0  59268 112513840 123192 1062208    0    0 355544 33884 300847 558124 26  7 64  3  0
25  0  59268 112457888 124196 1074912    0    0 365464 33740 299516 540778 27  7 64  3  0
 5  1  59268 112390536 125220 1087540    0    0 363612 34184 318900 559926 28  8 62  3  0
25  0  59268 112333976 126208 1100192    0    0 341976 34152 294198 551331 27  8 63  3  0
28  0  59268 112279472 127128 1112480    0    0 372900 36368 301645 557604 27  8 63  3  0
29  0  59268 112223952 128100 1125092    0    0 341004 36064 303711 589363 26  8 63  2  0
23  0  59268 112175040 129100 1136864    0    0 348516 36692 296746 549326 27  7 63  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  3  59268 112123584 130124 1149724    0    0 359408 36292 308322 571088 29  8 60  2  0
 4  2  59268 112060592 131144 1160968    0    0 339472 37168 303096 587847 29  8 61  2  0
23  0  59268 112018064 131708 1173728    0    0 359116 37304 291254 596402 27  8 63  2  0
 6  6  59268 111964336 131768 1185784    0    0 348204 37994 288657 562263 26  7 64  2  0
26  0  59268 111909080 132068 1197872    0    0 366804 37316 289748 555015 27  8 63  2  0
 6  2  59268 111864800 132728 1209516    0    0 335796 37576 304236 600751 29  9 60  2  0
22  1  59268 111819024 132836 1220912    0    0 344012 103260 271580 576674 26  8 64  2  0
19  1  59268 111771072 133208 1231708    0    0 359172 38884 295888 613779 27  8 63  2  0
16  1  59268 111723648 134200 1243476    0    0 351320 39764 305120 609780 27  9 62  2  0
26  1  59268 111673144 135204 1255132    0    0 334356 38680 289635 600164 28  8 62  2  0
22  3  59268 111632704 136076 1267208    0    0 373636 39568 307321 612521 29  9 60  2  0
16  0  59268 111582080 136808 1278796    0    0 342888 40060 289418 607344 27  8 63  2  0
 7  3  59268 111542272 137332 1289808    0    0 342436 40152 287001 593568 26  8 63  2  0
 6  2  59268 111492440 138344 1301588    0    0 362812 40468 282945 595532 26  8 64  2  0
 3  3  59268 111446616 138832 1313628    0    0 342372 40896 286815 626850 27  8 62  2  0
23  2  59268 111406456 139532 1323984    0    0 351484 40336 292514 627337 28  8 61  2  0
18  0  59268 111364416 140240 1335088    0    0 370784 40984 283222 604540 27  8 63  2  0
 7  1  59268 111323248 141088 1346192    0    0 351424 42072 289203 620980 26  9 63  2  0
23  2  59268 111281984 142096 1357032    0    0 371160 42128 285923 646123 27  9 62  2  0
22  0  59268 111237424 142740 1367788    0    0 381304 42568 286785 645140 28  9 61  2  0
 3  2  59268 111209048 143516 1385772    0    0 388732 42036 283793 644681 28  9 61  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
29  0  59268 111143584 144336 1397396    0    0 297180 44268 296650 650616 27  8 63  2  0
31  0  59268 111214424 144584 1409604    0    0 25844 46500 326336 700604 27  9 63  1  0
