procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  62780 121188656  23896 274824   27   59  1619  1424    2    2  7  2 84  7  0
11  9  62780 120559984  28768 286712    0    0 484040 23620 168289 308908 14  6 70 11  0
12  8  62780 120176032  30744 299012    0    0 354344 28932 204338 349701 17  6 68  9  0
 9  5  62780 119811000  32740 315576    0    0 330108 29440 221735 363307 20  7 65  8  0
14  5  62780 119462656  34740 332436    0    0 308248 29392 214942 361363 20  6 66  8  0
 3  2  62780 119158464  36732 349808    0    0 290232 29484 218803 381051 18  6 68  8  0
14  3  62780 118856912  38752 365300    0    0 272236 28928 209865 378961 18  6 68  7  0
12  5  62780 118586048  40760 380520    0    0 250708 28472 215166 377895 18  5 69  8  0
22  1  62780 118333248  42760 395836    0    0 229832 28104 225546 376539 20  6 67  7  0
15  2  62780 118077600  44760 410980    0    0 230588 28336 235744 397062 21  6 66  7  0
13  6  62780 117841712  46732 425276    0    0 213368 28124 218679 392734 19  6 68  7  0
 9  3  62780 117608864  48732 440524    0    0 204852 28128 227194 399064 19  6 69  6  0
25  2  62780 117401728  50748 454912    0    0 188760 27832 224010 395034 20  6 68  6  0
 5  9  62780 117177936  52744 469532    0    0 188428 33556 260011 420816 22  6 65  6  0
 5  1  62780 116995104  54712 483332    0    0 168444 87760 245141 397571 21  6 68  6  0
 1  1  62780 116792536  56720 498348    0    0 170184 28956 255251 431287 21  6 67  5  0
15  3  62780 116607664  58732 513468    0    0 159956 28584 251319 426110 21  6 68  5  0
 9  8  62780 116433424  60740 527892    0    0 151036 28480 247511 418093 20  6 69  5  0
15  5  62780 116269536  62740 541760    0    0 140424 27660 260041 413995 22  6 67  5  0
10  3  62780 116105208  64740 556280    0    0 137040 28596 277762 429964 23  7 66  5  0
14  5  62780 115941608  67004 571540    0    0 133288 29148 268043 441237 21  6 68  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  3  62780 115757544  69200 596052    0    0 135864 29130 273429 461810 23  6 65  5  0
14  3  62780 115609168  71636 610536    0    0 122448 29740 271870 466812 24  6 65  4  0
 4 11  62780 115461936  73628 625028    0    0 392796 25784 260186 421367 24  6 65  5  0
25  4  62780 115337984  75660 636948    0    0 347368 26112 264667 439952 25  6 64  5  0
17  2  62780 115211328  77684 649844    0    0 361620 25984 245567 434735 23  6 67  5  0
 1  6  62780 115093288  79596 663540    0    0 345952 90824 244947 420805 22  6 67  5  0
14  2  62780 114974448  81616 676404    0    0 346888 27105 254845 449746 22  5 68  4  0
14  5  62780 114866592  83512 690544    0    0 343324 26407 267738 444495 25  6 64  4  0
18  1  62780 114752400  85552 703220    0    0 339532 26220 268107 443311 25  6 65  4  0
24  1  62780 114646160  87632 716512    0    0 348232 28944 265077 455785 23  6 66  4  0
18  4  62780 114536040  89676 730112    0    0 327028 29554 269280 467996 24  6 66  4  0
19  1  62780 114435096  91716 743976    0    0 361840 29005 274414 470178 23  6 67  4  0
 9  2  62780 114335952  93700 757188    0    0 319156 28939 291238 455656 25  7 64  4  0
23  0  62780 114237216  95684 770540    0    0 327828 29088 283852 453288 24  6 65  4  0
17  5  62780 114158912  97652 783520    0    0 307652 26652 238624 418452 22  6 69  4  0
19  1  62780 114060688  99640 795216    0    0 317116 27410 239495 426234 22  6 68  4  0
24  0  62780 113969848 101648 807860    0    0 297740 28864 265558 453485 23  6 68  4  0
28  2  62780 113889488 103596 820596    0    0 313380 27728 265799 441091 25  6 65  4  0
15  0  62780 113816296 105556 832704    0    0 297568 92412 247214 418379 23  6 68  4  0
 6  2  62780 113732832 107528 844848    0    0 320092 28860 254997 445660 23  6 68  3  0
 5  1  62780 113654800 109484 856960    0    0 299896 29368 261526 455658 23  6 67  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  2  62780 113567616 111492 869864    0    0 322480 28456 244175 443220 21  6 69  4  0
19  4  62780 113493096 113284 882272    0    0 307324 29576 291854 447426 25  6 65  4  0
14  3  62780 113425152 114284 895320    0    0 283860 29128 267432 446987 25  6 65  3  0
22  1  62780 113349776 114904 908264    0    0 304364 29444 255797 454866 23  6 67  4  0
 8  3  62780 113275456 115260 920604    0    0 283568 30140 259809 467833 23  6 67  4  0
28  1  62780 113215880 115900 932924    0    0 289024 29232 248501 432090 22  6 69  4  0
 2  5  62780 113142304 115928 945712    0    0 301544 30580 274648 461807 26  6 64  4  0
 1  4  62780 113078752 115944 958292    0    0 278188 30408 271402 465739 24  6 66  4  0
20  1  62780 113014504 116292 970716    0    0 287728 31284 265312 477966 23  7 67  3  0
21  2  62780 112946288 117300 982860    0    0 308624 31208 263097 482530 24  6 66  3  0
18  2  62780 112881680 117960 995196    0    0 317400 30952 257134 460140 23  6 68  4  0
 3  5  62780 112823072 117980 1007728    0    0 286524 32336 292404 480748 27  7 64  3  0
 2  3  62780 112754176 118336 1018880    0    0 295008 36812 276949 443002 26  6 65  3  0
 8  2  62780 112703736 119300 1030924    0    0 282088 91540 244738 462116 22  6 68  3  0
 6  3  62780 112643024 120056 1043712    0    0 272488 32224 260082 479108 24  6 67  3  0
15  3  62780 112582576 120436 1055480    0    0 281672 32236 263455 485630 24  7 67  3  0
 8  1  62780 112533272 121132 1067492    0    0 279888 32596 277944 493118 26  6 65  3  0
 1  4  62780 112480520 121172 1079732    0    0 280020 32908 272958 479905 26  6 65  3  0
20  0  62780 112420832 121516 1091636    0    0 278024 33804 261930 489693 24  7 67  3  0
25  0  62780 112369456 122512 1102884    0    0 280332 34444 256164 496825 23  6 67  3  0
12  2  62780 112314704 123484 1114676    0    0 306928 34396 242330 475049 23  6 68  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  2  62780 112256840 124452 1126040    0    0 277716 34736 267472 414473 25  6 66  3  0
31  1  62780 112206496 125456 1138284    0    0 256628 35604 275356 483436 26  6 65  3  0
16  1  62780 112163600 125844 1150144    0    0 265380 34676 242174 484050 23  6 67  3  0
28  3  62780 112106288 126540 1161656    0    0 264744 36384 254179 497095 24  7 67  3  0
 9  1  62780 112060560 126596 1173156    0    0 275148 36028 251737 471503 22  6 68  3  0
15  4  62780 112018824 126944 1184396    0    0 283316 36136 262759 489632 26  7 65  3  0
14  1  62776 111959152 127940 1203016    0    0 269688 35652 252792 489051 24  7 66  3  0
 5  4  62776 111910304 128888 1214472    0    0 272160 36372 236206 471547 23  6 68  3  0
19  3  62776 111872816 129644 1225564    0    0 245648 97890 184191 373607 19  5 73  3  0
25  1  62776 111820536 130568 1234688    0    0 278916 35900 238398 486737 22  7 68  3  0
23  2  62776 111777184 131544 1245328    0    0 251860 37748 260364 505370 25  6 66  3  0
15  1  62776 111730560 132236 1256872    0    0 250928 38156 260212 504104 26  6 65  2  0
 5  3  62776 111679560 132788 1268676    0    0 269780 39212 262239 523155 24  6 67  3  0
23  1  62776 111641360 133276 1280632    0    0 271036 39352 254454 514582 24  7 66  3  0
18  0  62776 111605248 133644 1291444    0    0 259232 39008 254401 517517 24  7 67  3  0
21  0  62776 111561072 134296 1302376    0    0 258500 38932 262100 519400 26  7 64  3  0
21  2  62776 111519496 135244 1313692    0    0 268876 39544 255387 511712 25  7 65  3  0
25  1  62776 111471344 135896 1325080    0    0 259796 40472 248019 524713 24  7 66  3  0
19  1  62776 111429064 136320 1336004    0    0 258208 39852 251769 523519 23  7 67  3  0
34  0  62776 111395376 137120 1346844    0    0 277852 41020 248712 553824 23  7 67  2  0
