procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0  44188 121158896  24392 285460   16   36  1269  2596    1    1 14  5 76  4  0
12  5  44188 120551272  28864 299320    0    0 484052 23972 168273 309370 13  5 70 11  0
29  6  44188 120167384  30780 311484    0    0 349412 29124 195587 346314 18  6 67  9  0
10  6  44188 119804784  32732 329404    0    0 335624 29568 202481 359228 18  6 67  9  0
15  8  44188 119461984  34732 353192    0    0 308480 28104 194979 355419 17  5 68  9  0
14  4  44188 119147712  36716 369208    0    0 289476 28940 211459 371383 18  6 68  8  0
 9  3  44188 118855056  38720 384600    0    0 267776 28484 206694 370858 17  6 68  8  0
16  2  44188 118575920  40684 400232    0    0 255528 28620 216563 381029 18  6 68  8  0
 7  8  44188 118307952  42644 415344    0    0 243020 28832 223992 396191 19  6 68  7  0
 7  1  44188 118062040  44744 432784    0    0 220268 28164 221902 385629 18  6 69  7  0
 1  1  44188 117815824  46724 448144    0    0 221800 29188 227897 402235 19  6 68  7  0
25  1  44188 117588112  48652 463032    0    0 202460 28480 230447 403610 19  6 69  6  0
16  3  44188 117369904  50536 478156    0    0 194452 28564 239120 407101 20  6 68  6  0
19  0  44188 117170016  52436 491324    0    0 179364 93172 219316 396476 19  6 69  5  0
16  4  44188 116957464  54436 507016    0    0 180188 29212 241641 423393 20  6 68  5  0
15  4  44188 116771232  56436 522168    0    0 164724 28537 240206 412020 20  6 69  5  0
 6  2  44188 116594616  58436 536036    0    0 154996 28003 246390 420764 20  6 69  5  0
14  3  44188 116417192  60452 550068    0    0 149176 28140 237236 416381 20  6 69  5  0
25  4  44188 116256840  62452 564600    0    0 143160 28260 252905 428121 20  6 69  4  0
21  0  44188 116088312  64452 579096    0    0 139680 28324 257590 428159 21  6 68  4  0
19  0  44188 115930976  66456 594152    0    0 132640 29085 277393 438576 21  6 69  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  4  44188 115742832  68756 618476    0    0 135796 28415 269411 450107 24  6 66  4  0
20  0  44188 115597680  71140 632724    0    0 117044 28592 268074 447273 24  6 66  4  0
19  5  44188 115450400  73132 646252    0    0 386368 26168 237714 428178 21  6 68  5  0
11  4  44188 115321104  75156 659416    0    0 357560 26352 246607 440305 23  6 66  5  0
20  1  44188 115201600  77204 672808    0    0 350416 26575 257664 451720 23  6 67  4  0
22  1  44188 115085720  79208 685664    0    0 357088 91571 247798 432212 23  6 67  4  0
16  5  44188 114969424  81248 699108    0    0 356596 26428 250601 441942 23  6 67  4  0
22  1  44188 114856400  83272 712328    0    0 343088 26868 267686 453988 24  6 66  4  0
 4  1  44188 114747560  85280 725604    0    0 342076 26416 265191 455601 24  7 66  4  0
 8  3  44188 114637680  87328 738756    0    0 345256 28312 258268 438307 23  6 67  4  0
17  2  44188 114536944  89352 751600    0    0 344532 29320 272503 467909 24  7 66  4  0
 3  1  44188 114427696  91388 765200    0    0 359824 28172 256940 457776 24  6 66  4  0
 3  5  44188 114335248  93380 777784    0    0 328056 28352 267757 453727 23  6 66  4  0
