procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2 348348 121110304  20616 324952   12   35  1196   496    0    0  2  1 96  1  0
24  9 348348 120486432  24732 335692    0    0 479896 19308 156320 300678 12  5 68 14  0
11  9 348348 120101744  26752 344100    0    0 364488 23548 192322 349734 16  6 66 12  0
11  7 348348 119736976  28772 353396    0    0 348500 23872 192698 355050 17  6 66 11  0
 5  6 348348 119395504  30724 362900    0    0 324228 23188 200479 355790 18  6 64 11  0
 5 14 348348 119057904  33104 371820    0    0 319616 23948 215825 379182 20  7 63 11  0
14  3 348348 118744696  35100 380412    0    0 295924 23684 198592 379579 16  6 67 10  0
13  7 348348 118441056  37068 389168    0    0 287920 24276 212020 390481 18  7 66 10  0
14  4 348348 118163008  39048 397716    0    0 269764 23696 207046 392701 18  6 67 10  0
11  8 348348 117886408  41048 406624    0    0 256268 24548 224645 400600 20  6 64  9  0
11  6 348320 117641248  44072 415176   28    0 235444 23368 229874 401774 21  6 64  9  0
 3  4 348320 117388168  46076 424192    0    0 236980 24450 227658 421004 19  7 65  9  0
 3  0 348320 117148432  48076 433068    0    0 220148 24328 233377 425151 19  7 66  8  0
12  7 348320 116928032  50100 441588    0    0 210884 24968 237637 442903 20  7 66  8  0
12  8 348320 116720120  52052 450412    0    0 196744 24112 248729 433757 21  7 65  7  0
11  5 348320 116517072  54020 458648    0    0 185436 24120 255998 445879 21  7 65  7  0
12  8 348320 116323296  56020 466664    0    0 181372 26378 247286 454158 20  6 67  7  0
17  2 348320 116138608  57940 475012    0    0 167668 24576 252292 460124 20  7 67  7  0
12  6 348320 115959200  59832 483612    0    0 160284 24896 250806 467266 20  7 67  6  0
24  6 348320 115792192  61816 492048    0    0 149488 24660 270103 470300 22  7 65  6  0
19  5 348320 115626576  64096 500932    0    0 151320 25768 294368 498623 24  7 64  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  3 348320 115351640  66308 604864    0    0 149564 25588 276907 509096 24  7 63  5  0
15  2 348320 115101952  68504 703764    0    0 317992 23724 262971 485677 22  7 64  6  0
23  2 348320 114807704  70512 881100    0    0 349976 22920 258397 483911 23  7 64  6  0
18  3 348320 114507680  72544 1059444    0    0 356528 22596 270011 484859 25  7 63  5  0
17  4 348320 114220248  74576 1232416    0    0 349992 22948 284099 490908 25  7 62  5  0
 2 10 348320 113935392  76612 1405256    0    0 335404 186493 267502 495975 22  7 65  5  0
19  1 348320 113664976  78604 1578676    0    0 329908 22813 271432 498884 24  7 64  5  0
15  4 348320 113392672  80612 1750476    0    0 349420 23188 269629 504267 24  7 64  5  0
21  2 348320 113114496  82644 1924120    0    0 333652 23336 300059 511491 26  7 62  4  0
28  3 348320 112840064  84644 2098820    0    0 327708 22720 291975 499041 25  8 63  4  0
 3  2 348320 112620480  86708 2229156    0    0 267820 261991 291187 522183 24  7 64  5  0
17  3 348320 112452704  88752 2301992    0    0 205160 148003 297216 521912 23  7 65  5  0
22  2 348320 112336096  90824 2327128    0    0 100960 227512 311550 528736 24  7 64  5  0
25  1 348320 112128656  92844 2452088    0    0 286124 163808 301165 511221 25  7 62  5  0
19  1 348320 111913960  94872 2592324    0    0 264460 178700 310595 517702 26  8 61  5  0
16  3 348320 111795840  96920 2616840    0    0 83324 193356 317833 542978 23  8 62  7  0
18  4 348320 111591528  98996 2743548    0    0 231076 189852 306633 528454 25  7 63  5  0
14  8 348320 111356056 101000 2916984    0    0 296888 188044 293866 521941 24  7 63  5  0
20  2 348320 111113776 103056 3088748    0    0 304240 80300 312133 526018 27  7 62  4  0
20  2 348320 110866688 105048 3265060    0    0 301944 23296 309134 512262 26  7 63  3  0
20  2 348320 110628392 107104 3435796    0    0 293424 24489 296561 535626 25  8 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  5 348320 110382800 109136 3612996    0    0 307744 89567 288354 524677 24  7 65  3  0
 4  1 348320 110148176 111152 3780848    0    0 298360 23832 288016 519476 24  8 64  3  0
15  5 348320 109944328 111684 3936680    0    0 276140 266244 327145 533271 27  7 63  4  0
21  4 348320 109740432 111700 4077956    0    0 277160 184764 328230 544274 27  8 61  4  0
21  3 348320 109643024 111724 4111016    0    0 94136 157897 337556 554787 25  7 63  4  0
 2  5 348320 109461680 112056 4232024    0    0 246920 235351 304664 530451 24  8 64  4  0
23  2 348320 109243552 113084 4394756    0    0 262016 207644 308685 545594 25  8 63  4  0
17  3 348320 109041040 114088 4539996    0    0 238696 190004 326745 534276 26  8 62  4  0
15  2 348320 108832104 114776 4703772    0    0 267736 188368 321728 534384 27  7 61  4  0
17  3 348320 108695400 115124 4789508    0    0 165464 92685 325640 552597 25  8 63  4  0
21  1 348320 108505488 115812 4928428    0    0 214760 259095 313270 542234 26  7 64  3  0
23  1 348320 108276080 116144 5108380    0    0 287140 26164 320115 550706 26  8 64  3  0
20  1 348320 108057256 116816 5275220    0    0 295372 25276 326869 542139 27  7 63  2  0
