procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 120945264  24444 264808    0    0   234   933    2    1 12  4 83  0  0
14  6      0 120377816  28080 269180    0    0 431296 16460 105952 267127 15  6 71  8  0
16  5      0 120040544  30080 278624    0    0 312388 20324 140513 300210 20  7 66  6  0
16  4      0 119738384  32060 288764    0    0 289908 20132 138578 299881 20  8 66  6  0
13  8      0 119445960  34060 296136    0    0 282384 20144 136659 309176 20  8 67  6  0
10  7      0 119168248  36060 303484    0    0 271580 20310 138062 316398 20  7 67  6  0
13  7      0 118894616  38060 310868    0    0 262444 20802 144824 319927 20  8 66  6  0
15  3      0 118629520  40056 318180    0    0 247076 20404 150576 328729 21  7 66  6  0
28  5      0 118377704  42028 325424    0    0 237388 20970 145192 324805 21  8 66  6  0
15  3      0 118138464  44012 332676    0    0 228220 20740 155970 330980 21  8 66  5  0
12  6      0 117909728  45980 339920    0    0 221620 20964 151232 340740 21  8 66  5  0
13  6      0 117683584  47996 346908    0    0 207052 20484 153236 338290 22  7 66  5  0
21  2      0 117474144  49988 353976    0    0 199252 20520 158181 344156 22  8 65  5  0
15  4      0 117280880  51956 360496    0    0 186344 20708 156621 350438 22  7 66  5  0
13  2      0 117086776  53948 367224    0    0 177984 20452 156950 342592 22  8 66  4  0
16  2      0 116899936  55856 373876    0    0 172592 20336 159388 359221 22  8 65  4  0
19  3      0 116721392  57644 380632    0    0 168436 20920 166745 369156 23  8 65  4  0
19  0      0 116551840  59636 386828    0    0 160064 20340 165241 367687 23  8 65  4  0
17  5      0 116390176  61636 393224    0    0 151828 20830 173994 375758 23  8 65  4  0
16  3      0 116225360  63636 400076    0    0 147976 21200 175197 386470 24  8 64  4  0
16  2      0 116080304  65712 408252    0    0 135492 20344 171959 376561 23  8 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
28  1      0 115920720  68192 423228    0    0 137172 72832 169659 380693 24  8 64  4  0
20  1      0 115723328  70812 452676    0    0 339808 145448 160940 366090 25  7 63  5  0
 7  7      0 115496304  75696 553056    0    0 428208 223192 161944 351172 25  8 60  7  0
18  2      0 115327000  78076 609396    0    0 500232 282508 153067 350505 25  9 61  5  0
19  0      0 115187296  80280 641820    0    0 396256 229350 157540 363770 24  9 62  4  0
 3 12      0 115073568  82928 654108    0    0 421128 233452 153959 356167 24  9 63  5  0
11  4      0 114997968  85404 625984    0    0 339032 183096 160345 361415 25  8 62  4  0
17  4      0 114982128  87600 547660    0    0 207116 97644 173356 379360 24  8 61  6  0
24  2      0 114816256  90320 620640    0    0 504548 306316 161236 367415 26  9 61  4  0
 8  3      0 114720768  92860 620944    0    0 371124 211124 162849 373188 26  8 62  4  0
18  1      0 114636352  95360 611736    0    0 338824 198244 168343 383219 25  8 63  4  0
20  1      0 114545504  97688 610868    0    0 275340 144656 172501 380072 26  8 62  4  0
18  3      0 114465760 100004 606056    0    0 271972 152122 173158 387616 24  8 62  5  0
18  2      0 114319704 102728 673444    0    0 430836 253564 166080 374329 27  8 61  3  0
18  3      0 114271560 105204 640440    0    0 308420 167804 176117 393602 26  9 62  4  0
18  2      0 114199728 107712 638180    0    0 327028 193860 183721 400100 26  9 62  3  0
25  0      0 114136216 110220 620452    0    0 316940 186208 176941 394271 26  9 62  4  0
22  3      0 114067768 112536 606016    0    0 193044 110908 188199 408823 25  9 62  4  0
32  1      0 113945592 115108 656752    0    0 440936 267176 175396 392026 27  9 60  4  0
24  3      0 113878976 116760 649504    0    0 315900 192740 178830 395525 26  8 62  3  0
25  3      0 113802184 118036 659836    0    0 354876 219036 170830 390998 26  9 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  2      0 113764144 119292 640332    0    0 313704 183788 181197 397988 26  8 62  3  0
24  2      0 113719392 120492 619888    0    0 241956 130676 201067 408778 26  9 61  4  0
15  4      0 113600832 121344 681296    0    0 435824 272332 167992 381932 27  8 61  4  0
 8  2      0 113533920 121380 686212    0    0 284640 161504 183714 406585 25  8 63  3  0
16  3      0 113502024 121420 665500    0    0 416888 249916 172134 382863 26  9 63  3  0
24  2      0 113440992 121880 672936    0    0 354184 227214 183469 396100 26  9 62  3  0
 4  5      0 113392944 123140 670984    0    0 334488 200082 184787 405280 27  8 61  4  0
12  3      0 113319808 124412 680572    0    0 318400 205988 187599 407960 27  9 61  3  0
15  3      0 113231040 125408 720108    0    0 429616 250500 176527 396418 27  9 61  3  0
20  2      0 113209760 126196 686296    0    0 331248 194388 188492 405856 26  9 62  3  0
16  3      0 113138848 126660 711316    0    0 410100 248636 176123 390770 27  8 62  3  0
21  2      0 113134032 127784 662520    0    0 268392 161550 193751 415083 27  8 61  4  0
13  2      0 113028384 128932 725080    0    0 255916 143716 183554 393206 25  8 63  4  0
 7  6      0 112985784 130140 718172    0    0 518112 271089 184543 403536 28  8 61  3  0
19  3      0 112885152 131192 770388    0    0 361472 201919 181636 392802 26  7 61  5  0
13  5      0 112744232 131868 859312    0    0 265688 159173 189605 420012 27  8 62  3  0
19  0      0 112655408 132440 910708    0    0 395208 264407 175267 400112 27  9 62  3  0
 6  1      0 112540568 133780 980568    0    0 362736 238488 184227 410502 27 10 61  2  0
21  1      0 112455664 134868 1013128    0    0 153436 92761 185826 421405 26  9 62  3  0
17  2      0 112547064 136012 884672    0    0 250356 164067 196773 419569 26  8 63  3  0
24  2      0 112513632 137184 872792    0    0 189536 138708 203105 430419 27  8 61  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  1      0 112392896 138508 948372    0    0 374188 252028 187592 414366 28  9 61  3  0
 3  1      0 112322400 139328 974500    0    0 377608 245408 189107 411842 27  9 62  2  0
 5  3      0 112271976 139836 989312    0    0 318760 222185 193223 415281 27  9 62  2  0
13  1      0 112235304 141172 989380    0    0 380000 262627 188945 403585 28  9 61  2  0
18  2      0 112192136 142236 990712    0    0 105824 66913 199892 422432 26  8 62  4  0
16  0      0 112180768 142940 976128    0    0 418048 281231 181738 395773 27  9 61  3  0
21  1      0 112137152 144200 983776    0    0 335716 217380 190454 405481 27  9 62  2  0
22  0      0 112113104 145452 966068    0    0 285256 186809 197535 416472 28  9 61  2  0
22  3      0 112076456 146680 967892    0    0 286400 202147 187889 409869 27  8 62  2  0
18  2      0 112080992 146712 924312    0    0 183628 115896 204447 429150 26  8 62  3  0
 9  3      0 111978528 147284 991844    0    0 404544 273624 186367 399993 27  9 62  2  0
25  0      0 111933952 148504 1002232    0    0 294032 206420 185859 404626 26  8 63  2  0
18  1      0 111911904 149132 987300    0    0 305180 211825 197635 415547 27  9 62  2  0
22  2      0 111900992 149184 975888    0    0 293448 181339 194397 411880 26  9 62  2  0
29  1      0 111821696 149200 1024584    0    0 354668 234909 198246 415724 28  9 61  3  0
18  1      0 111781360 149224 1029920    0    0 373944 239227 184486 400450 26  8 63  2  0
 4  2      0 111772640 149228 1008368    0    0 272496 184336 196027 421314 27  9 62  2  0
 3  2      0 111745024 149744 1009916    0    0 321104 214541 192695 410183 27  9 62  2  0
18  0      0 111720688 150196 1002236    0    0 311844 210035 188727 405018 28  9 61  2  0
15  6      0 111674024 151352 1018016    0    0 301448 200256 196056 417045 27  8 61  3  0
 6  1      0 111615904 151512 1043604    0    0 275444 178704 201271 419308 26  9 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
28  0      0 111615296 151536 1020208    0    0 275300 184696 202068 412282 28  8 62  2  0
28  2      0 111577712 151564 1029860    0    0 310952 207259 199541 414082 27  9 61  2  0
25  0      0 111546480 151596 1030576    0    0 314752 206047 193114 406032 27  9 62  2  0
25  1      0 111555296 152616 999248    0    0 243448 152117 192490 408380 26  8 62  4  0
 3  4      0 111447456 152856 1074364    0    0 379016 239531 184956 385488 26  8 63  3  0
28  0      0 111432288 152880 1068740    0    0 286812 184052 185595 388584 26  8 63  2  0
14  1      0 111404448 152916 1063160    0    0 318864 192853 194345 417113 28  9 61  2  0
18  2      0 111378912 153336 1064288    0    0 380956 205536 191680 413340 28  8 61  2  0
22  5      0 111422976 153348 989916    0    0 223480 79895 207956 438678 26  8 61  4  0
25  3      0 111435600 154156 993160    0    0 24428 31644 224955 466888 28  8 62  2  0
16  2      0 111402912 154748 1002092    0    0 23804 31328 217506 455399 27  8 63  2  0
14  2      0 111369520 155132 1006044    0    0 24412 31732 224507 463415 27  8 62  2  0
15  3      0 111335152 155472 1012284    0    0 24436 27429 229291 468924 27  9 62  2  0
 8  1      0 111317832 155612 1018168    0    0 23804 33980 220019 464977 28  8 62  2  0
 6  1      0 111287656 155624 1024884    0    0 23788 26187 227473 465401 27  8 64  1  0
24  1      0 111254624 155624 1031296    0    0 22012 25812 224261 464293 27  8 64  1  0
 4  1      0 111226496 155644 1037608    0    0 21136 25788 223000 459639 27  8 65  1  0
30  0      0 111191760 156024 1043696    0    0 21512 27453 227501 470520 26  8 65  1  0
21  1      0 111157688 156680 1050496    0    0 22888 27467 224394 472314 27  8 63  1  0
23  0      0 111129936 156696 1056840    0    0 20624 26802 225786 458570 27  8 64  1  0
16  1      0 111099248 156724 1063144    0    0 20676 26716 222788 458680 27  8 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  1      0 111064000 156724 1069252    0    0 21324 27168 225569 464534 27  8 64  1  0
17  2      0 111036760 156740 1075576    0    0 20936 27293 221230 465079 27  8 64  1  0
20  0      0 110999104 156744 1082068    0    0 20612 26792 217166 454518 26  8 64  1  0
17  0      0 110976320 156756 1088296    0    0 20240 27891 231546 468453 27  9 63  1  0
18  1      0 110941640 156768 1094808    0    0 20408 27920 227747 472851 27  8 64  1  0
11  1      0 110912104 157128 1100668    0    0 20892 27696 231983 476980 27  8 63  1  0
21  1      0 110882816 158104 1107156    0    0 20264 28041 239717 488280 28  9 63  1  0
21  1      0 110856216 158616 1113368    0    0 19468 27403 222681 456455 27  8 64  1  0
21  0      0 110824976 158652 1119772    0    0 20516 28560 229096 468263 26  9 64  1  0
16  0      0 110792784 158652 1126288    0    0 20124 28944 236555 474814 27  8 63  1  0
17  1      0 110766304 158652 1132924    0    0 19804 28908 228218 466910 27  8 64  1  0
19  1      0 110734720 158660 1138904    0    0 19776 28057 230384 473907 28  8 63  1  0
