
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.7 nvme0n1 31465.1    15.6   479.4     0%    9.1     0.3  3105.2     6.3    19.1     0%    0.1     0.0 100%     13 34570.3    0.2   0.0
  0.7 sdb         9.4     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.4    0.0   0.0
  0.7 sdb2        9.4     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.4    0.0   0.0
  0.7 md1         9.4     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.4    0.0   0.0

  1.0 nvme0n1 24346.9    15.3   364.5     0%    7.4     0.3  3664.0     6.5    23.3     0%    0.2     0.0 100%     11 28010.9    0.2   0.0
  1.0 sdb         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0

  1.0 nvme0n1 23165.0    15.3   346.3     0%    7.3     0.3  3722.0     6.3    22.8     0%    0.2     0.1  99%      7 26886.9    0.2   0.0
  1.0 sdb        10.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.4
  1.0 sdb2       10.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.4
  1.0 md1        10.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 21996.0    15.3   327.6     0%    6.8     0.3  3739.0     6.4    23.3     0%    0.2     0.0 100%     11 25735.0    0.2   0.0
  1.0 sdb         7.0     4.0     0.0     0%    0.0     0.0     7.0    30.9     0.2    88%    0.0     0.6   3%      0    14.0    0.1   0.4
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     0.0     7.0    30.9     0.2    88%    0.0     0.6   3%      0    14.0    0.1   0.4
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0    30.9     0.2    88%    0.0     0.5   2%      0     7.0    0.1   0.4
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0    30.9     0.2    88%    0.0     0.5   2%      0     7.0    0.1   0.4
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0    53.0     4.0     0.2     0%    0.0     0.0   0%      0    60.0    0.0   0.0

  1.0 nvme0n1 20778.1    15.2   308.5     0%    6.4     0.3  3744.0     6.4    23.3     0%    0.2     0.0  99%      6 24522.1    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.5
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.5
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 20048.9    15.2   296.6     0%    6.3     0.3  3920.0     6.2    23.7     0%    0.2     0.1 100%      7 23968.8    0.2   0.0
  1.0 sdb        11.0     4.0     0.0     0%    0.0     1.1     0.0     0.0     0.0     0%    0.0     0.0   1%      0    11.0    0.0   1.1
  1.0 sdb2       11.0     4.0     0.0     0%    0.0     1.1     0.0     0.0     0.0     0%    0.0     0.0   1%      0    11.0    0.0   1.1
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1        11.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    11.0    0.0   0.0

