procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  44176 121184360  23704 286436   16   36  1276  2599    1    1 14  5 77  4  0
16  4  44176 120561208  26596 298416    0    0 473120 23616 157899 301478 13  5 70 11  0
24  5  44176 120187248  28580 310104    0    0 347412 28972 191291 342982 17  6 68  9  0
13  7  44176 119846792  30532 328272    0    0 315184 28160 184227 340981 18  6 68  9  0
 6  7  44176 119508208  32512 343876    0    0 302964 28916 189525 357506 18  6 67  9  0
 8  4  44176 119208536  34496 360040    0    0 283868 28248 194111 364452 17  5 69  8  0
12  6  44176 118916744  36488 375036    0    0 265232 27936 191584 360863 18  6 69  8  0
10  6  44176 118648288  38476 390108    0    0 247680 27276 198936 363369 18  5 69  8  0
21  5  44176 118383120  40384 405224    0    0 239852 28532 211418 383086 19  6 68  8  0
 6  3  44176 118124280  42280 420436    0    0 232536 28624 206950 393141 19  6 68  7  0
18  5  44176 117892376  44212 435612    0    0 206568 28220 215611 391441 19  6 69  7  0
20  3  44176 117666928  46212 449924    0    0 200520 28004 219987 396633 19  6 68  6  0
12  7  44176 117450472  48204 464860    0    0 195780 28488 225026 407419 20  6 68  6  0
 8  4  44176 117248728  50168 479724    0    0 183724 27908 226860 402963 19  6 69  6  0
19  4  44176 117051872  52128 493252    0    0 164944 92260 214852 389880 19  6 70  6  0
 7  4  44176 116855408  54108 507860    0    0 169072 28772 240212 420565 20  6 68  5  0
30  2  44176 116680048  56068 522060    0    0 161420 27940 231304 411815 21  6 68  5  0
10  3  44176 116498416  57968 536988    0    0 150308 28041 236848 415998 20  6 69  5  0
16  3  44176 116325672  59952 551216    0    0 145164 28439 244194 423310 21  6 68  5  0
17  3  44176 116157928  61952 566352    0    0 138820 28440 242882 428814 20  6 69  4  0
14  4  44176 116007256  63956 579552    0    0 132524 27823 249946 422798 19  6 70  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  3  44176 115836064  66876 604696    0    0 134964 110361 247748 443204 23  6 67  4  0
28  3  44176 115683744  69884 619832    0    0 114668 115300 230719 415757 22  6 68  4  0
17  3  44176 115517600  71952 643092    0    0 463572 219612 173351 334050 18  5 70  7  0
 6  5  44176 115457680  73472 655500    0    0 760228 462084 86808 221956 14  4 72 10  0
 5  7  44176 115394672  75084 655152    0    0 703732 466408 101271 247947 15  4 71 10  0
 9  3  44176 115326032  76784 661140    0    0 709432 449604 118713 262085 16  4 70  9  0
11  5  44176 115277352  78192 666380    0    0 709980 467408 89820 235461 15  4 72 10  0
