procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 120946056  24328 264024    0    0   224   926    2    4 12  4 83  0  0
12  4      0 120379792  28092 269444    0    0 430424 16416 106197 264888 15  7 71  8  0
13  6      0 120050704  30068 277460    0    0 306480 20152 129544 288727 19  7 67  7  0
12  7      0 119748160  32016 286060    0    0 287892 19544 125965 294399 18  8 67  7  0
13  5      0 119462880  34012 292888    0    0 276980 20250 131579 302384 19  7 67  6  0
20  3      0 119176608  35996 301132    0    0 266848 20588 133118 306113 20  8 66  6  0
13  6      0 118920552  38012 308400    0    0 254996 20230 130930 308605 20  8 67  6  0
 9  5      0 118656752  42540 315656    0    0 248100 20056 135451 313304 20  8 66  6  0
17  5      0 118410816  44548 322768    0    0 233068 20302 133984 316961 20  7 67  6  0
13  7      0 118177968  46536 329592    0    0 222660 20192 138820 318717 20  8 67  5  0
17  9      0 117952512  48528 336612    0    0 214156 20256 143906 326573 21  8 66  5  0
18  3      0 117735312  50524 343836    0    0 200056 20312 140673 322921 21  8 66  5  0
16  3      0 117529152  52476 350872    0    0 196172 20384 147853 335773 21  8 66  5  0
23  5      0 117333240  54412 357604    0    0 186444 20108 145875 329695 21  8 66  5  0
22  3      0 117137184  56268 364224    0    0 183508 20380 156965 345683 22  8 66  5  0
20  1      0 116949728  58244 370588    0    0 177208 20496 161022 355538 22  8 65  5  0
13  6      0 116768288  60232 377216    0    0 170432 20548 164254 363307 22  8 66  4  0
14  1      0 116590800  62232 383704    0    0 160288 21064 165096 370712 23  8 65  4  0
23  3      0 116428272  64236 390904    0    0 151236 21054 164946 367657 23  7 65  4  0
18  3      0 116279712  66244 397476    0    0 142152 20432 160008 360883 23  8 66  4  0
17  3      0 116114992  68352 406828    0    0 145052 20596 166693 376680 23  8 65  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  3      0 115950848  70792 420864    0    0 140892 73260 171090 388075 25  8 64  4  0
14  6      0 115745392  73456 459900    0    0 299144 110412 168308 384823 25  8 63  4  0
 4  9      0 115587376  75832 479092    0    0 411296 209624 162836 377706 25  8 61  5  0
19  5      0 115424688  77960 531816    0    0 363900 201640 159677 375637 24  8 63  5  0
17  3      0 115331712  80484 511368    0    0 311560 156468 172445 384181 25  8 62  4  0
27  2      0 115212496  82488 521792    0    0 306768 151208 167393 377376 24  8 63  5  0
17  2      0 115080952  84980 549092    0    0 291588 156052 170623 383532 24  8 63  5  0
 2 18      0 114967592  87404 556384    0    0 340512 189728 169444 381684 25  8 61  5  0
12  5      0 114826408  89396 605748    0    0 424124 241464 164153 380838 26  9 61  4  0
17  3      0 114716096  91960 620204    0    0 392204 221456 170857 387815 25  9 63  4  0
17  4      0 114626048  94480 614260    0    0 370812 219768 172026 388641 26  9 62  3  0
25  2      0 114519088  96760 634264    0    0 358704 220228 167470 381582 25  9 62  3  0
20  2      0 114512128  99112 552424    0    0 152032 67090 188871 403716 25  8 61  6  0
15  2      0 114427872 101480 560392    0    0 328216 192684 176529 396771 26  8 62  4  0
20  2      0 114363440 103856 540648    0    0 321308 180266 185799 396754 26  9 62  4  0
 7  2      0 114234192 105956 596092    0    0 424256 241284 163397 384764 25  9 63  3  0
16  4      0 114113216 108360 630820    0    0 393088 241812 174255 392638 26  8 63  3  0
 9  2      0 114061080 110816 616744    0    0 271412 158138 182573 402965 26  8 61  5  0
17  1      0 113973064 113216 628776    0    0 390180 233908 171006 401105 26  8 62  3  0
11  7      0 113910416 115196 624992    0    0 357160 220516 180880 403379 26  8 62  3  0
26  1      0 113820480 116204 654428    0    0 396416 250224 171680 390853 26  9 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0      0 113747824 116228 657276    0    0 392368 231992 171562 387878 26  9 63  3  0
19  3      0 113762720 116696 582616    0    0 172568 95420 190081 416919 26  7 62  5  0
19  2      0 113644752 117776 635992    0    0 443184 265460 175362 405952 27  8 61  3  0
19  2      0 113593216 118988 624528    0    0 259188 153940 186535 418319 26  8 62  3  0
19  2      0 113538160 120128 624700    0    0 300028 178220 185378 412223 26  8 63  3  0
17  1      0 113416056 121220 691256    0    0 414936 261012 179032 407602 26  9 62  3  0
14  4      0 113359512 121952 689140    0    0 232068 137124 189075 419122 26  8 62  4  0
23  1      0 113262072 122428 731888    0    0 354088 218180 178506 411308 27  9 62  3  0
15  6      0 113200400 123556 744496    0    0 332956 198196 186337 419150 27  9 62  2  0
14  3      0 113142384 124356 745060    0    0 291876 175600 187588 420505 27  9 61  3  0
 3  4      0 113109744 124804 721588    0    0 300456 188188 196082 431639 27  9 61  3  0
15  1      0 113079888 126004 696092    0    0 260316 158402 188761 420169 26  9 61  4  0
21  1      0 113036960 127144 690280    0    0 408796 237360 179562 414286 27  8 63  3  0
22  2      0 112981280 128132 708240    0    0 427720 242900 176202 399851 27  9 62  3  0
20  1      0 112927136 128956 718260    0    0 355652 271460 179869 401626 26  9 63  3  0
24  1      0 112848944 129492 745440    0    0 478456 229808 182936 413067 26  9 63  2  0
23  2      0 112829304 130256 716236    0    0 177240 56542 201023 437523 26  9 60  6  0
20  0      0 112699360 130644 806040    0    0 407196 260456 190415 414765 27  9 62  3  0
21  0      0 112657120 131904 793360    0    0 252656 165432 194459 435071 27  9 61  3  0
18  2      0 112569288 132924 844532    0    0 231244 157016 190704 419200 27  8 63  3  0
16  1      0 112537360 134148 832768    0    0 381072 255764 189297 413155 27  8 63  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  2      0 112492512 135008 833016    0    0 290232 193724 185213 415949 27  8 62  3  0
 6  1      0 112428592 135032 856508    0    0 257360 173652 177347 398524 26  8 62  4  0
21  2      0 112379424 135388 869292    0    0 357480 231276 173046 397887 26  9 63  2  0
23  1      0 112385136 136596 827220    0    0 287540 184776 181430 404726 25  8 64  3  0
 6  6      0 112380016 137724 798444    0    0 275376 191316 177150 397964 26  8 64  3  0
15  4      0 112343728 138376 799912    0    0 204008 157096 182006 404926 26  8 63  3  0
12  4      0 112265024 138528 847188    0    0 268480 169788 182294 408342 26  7 62  4  0
17  2      0 112232520 139060 847028    0    0 322788 225312 176363 398184 25  8 64  2  0
14  4      0 112137184 140236 907004    0    0 377948 243296 192729 423994 28  9 62  2  0
 7  2      0 112071080 141236 939608    0    0 355872 227620 194619 422437 27  9 62  2  0
21  4      0 112038752 142132 937772    0    0 294920 199312 197816 431625 27  9 62  2  0
16  2      0 112091800 142508 845268    0    0 51372 38820 215483 450286 26  8 61  4  0
22  1      0 111984288 143744 919556    0    0 374580 263024 191056 425979 28  9 61  2  0
11  1      0 112024032 144900 848824    0    0 151660 110204 215104 448746 27  9 61  2  0
19  0      0 111968544 145648 870596    0    0 284480 198536 210751 434812 28  9 62  2  0
12  2      0 111926488 146188 875844    0    0 221960 153188 220603 440222 27  8 62  2  0
30  1      0 111871016 147148 894456    0    0 252412 164860 198505 432345 27  8 62  3  0
15  3      0 111825744 148316 904792    0    0 251876 167964 200374 434209 27  8 62  2  0
15  2      0 111773320 148976 929104    0    0 251100 156308 204380 436387 27  8 63  2  0
26  0      0 111802864 148996 865700    0    0 231148 158612 212936 444656 27  8 62  2  0
15  4      0 111769072 149016 878040    0    0 270916 192224 198218 434685 27  9 62  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  1      0 111639808 149040 973272    0    0 351412 227240 197277 427013 27  9 61  3  0
 8  1      0 111599352 149064 983536    0    0 311484 217372 197649 433613 28  9 62  2  0
21  1      0 111548592 149592 1003700    0    0 361640 231592 198558 435495 29  9 61  2  0
36  0      0 111539936 150164 975112    0    0 279984 188820 202422 440401 27  9 62  2  0
15  2      0 111503048 150180 987072    0    0 330868 222632 206732 443342 28  9 61  2  0
23  0      0 111490368 150504 979512    0    0 208316 144792 207044 443043 28  8 61  3  0
21  1      0 111492216 151136 946184    0    0 258948 169528 199802 435585 27  8 62  2  0
13  2      0 111424760 151160 987764    0    0 268700 177088 211652 438771 27  8 62  3  0
20  2      0 111415408 151168 965032    0    0 328628 215772 196247 424361 28  8 62  2  0
18  2      0 111362488 151208 994624    0    0 359424 216368 194462 427483 26  9 63  2  0
 1  3      0 111313920 151340 1018792    0    0 236144 157892 202632 426780 27  8 61  3  0
20  1      0 111343920 151360 961280    0    0 348144 197870 191029 422510 27  8 63  2  0
16  5      0 111344304 151532 947648    0    0 372224 150752 202268 426610 27  9 61  3  0
24  2      0 111343248 152304 950524    0    0 22160 31232 221905 454099 26  8 62  4  0
19  1      0 111310944 152620 956844    0    0 22040 29088 220165 467287 27  8 62  2  0
16  1      0 111279840 152924 964120    0    0 23356 30832 223810 465899 27  8 62  3  0
12  2      0 111247808 153204 969940    0    0 21284 31984 215547 456883 27  8 62  3  0
 3  2      0 111214400 153464 974884    0    0 20988 34940 219681 455517 26  8 63  2  0
20  0      0 111214096 154268 980808    0    0 21240 26052 215561 449317 26  8 65  1  0
17  1      0 111178464 154936 987012    0    0 21404 27402 229109 474097 27  8 63  1  0
22  1      0 111151904 154936 993752    0    0 21568 27076 220253 458845 27  8 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1      0 111120616 154960 1000264    0    0 21404 27412 228379 467553 27  8 63  1  0
19  0      0 111084456 154980 1006076    0    0 20688 26936 227376 459610 27  8 65  1  0
20  0      0 111051328 155388 1012420    0    0 21028 28436 237847 470361 27  8 64  1  0
20  0      0 111029488 156252 1018808    0    0 20096 28092 234428 465875 27  8 63  1  0
17  0      0 110995168 156900 1025072    0    0 20376 27872 232117 470415 27  8 64  1  0
21  1      0 110969792 156964 1031572    0    0 20456 28280 226299 472382 27  8 64  1  0
18  0      0 110937712 157000 1037868    0    0 19908 27804 226452 461850 27  9 63  1  0
18  0      0 110909552 157000 1044236    0    0 19000 28352 222179 461486 27  8 64  1  0
18  1      0 110878032 157520 1050472    0    0 19316 28652 229091 472860 27  9 63  1  0
18  2      0 110854016 157532 1056724    0    0 18996 28176 228064 468589 27  8 64  1  0
18  0      0 110820304 157552 1062976    0    0 19060 93184 219101 452577 26  8 65  1  0
18  0      0 110797120 157588 1069084    0    0 19500 28332 228175 464631 27  8 64  1  0
19  1      0 110764976 157924 1075256    0    0 19328 29532 237081 477572 28  9 63  1  0
22  1      0 110739784 158636 1081760    0    0 18948 29632 231093 480991 27  9 63  1  0
19  0      0 110706776 158656 1088420    0    0 18592 30072 234854 476734 27  8 64  1  0
18  0      0 110682392 158656 1094888    0    0 18552 31312 236867 483143 28  9 63  1  0
20  0      0 110654224 158676 1101448    0    0 17860 31208 245401 470470 27  8 64  1  0
