procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1  62648 121179728  25140 274144   27   58  1634  1435    2    0  7  2 84  7  0
 6  7  62648 120569248  29092 289068    0    0 472528 22828 174798 298399 15  6 68 11  0
20 14  62648 120187472  31100 301808    0    0 348136 28976 205100 344884 18  6 67  9  0
 3  5  62648 119839328  33100 319108    0    0 321716 28876 189800 344998 18  6 68  9  0
10  7  62648 119501368  35100 335936    0    0 303152 28976 196999 354059 17  6 69  9  0
11  4  62648 119202304  37108 351084    0    0 274988 27720 190900 347221 19  5 68  8  0
14  4  62648 118920304  39096 366060    0    0 258092 27320 208597 351549 20  6 66  8  0
13  6  62648 118651904  41104 381264    0    0 251708 28624 208161 371234 19  6 68  8  0
19  5  62648 118383824  43072 396156    0    0 237168 27728 206449 373289 18  6 69  7  0
12  6  62648 118130704  45040 411888    0    0 229264 28500 215812 388242 18  6 69  7  0
10  3  62648 117894208  47040 426932    0    0 213348 28132 222942 388691 20  6 68  6  0
 3  2  62648 117666096  49020 440656    0    0 200888 27392 228824 386630 21  6 67  6  0
16  4  62648 117448208  51028 456024    0    0 196688 28484 236547 407823 20  6 68  6  0
11  9  62648 117229080  53180 471376    0    0 188920 28964 252168 420102 21  6 67  6  0
16  2  62648 117030688  55144 485968    0    0 169684 93236 228465 394478 19  5 70  6  0
15  3  62648 116846280  57152 499976    0    0 166440 27536 248880 412656 21  6 67  5  0
18  1  62648 116666448  59152 513664    0    0 154644 27160 245993 400526 22  6 67  5  0
 5  2  62648 116497456  61152 527880    0    0 148376 27508 236633 402907 21  6 69  5  0
13  3  62648 116332960  63152 540844    0    0 143812 28008 242239 414763 20  6 69  5  0
18  1  62648 116168384  65152 554948    0    0 135052 27896 242270 418330 21  6 68  4  0
14  5  62648 116010064  67240 571692    0    0 131568 27598 248073 406558 22  6 68  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  2  62648 115843264  69736 595544    0    0 123300 106368 253727 401515 24  6 65  4  0
 2  1  62648 115703776  72672 608940    0    0 113736 115656 236411 418390 22  6 68  5  0
18  6  62648 115543720  74628 627716    0    0 480176 233696 165213 324677 18  5 71  7  0
 6 10  62648 115485024  76072 639404    0    0 759476 459368 86266 216629 14  3 72 11  0
 8  5  62648 115429760  77432 637816    0    0 706788 457324 90338 212365 15  4 73  9  0
 7 11  62648 115372304  78740 645368    0    0 687952 445564 105378 224123 16  4 70 10  0
 6  3  62648 115326432  80160 648472    0    0 718476 474929 89835 232065 14  4 72 10  0
14  0  62648 115272352  81568 655464    0    0 738404 453055 87654 227965 13  4 73  9  0
 1  2  62648 115225384  82256 682512    0    0 524156 330628 49916 126922  9  3 79  9  0
 2  6  62648 115213920  82820 669824    0    0 415644 273688 29465 96757  9  2 80  9  0
 6  4  62648 115206688  83212 663708    0    0 420348 286480 25602 76482  9  2 81  8  0
 1  5  62648 115173696  83824 673308    0    0 455676 277789 29233 97190  7  2 81 10  0
11  4  62648 115158448  84412 667732    0    0 397180 257911 33876 107558  7  2 81 10  0
21  5  62648 115132960  84980 669468    0    0 490068 309088 37441 109647  8  2 82  8  0
 3  5  62648 115098736  85840 672368    0    0 562164 346641 45052 134230 10  3 78  9  0
 7 14  62648 115076400  86524 680060    0    0 583280 361153 42645 124491 11  3 76 11  0
 6  3  62648 115037072  87228 691892    0    0 533384 327025 46416 132307  9  2 80  9  0
 5  5  62648 115014312  87924 681984    0    0 562712 413527 43908 127385  9  2 80  9  0
 7  2  62648 114959256  89120 691184    0    0 686100 399608 92719 229333 14  4 73  9  0
20  5  62648 114927616  89996 693580    0    0 810416 382144 66530 179292 13  3 73 10  0
 6  7  62648 114867264  90448 711816    0    0 678556 404908 89673 210230 15  4 72  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  3  62648 114842496  90852 704172    0    0 597636 401797 78480 201690 13  3 74 10  0
 5  6  62648 114796064  91132 717036    0    0 649168 408031 59000 162349 11  3 78  9  0
 5  7  62648 114765456  91552 714108    0    0 653564 435168 72681 193803 13  3 75  9  0
13  5  62648 114705376  92080 722280    0    0 676012 449316 121269 261555 17  4 71  8  0
 7  6  62648 114657224  92584 725272    0    0 674356 427984 110939 246639 17  4 71  8  0
15  6  62648 114607552  93116 731692    0    0 649408 421249 90434 230539 14  4 73 10  0
11  3  62648 114561488  93492 738308    0    0 661916 433043 77785 208536 13  4 75  9  0
 5  7  62648 114523000  93960 743884    0    0 713588 450572 100086 241326 15  4 73  8  0
 5  3  62648 114479544  94452 749640    0    0 708724 439373 104618 241095 16  4 72  8  0
 3  7  62648 114429392  95008 758232    0    0 678128 429379 105115 239226 16  4 72  8  0
 6  3  62648 114383680  95544 761108    0    0 692956 442257 110850 254365 14  4 74  8  0
23  2  62648 114344400  96164 769768    0    0 704100 433811 85585 216306 13  3 75  9  0
16  4  62648 114310008  96816 769776    0    0 717960 435508 98607 240714 14  4 72  9  0
 9  5  62648 114255864  97696 778100    0    0 736564 394077 98201 231258 15  4 72  9  0
18  1  62648 114238800 100008 782640    0    0 335448 126955 248529 412061 22  6 68  5  0
15  0  62648 114152736 101492 796300    0    0 70984 30165 282029 442434 23  6 69  3  0
15  1  62648 114055288 102960 809868    0    0 70880 31779 289371 469667 23  7 68  3  0
 2  1  62648 113969656 104392 823736    0    0 69592 31992 288623 469358 24  6 67  3  0
15  4  62648 113874400 105888 837540    0    0 65888 32468 312871 480804 24  7 66  3  0
15  3  62648 113779408 107268 851972    0    0 64308 32136 305719 472356 25  7 66  3  0
20  0  62648 113694448 108796 865992    0    0 60892 33105 293144 473181 24  7 67  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  1  62648 113609944 110268 879340    0    0 58848 98007 284131 467674 22  6 68  3  0
17  2  62648 113525376 111660 892732    0    0 56508 32764 284109 454579 22  7 69  2  0
19  1  62648 113452144 113164 907460    0    0 52708 32152 280502 452942 24  6 67  3  0
 3  1  62648 113373096 114580 920612    0    0 52336 31760 284071 445154 24  6 67  3  0
21  2  62648 113293624 116076 933876    0    0 50672 32721 266083 447373 22  6 70  3  0
 8  1  62648 113225360 117572 947720    0    0 48792 31695 262067 452778 22  6 70  2  0
26  1  62648 113143184 119024 961044    0    0 47020 32692 276992 462058 22  6 69  3  0
17  2  62648 113079504 120180 974068    0    0 43416 32549 272480 446235 23  6 68  3  0
16  1  62648 113001360 121652 987196    0    0 45924 33231 289098 463319 25  6 67  3  0
 5  4  62648 112929872 122420 1000712    0    0 45380 34276 295929 487071 24  7 67  2  0
17  0  62648 112862304 123160 1013828    0    0 44724 34688 289466 469493 24  6 68  2  0
19  1  62644 112790624 123944 1035744    4    0 51724 35196 286309 467537 23  7 68  2  0
18  3  62644 112717760 124708 1049488    0    0 42252 35100 310630 491084 24  6 67  2  0
