
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.6 nvme0n1 34502.0    15.6   526.9     0%    9.6     0.3  3188.0     6.3    19.6     0%    0.1     0.0 100%      4 37690.0    0.2   0.0
  0.6 sdb        11.8     4.0     0.0     0%    0.0     0.6     0.0     0.0     0.0     0%    0.0     0.0   1%      0    11.8    0.0   0.6
  0.6 sdb2       11.8     4.0     0.0     0%    0.0     0.6     0.0     0.0     0.0     0%    0.0     0.0   1%      0    11.8    0.0   0.6
  0.6 md1        11.8     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    11.8    0.0   0.0

  1.0 nvme0n1 25663.8    15.3   384.6     0%    7.4     0.3  3730.0     6.5    23.8     0%    0.2     0.0 100%     11 29393.8    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.5
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.5
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 23704.1    15.3   354.3     0%    6.9     0.3  3803.0     6.3    23.6     0%    0.2     0.1 101%      7 27507.1    0.2   0.0
  1.0 sdb       125.0    59.5     7.3     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   4%      0   125.0    0.0   0.3
  1.0 sdb1        1.0     4.0     0.0     0%    0.0     4.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   4.0
  1.0 sdb2      124.0    60.0     7.3     0%    0.0     0.3     0.0     0.0     0.0     0%    0.0     0.0   4%      0   124.0    0.0   0.3
  1.0 sdc        12.0    52.0     0.6     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    12.0    0.0   0.0
  1.0 sdc2       12.0    52.0     0.6     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    12.0    0.0   0.0
  1.0 md0         1.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0
