procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  44108 121172624  23300 288408   16   35  1305  2611    1    1 14  5 77  4  0
15  7  44108 120555416  27020 303416    0    0 474160 23468 153170 297227 13  5 70 11  0
14  6  44108 120188840  28996 314988    0    0 334212 28796 177042 329112 16  6 69  9  0
12  8  44108 119827360  30996 333252    0    0 327948 29220 193544 352943 17  6 67  9  0
11  8  44108 119500624  32996 349464    0    0 300212 28648 189029 350128 18  6 68  8  0
 6  5  44108 119200080  34996 364924    0    0 280220 27820 185907 352731 17  6 69  8  0
10  3  44108 118915232  37272 380428    0    0 265780 28316 194171 368255 18  6 68  8  0
22  4  44108 118623744  39240 395984    0    0 256512 28632 207753 373233 18  6 68  8  0
19  5  44108 118365280  41228 411896    0    0 240996 28964 205562 382183 19  6 68  7  0
19  4  44108 118120336  43220 426756    0    0 219948 26808 206362 362974 17  6 69  8  0
13  8  44108 117876832  45220 441144    0    0 216072 28536 218357 395503 19  6 68  7  0
 4  3  44108 117656144  47220 456160    0    0 201456 27772 211312 390675 19  6 69  7  0
12  4  44108 117435184  49228 470772    0    0 197704 28773 223237 400616 20  6 68  6  0
20  4  44108 117225192  51236 485404    0    0 185636 28003 224754 399663 19  6 69  6  0
 5  2  44108 117041504  53204 498364    0    0 163196 91956 208552 375496 17  5 71  6  0
21  2  44108 116848312  55204 514000    0    0 168800 28572 232395 409841 20  6 68  6  0
29  1  44108 116666304  57204 526700    0    0 158108 27508 228947 406410 20  6 70  5  0
24  1  44108 116488400  59212 541996    0    0 146904 27433 227946 402298 19  6 70  5  0
18  1  44108 116321840  61212 555008    0    0 144028 27599 235555 408522 20  6 69  5  0
15  4  44108 116158560  63196 569424    0    0 139312 27780 242126 416496 20  6 68  5  0
15  2  44108 115993088  65204 584332    0    0 133232 27962 241080 419567 20  6 69  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
