procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  62208 121193424  21132 275256   26   57  1687  1484    2    0  7  2 84  7  0
15 10  62208 120584496  25616 281812    0    0 472240 23328 156365 297154 13  5 70 12  0
 5  1  62208 120211640  27540 298788    0    0 336908 28192 186541 334449 17  6 67 10  0
19  3  62208 119861008  29508 314260    0    0 318812 28804 209377 350914 19  5 66  9  0
14  5  62208 119543456  31476 329416    0    0 291472 27576 196125 347827 18  6 67  9  0
12  6  62208 119239040  33412 345060    0    0 274904 28024 192625 351546 17  5 69  9  0
14  3  62208 118955440  35372 361696    0    0 259700 28020 195928 357927 18  5 69  8  0
14  7  62208 118684992  37312 376932    0    0 245960 27584 201614 363802 18  5 68  8  0
10  6  62208 118432992  39220 391620    0    0 231348 27232 213967 364968 19  6 67  8  0
 2  3  62208 118185792  41048 406072    0    0 223184 27616 209250 375953 19  5 68  8  0
14  5  62208 117948880  42872 420408    0    0 214748 27732 210997 386836 19  6 68  7  0
13  7  62208 117728512  44880 434872    0    0 199248 27008 218168 384398 19  6 69  7  0
16  7  62208 117511968  46888 448928    0    0 189148 27556 219082 388464 19  5 69  7  0
18  1  62208 117306624  48888 463092    0    0 183476 27412 242982 397396 21  6 67  7  0
18  2  62208 117116216  50848 477032    0    0 162064 91700 214680 368236 18  5 70  7  0
17  2  62208 116922800  52824 491056    0    0 166100 27448 226778 396978 19  6 68  7  0
19  0  62208 116740608  54824 504976    0    0 161028 27856 236396 418508 20  5 68  6  0
 6  1  62208 116572272  56792 519248    0    0 147760 27236 233448 407489 20  6 68  6  0
10  9  62208 116401616  58792 533588    0    0 147784 27688 250620 418290 22  6 66  6  0
20  1  62208 116235792  60784 547388    0    0 136036 27128 239739 416864 20  6 69  5  0
16  3  62200 116077872  64000 562776    4    0 134204 27710 234859 411990 20  6 69  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  7  62200 115903232  66432 585592    0    0 132652 28188 240808 426845 22  6 68  5  0
 8  1  62200 115754472  69548 600608    0    0 123504 29116 247563 435176 23  6 67  5  0
 8  6  62200 115467232  71572 613924    0    0 612352 23292 218731 384181 24  5 64  7  0
14  2  62200 115354448  73884 623768    0    0 872896 20956 189951 373349 24  5 64  8  0
 2 10  62200 115248448  76444 634432    0    0 848172 21800 193106 384028 23  5 64  8  0
 9 10  62200 115150864  79012 645072    0    0 818828 22608 198642 387376 24  6 63  8  0
26  3  62200 115049888  80900 656252    0    0 872064 20892 209509 384123 24  5 64  7  0
 3  8  62200 114961104  83220 666128    0    0 814036 84876 205097 346799 24  5 63  8  0
28  5  62200 114866560  85764 676564    0    0 792340 22500 215854 402440 26  5 62  7  0
 7  8  62200 114774224  87908 687480    0    0 857000 22448 197412 375823 22  5 65  7  0
 4  3  62200 114695360  90044 697396    0    0 892584 21680 186949 370368 24  5 63  8  0
13  7  62200 114605704  92636 707380    0    0 854488 23892 202880 387289 24  5 64  8  0
19  5  62200 114522992  94500 718808    0    0 837920 22024 209752 371125 26  5 62  7  0
 7  8  62200 114435232  96924 729992    0    0 840132 23740 206935 397416 25  5 64  7  0
 5  2  62200 114353536  99468 739444    0    0 777956 24064 211738 396035 25  5 64  6  0
28  0  62200 114271112 102004 750256    0    0 816792 24312 213515 391467 24  5 64  6  0
10  3  62200 114195544 103868 760928    0    0 875364 22868 215220 390252 24  5 64  7  0
33  1  62200 114120448 106332 771764    0    0 863112 23460 213884 386256 26  5 63  6  0
20  4  62200 114042192 108700 781352    0    0 849988 23060 201722 381238 24  5 64  7  0
19  1  62200 113967504 110660 791984    0    0 870716 22988 200872 400274 24  5 64  6  0
 2  3  62200 113898736 112124 802728    0    0 830320 24344 198526 393454 23  5 64  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  7  62200 113832336 113252 813408    0    0 847932 23460 195337 389036 25  5 64  7  0
13  2  62200 113761952 114072 823116    0    0 884648 21760 200849 374616 26  5 62  7  0
15  2  62200 113706064 115144 832640    0    0 843628 23312 198534 382517 24  5 64  7  0
20  1  62200 113637008 116032 841844    0    0 892984 22596 188800 384691 23  5 66  6  0
 2 11  62200 113573992 116788 851544    0    0 909924 87860 174711 355828 23  5 65  7  0
10  6  62200 113519424 117668 860432    0    0 1081760 22208 175301 378829 24  5 64  7  0
20  1  62200 113633904 118592 872068    0    0 280344 29860 279857 466663 25  6 65  4  0
 2  1  62200 113552936 119248 884764    0    0 55268 31880 280236 450090 23  6 68  2  0
 7  2  62200 113468240 119580 897760    0    0 55548 32648 299325 490519 23  7 68  3  0
 9  1  62200 113388336 120248 912212    0    0 54480 32320 302958 491448 23  6 68  3  0
13  2  62200 113306112 120596 926712    0    0 53664 34264 319940 503609 25  7 66  2  0
23  0  62200 113231640 121676 940388    0    0 52188 33472 337343 502264 25  6 66  2  0
19  3  62200 113158784 122676 954576    0    0 49828 33804 309200 482980 25  7 66  2  0
20  0  62200 113076240 123680 968968    0    0 48992 35062 314552 521098 25  7 66  2  0
22  1  62200 113012976 124672 983372    0    0 45960 33328 283960 468435 23  6 69  2  0
17  2  62200 112932496 125380 996992    0    0 45428 33980 297979 494050 23  6 68  2  0
 4  1  62200 112875248 125704 1010708    0    0 42712 33964 300075 476106 25  6 66  2  0
21  1  62200 112809232 126692 1023416    0    0 43184 35204 302065 514335 24  6 67  2  0
11  2  62200 112739376 127372 1037732    0    0 40000 100212 276080 461314 22  6 69  2  0
23  1  62200 112675040 128388 1051372    0    0 42932 36884 308812 503825 24  7 67  2  0
20  0  62200 112608328 129392 1064716    0    0 40560 36472 321676 537346 25  7 66  2  0
