
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 28429.6    15.5   430.1     0%    8.6     0.3  3459.3     6.3    21.2     0%    0.1     0.0 100%      2 31888.9    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     1.0     0.0     0.0     0.0     0%    0.0     0.0   1%      0     8.0    0.0   1.0
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     1.0     0.0     0.0     0.0     0%    0.0     0.0   1%      0     8.0    0.0   1.0
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0

  1.0 nvme0n1 23837.6    15.3   356.4     0%    7.2     0.3  3689.9     6.4    23.1     0%    0.2     0.0 100%      7 27527.6    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     0.0     5.0    27.7     0.1    86%    0.0     0.4   2%      0    13.0    0.0   0.4
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     0.0     5.0    27.7     0.1    86%    0.0     0.4   2%      0    13.0    0.0   0.4
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     5.0    27.7     0.1    86%    0.0     0.5   2%      0     5.0    0.1   0.4
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     5.0    27.7     0.1    86%    0.0     0.5   2%      0     5.0    0.1   0.4
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0    34.0     4.0     0.1     0%    0.0     0.0   0%      0    42.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 22965.1    15.3   343.2     0%    7.2     0.3  3759.0     6.3    23.0     0%    0.2     0.0  99%      5 26724.2    0.2   0.0
  1.0 sdb         9.0     4.0     0.0     0%    0.0     1.3     2.0     0.8     0.0     0%    0.0     2.0   2%      0    11.0    0.0   1.5
  1.0 sdb2        9.0     4.0     0.0     0%    0.0     1.3     2.0     0.8     0.0     0%    0.0     2.0   2%      0    11.0    0.0   1.5
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 md1         9.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.0

