procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0  44184 121164080  23120 290736   16   36  1271  2596    0    1 14  5 76  4  0
15  7  44184 120550448  25444 304424    0    0 483704 23776 166078 305734 13  6 69 11  0
 7  9  44184 120165264  27408 316520    0    0 353156 29016 208231 350971 18  6 68  9  0
13 11  44184 119802112  29328 335196    0    0 334136 30352 207563 364816 18  6 67  9  0
12  7  44184 119464704  31244 351620    0    0 305256 28932 201876 357572 17  6 68  9  0
 7  7  44184 119155616  33244 367508    0    0 289180 28960 211374 374536 18  6 67  8  0
 9  6  44184 118862016  35232 383496    0    0 265332 28428 209754 365797 18  6 68  8  0
18  4  44184 118579232  37208 398936    0    0 256040 28724 213947 384711 19  6 68  7  0
 9  1  44184 118312080  39188 414544    0    0 244660 29592 225717 394897 19  6 68  7  0
20  4  44184 118057952  41172 430144    0    0 226864 28648 223332 398856 19  6 68  7  0
 5 11  44184 117821264  43164 445728    0    0 219840 28744 226304 394430 19  6 68  7  0
13  7  44184 117594704  45160 460940    0    0 202492 28592 227952 402931 20  6 68  6  0
17  3  44184 117381232  47092 475700    0    0 191456 28780 234647 409497 20  6 68  6  0
 1  1  44184 117173264  49100 490588    0    0 182444 93840 231600 401062 20  6 69  5  0
17  1  44184 116971712  51072 504844    0    0 171024 28148 246312 409608 20  6 69  6  0
34  2  44184 116780208  53048 519460    0    0 167580 28360 241488 414349 19  6 69  6  0
 1  1  44184 116596656  55048 534844    0    0 159436 28800 258863 431720 21  6 68  5  0
 1  2  44184 116408592  57056 549484    0    0 157164 29252 262983 438098 21  6 68  5  0
 8  2  44184 116249424  59064 564124    0    0 141016 28408 249742 424354 21  7 68  4  0
 8  1  44184 116088192  61056 578552    0    0 136132 28292 250756 417951 21  6 69  4  0
17  4  44184 115931488  63060 592124    0    0 132936 28734 256310 427333 21  6 68  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  3  44184 115752672  65752 617256    0    0 138132 29174 271357 454446 23  6 66  4  0
17  5  44184 115591552  68696 632140    0    0 121572 30408 273151 457848 24  6 66  4  0
 4  3  44184 115437032  71044 646400    0    0 312304 27300 253323 426659 22  6 67  4  0
31  0  44184 115315056  73156 658524    0    0 476904 25804 251666 421603 23  6 66  5  0
24  1  44184 115194808  75284 672076    0    0 485148 26401 257715 431598 24  6 66  5  0
20  1  44184 115086368  77392 684760    0    0 454536 91035 248465 406662 22  6 68  5  0
 7  4  44184 114968440  79476 698140    0    0 476580 26268 274092 429180 24  6 66  5  0
16  4  44184 114865824  81472 711344    0    0 493028 25360 243323 427959 23  6 67  5  0
 1  4  44184 114756536  83544 724136    0    0 499288 25560 254615 425594 23  6 67  4  0
19  2  44184 114650600  85696 736984    0    0 489356 28096 260158 438560 24  6 66  5  0
21  1  44184 114551456  87808 750336    0    0 455328 27904 261048 438661 24  6 66  4  0
32  0  44184 114457392  89984 762776    0    0 471240 28456 257093 436544 23  6 67  4  0
20  2  44184 114353280  92120 775952    0    0 458308 28108 254726 434893 24  6 67  4  0
27  3  44184 114258472  94280 787708    0    0 459356 28248 257220 436554 24  6 66  4  0
 3  2  44184 114167208  96372 801124    0    0 474928 28453 263020 445211 23  6 67  4  0
 1  4  44184 114077328  98468 813444    0    0 486076 28031 252013 433986 25  5 66  4  0
22  2  44184 113992504 100492 826236    0    0 442040 28272 262562 441346 24  6 66  4  0
11  5  44184 113895440 102612 839040    0    0 458856 28836 258851 448262 24  6 67  4  0
 6  3  44184 113825976 104712 851512    0    0 434444 70560 260111 430908 24  6 67  4  0
 2  1  44184 113744200 106792 863572    0    0 444136 52429 262617 439739 25  6 66  4  0
18  2  44184 113665480 108900 876868    0    0 454424 29271 273767 459207 24  6 67  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  2  44184 113586016 110580 889488    0    0 483620 29384 273571 450841 24  6 67  3  0
 1  6  44184 113516096 111628 901796    0    0 428044 29288 263240 445812 24  6 67  3  0
 5  2  44184 113438560 112668 914380    0    0 422412 30340 273607 458185 25  6 66  3  0
 4  1  44184 113355888 113644 926988    0    0 428844 30125 276095 465824 25  6 66  3  0
31  0  44184 113288208 114668 939556    0    0 448780 30075 265252 456437 25  7 65  3  0
14  4  44184 113213080 115696 952824    0    0 444268 30732 273914 462900 25  7 65  3  0
 1  4  44184 113150544 116744 965276    0    0 485372 30576 266901 463012 24  6 67  3  0
 9  2  44184 113077952 117768 977896    0    0 423628 31828 283316 477097 26  7 65  3  0
 2  4  44184 113014320 118840 990304    0    0 423640 31929 277402 477009 26  6 65  3  0
 1  2  44184 112949816 119860 1003272    0    0 429988 31023 267152 468172 25  7 66  3  0
31  0  44184 112883408 120912 1015404    0    0 429920 32204 280383 479395 25  6 65  3  0
 6  1  44184 112822992 121916 1027576    0    0 418316 32596 290572 492199 26  7 65  3  0
21  1  44184 112770064 123004 1039680    0    0 446192 97176 260272 444534 23  6 68  3  0
20  1  44184 112704544 123632 1052196    0    0 446360 32553 270073 469969 24  6 66  3  0
18  2  44184 112644848 123652 1064324    0    0 427180 32415 275354 481190 25  7 65  3  0
31  2  44184 112578448 123820 1078724    0    0 417132 33772 290624 493160 25  6 65  3  0
29  0  44184 112521688 124164 1091360    0    0 425912 34440 290375 493121 27  6 64  3  0
10  2  44184 112463576 125204 1103432    0    0 435020 34448 278177 494491 26  7 65  3  0
24  0  44184 112407184 126288 1115888    0    0 432748 34892 285544 498533 25  7 66  3  0
13  4  44184 112355184 127036 1128700    0    0 453612 35484 279253 506836 26  7 65  3  0
17  1  44184 112301696 127076 1140744    0    0 422272 36233 278480 497000 26  6 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  4  44184 112247800 127476 1152624    0    0 411376 36847 297313 519799 27  7 64  3  0
30  2  44184 112194608 128508 1164340    0    0 401612 37144 288536 505865 26  6 64  3  0
22  0  44184 112140456 129508 1176328    0    0 430428 36508 283627 500951 25  6 66  3  0
19  1  44184 112083008 130580 1187956    0    0 419580 37820 282142 516349 26  6 65  3  0
20  1  44184 112033400 131356 1200040    0    0 470604 37533 278026 507370 27  7 64  3  0
 5  3  44184 111984320 131684 1212128    0    0 408360 38967 296380 526291 26  7 65  3  0
14  3  44184 111932944 132436 1224444    0    0 398844 38660 295103 525885 27  7 64  3  0
 7  1  44184 111881736 132544 1236436    0    0 396640 103805 270444 484667 24  7 66  3  0
17  0  44184 111840656 132872 1247520    0    0 427028 38683 275452 527860 26  7 65  3  0
17  0  44184 111792984 132996 1259256    0    0 417292 40197 283678 539320 26  7 65  3  0
21  1  44184 111747712 133804 1271080    0    0 436908 39447 282578 543672 26  7 64  2  0
20  2  44184 111728016 134592 1283724    0    0 99772 43164 322712 569620 25  7 65  2  0
 4  1  44184 111678704 134928 1296680    0    0 32132 44624 329156 572534 26  8 65  2  0
21  2  44184 111632792 135956 1310304    0    0 29140 44468 327056 557342 25  8 65  2  0
18  0  44184 111576272 136936 1323840    0    0 28532 44597 313836 537673 26  8 65  2  0
 1  2  44184 111527280 137788 1336932    0    0 29800 45875 319997 512780 25  7 67  2  0
22  0  44184 111472024 138764 1351120    0    0 27768 45112 318900 608582 26  8 64  2  0
10  4  44184 111424448 139304 1364376    0    0 28404 46053 330478 610404 26  8 65  2  0
19  0  44184 111369584 140276 1377416    0    0 28528 47175 336785 593611 26  8 65  2  0
15  1  44184 111322576 140512 1391008    0    0 26444 46400 310734 614852 25  8 65  2  0
29  0  44184 111272240 140520 1404272    0    0 28020 47992 320953 629522 26  8 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0  44184 111225104 140544 1417540    0    0 26068 48152 312751 610355 25  8 65  2  0
31  0  44184 111181840 140544 1430528    0    0 24716 48073 317589 614366 26  8 64  1  0
16  1  44184 111142272 140544 1443180    0    0 25764 49255 325026 542234 25  7 66  1  0
 9  1  44184 111091760 140556 1456324    0    0 24860 115384 300078 476033 23  7 69  2  0
20  0  44184 111051256 140584 1469308    0    0 23908 49332 308089 603794 25  8 65  1  0
15  1  44184 111009440 140604 1481784    0    0 22860 50296 321546 661687 26  9 63  1  0
28  0  44184 110953104 140628 1493944    0    0 25528 55988 313570 542228 25  8 65  1  0
 8  0  44184 110919216 140660 1508004    0    0 24060 55044 302587 557587 25  7 66  1  0
19  0  44184 110872800 140664 1520696    0    0 21672 55508 303062 589975 25  9 65  1  0
22  0  44184 110834352 140668 1533276    0    0 22172 55824 309241 625728 26  8 64  1  0
 3  1  44184 110795736 140772 1545848    0    0 22256 56340 288034 573869 25  8 66  1  0
