procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2 350000 121039584  23504 360980   12   35  1174   468    1    0  2  1 96  1  0
11  8 350000 120415784  26856 369544    0    0 483748 19288 154681 306470 15  6 68 11  0
13  3 350000 120024400  28856 376388    0    0 368300 23772 190196 348973 19  6 65 11  0
13  6 350000 119659728  30856 386252    0    0 350864 23368 189396 356517 19  7 64 10  0
21  2 350000 119306616  32836 395408    0    0 332704 24024 206541 369841 21  7 62 10  0
 8  3 350000 118974144  34836 404616    0    0 314856 23940 207573 377814 22  7 62 10  0
15  8 350000 118658704  36840 413944    0    0 300856 24272 207098 384541 20  7 64  9  0
15  5 350000 118359136  38852 422572    0    0 285736 23996 204497 386769 20  7 65  9  0
12  7 350000 118071760  40856 431320    0    0 275500 24276 211281 404274 21  7 64  9  0
17  4 350000 117801664  42876 440280    0    0 253312 24264 229750 400113 22  7 63  8  0
18  4 350000 117547464  44872 448864    0    0 242816 24280 234899 409491 23  7 61  8  0
 5 13 350000 117291832  46872 457912    0    0 233816 24664 229370 422319 22  7 64  8  0
21  6 350000 117063152  48872 467016    0    0 220068 24712 233197 425678 22  7 64  7  0
 8  3 350000 116837024  50808 475676    0    0 212564 24990 239114 442104 22  7 65  7  0
16  4 350000 116627712  52784 484644    0    0 191908 24692 245941 434479 23  8 62  7  0
 4  1 350000 116417056  54748 492416    0    0 191104 24376 254879 453428 24  7 62  7  0
14  7 350000 116227904  56680 501912    0    0 179604 24848 249695 463222 23  7 64  6  0
 9  8 350000 116040016  58660 510448    0    0 169184 25156 258102 475107 23  7 65  5  0
14  6 350000 115861200  60608 518912    0    0 163620 27014 262751 485987 23  7 64  5  0
27  1 350000 115692648  62600 527928    0    0 152988 25472 282056 483313 25  7 63  5  0
10  6 350000 115537216  64604 536556    0    0 142280 24519 282123 480426 25  8 62  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  1 350000 115341600  67036 566236    0    0 146132 86913 277381 506737 26  8 62  5  0
17  4 350000 115161232  69696 574064    0    0 251476 87132 288931 505908 25  7 62  5  0
20  2 350000 115018640  71760 593916    0    0 379876 209576 271898 474643 25  7 63  5  0
17  1 350000 114878272  73756 616460    0    0 392468 206972 266482 460972 26  8 61  5  0
 8  6 350000 114779840  75864 607232    0    0 320624 177372 284784 484285 28  8 60  5  0
