procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2  62708 121179976  24124 276576   27   59  1625  1428    1    1  7  2 84  7  0
14  5  62708 120576144  28956 283472    0    0 461136 21908 158986 283968 15  5 69 12  0
12  5  62708 120219904  30888 299024    0    0 328600 27680 179718 323271 17  6 68 10  0
 8  8  62708 119865232  33004 315044    0    0 321188 28704 186265 345366 17  6 68  9  0
17  6  62708 119553400  34832 331764    0    0 292392 27712 187634 343803 17  6 69  8  0
19  5  62708 119242184  36724 347324    0    0 282212 28076 204910 358425 19  6 67  8  0
17  1  62708 118952880  38648 362844    0    0 267120 28028 213771 367813 21  6 65  8  0
23  8  62708 118651968  40672 387248    0    0 266408 28668 216159 375716 20  6 67  7  0
 7  5  62708 118387280  42672 401160    0    0 241524 28548 211266 378623 18  6 68  8  0
15  6  62708 118131560  44672 417248    0    0 227608 28344 215840 385027 19  6 68  7  0
22  5  62708 117900824  46672 432264    0    0 214824 27848 224304 394296 20  6 68  6  0
16  3  62708 117664912  48672 447128    0    0 207644 28496 242995 404877 22  6 66  6  0
10  7  62708 117446032  50668 461964    0    0 192764 27920 228709 397042 21  6 68  6  0
15  0  62708 117244064  52668 475920    0    0 178332 27868 228303 398008 19  6 69  6  0
 1  6  62708 117050720  54632 490568    0    0 171256 92516 224734 391957 19  5 70  6  0
16  5  62708 116859920  56616 505012    0    0 168592 28376 245542 414262 21  6 67  6  0
14  5  62708 116668576  58616 520068    0    0 161652 28664 262568 424066 23  6 65  5  0
10  2  62708 116492064  60632 534612    0    0 147252 27836 243684 414037 21  6 68  5  0
 8  4  62708 116336056  62632 548356    0    0 142860 27396 234439 410940 19  6 69  5  0
11  2  62704 116170352  64624 562164    8    0 137836 27368 237876 413620 20  6 70  5  0
10  6  62704 116016176  66756 576924    0    0 130716 27824 251274 416259 21  6 68  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  3  62704 115845648  69224 599848    0    0 127896 27400 255507 422232 24  6 65  5  0
15  5  62704 115696048  72164 614416    0    0 121188 29288 262340 442814 23  6 66  4  0
18  2  62704 115543616  74340 627196    0    0 384504 25428 236976 407540 22  6 67  5  0
19  3  62704 115423520  76364 639000    0    0 463316 23956 224775 393464 22  5 67  6  0
 6  2  62704 115312432  78424 651624    0    0 461920 24098 227716 401335 24  6 65  5  0
22  1  62704 115203376  80368 663264    0    0 418800 22128 230716 374881 23  5 66  6  0
12  5  62704 115124080  82124 673416    0    0 401240 83996 171832 301790 18  4 72  6  0
14  3  62704 115024760  84108 683680    0    0 404540 22520 210347 371427 20  5 68  6  0
 2  1  62704 114927984  86076 695284    0    0 430184 22556 217933 383657 21  5 68  6  0
10  2  62704 114833440  88048 706324    0    0 463772 22724 205557 359130 21  5 68  5  0
19  0  62704 114740976  89920 717696    0    0 405612 23696 214364 367349 22  5 68  5  0
 1  4  62704 114659568  91864 727492    0    0 382920 22664 198487 358604 20  5 69  6  0
22  0  62704 114577088  93832 737712    0    0 390756 22516 186602 353430 19  5 70  6  0
 8  8  62704 114492728  95728 748592    0    0 374068 21616 184138 330557 19  5 70  5  0
 2  6  62704 114414648  97580 758348    0    0 383952 22794 198210 348661 21  5 68  6  0
 7 11  62704 114332008  99548 768796    0    0 398936 24248 216546 377453 23  5 66  5  0
18  3  62704 114257168 101472 779828    0    0 443344 24768 218325 392382 22  5 68  5  0
24  1  62704 114170128 103480 790200    0    0 385044 24556 213064 384057 21  5 69  5  0
27  5  62704 114089248 105488 801652    0    0 385564 25116 224201 399527 22  5 68  5  0
22  1  62704 114011800 107444 813044    0    0 394572 25188 226158 396255 22  5 68  4  0
22  1  62704 113929448 109396 824936    0    0 402920 26184 249134 408851 24  6 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  1  62704 113856256 111324 836900    0    0 401112 26605 237595 407907 23  5 68  4  0
 9  3  62704 113785200 113140 847132    0    0 429296 91611 226335 394749 21  5 70  4  0
18  3  62704 113716288 114240 859668    0    0 470016 27664 248102 432660 24  6 67  4  0
 2  5  62704 113634080 115272 872620    0    0 421464 29228 259890 456791 25  6 65  3  0
16  3  62704 113566320 115960 885140    0    0 408356 28508 276653 446601 26  6 65  3  0
16  2  62704 113492264 116340 897048    0    0 428204 30005 285397 466159 25  6 65  3  0
19  3  62704 113416704 116900 908984    0    0 416708 29239 271780 452862 25  6 66  3  0
21  1  62704 113351120 117348 921492    0    0 428636 29816 280164 465120 25  6 66  3  0
22  0  62704 113275424 117984 934420    0    0 444836 30300 296244 477230 25  7 66  3  0
30  1  62704 113212920 118356 946448    0    0 454228 29212 275797 454060 27  6 64  3  0
 1  3  62704 113143280 119372 958340    0    0 413468 30400 277566 481183 25  6 65  3  0
 2  3  62704 113076528 120428 970264    0    0 412384 30344 276521 476416 25  6 66  3  0
23  2  62704 113016976 121480 982328    0    0 410484 31100 275239 483110 25  6 66  3  0
17  2  62704 112949888 122200 994604    0    0 406888 30460 272920 475475 26  6 65  3  0
 3  5  62704 112894264 122364 1007480    0    0 419244 31164 287596 478333 27  7 63  3  0
17  3  62704 112838432 122784 1018956    0    0 444884 30796 270455 483650 25  6 65  3  0
25  3  62704 112783416 123484 1029564    0    0 393040 95752 250603 459043 24  6 66  3  0
32  0  62704 112724272 123516 1040960    0    0 404508 30824 261944 488071 25  6 66  3  0
24  1  62704 112670344 123552 1052572    0    0 405572 32828 267403 486778 25  6 66  3  0
12  5  62704 112609392 123584 1064244    0    0 413528 32860 275001 490494 27  7 63  3  0
20  2  62704 112556016 123944 1076124    0    0 413060 32572 269022 480079 25  7 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  3  62704 112494144 124668 1087932    0    0 413296 33540 274177 509027 25  6 65  3  0
 7  4  62704 112442832 125416 1099492    0    0 442148 34116 264011 506260 25  7 65  3  0
11  1  62704 112388656 126464 1111444    0    0 380812 34464 276571 512614 27  6 64  3  0
20  1  62704 112335920 127168 1123628    0    0 391776 34336 286291 503059 28  6 63  3  0
21  2  62704 112284656 127204 1134432    0    0 388900 34540 264845 507176 25  6 66  3  0
 6  1  62704 112234464 127248 1146312    0    0 399052 33972 250389 477371 24  6 67  3  0
23  0  62704 112179496 127780 1156948    0    0 410408 36092 278677 515000 26  7 65  3  0
 3  4  62704 112127792 128444 1169212    0    0 428072 34895 270855 518016 26  7 64  3  0
28  0  62704 112084992 128800 1180680    0    0 417960 35687 293704 544780 28  7 62  3  0
24  0  62704 112029392 129856 1191720    0    0 407848 36292 274799 536188 26  7 64  3  0
 9  3  62704 111979488 130600 1204100    0    0 407692 37912 283608 547781 26  7 65  2  0
21  3  62704 111934784 131000 1215688    0    0 406352 37116 275194 538843 25  8 65  3  0
11  2  62704 111880976 131736 1226604    0    0 394604 101844 262564 518414 26  7 64  3  0
15  2  62704 111847712 132700 1237712    0    0 415424 37556 290439 563457 28  7 62  2  0
25  0  62704 111817552 133088 1248648    0    0 322324 38296 284731 560907 26  7 64  2  0
26  0  62704 111780608 133856 1261156    0    0 32732 41812 327955 592498 25  8 65  2  0
16  2  62704 111727992 134216 1273708    0    0 31780 42480 321629 576243 25  7 66  2  0
23  1  62704 111675776 135240 1287372    0    0 29240 43077 323765 626015 27  8 63  2  0
11  1  62704 111625984 135956 1299760    0    0 28428 43295 334936 581025 28  8 63  2  0
20  1  62704 111577728 136052 1313060    0    0 28816 43896 317040 551795 25  7 66  2  0
17  0  62704 111530000 136244 1326940    0    0 28144 44260 318341 595659 25  8 65  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1  62704 111483720 136748 1339128    0    0 28860 44268 320335 615129 26  8 64  2  0
28  1  62704 111432096 136756 1353016    0    0 26544 44737 315966 573286 26  8 65  1  0
19  2  62704 111384448 136776 1365968    0    0 26232 44923 338828 644994 28  8 62  2  0
32  0  62704 111341696 137140 1377468    0    0 26844 46452 322453 616345 27  8 64  1  0
 7  0  62704 111291856 137732 1390656    0    0 25300 45844 301639 636857 25  8 65  2  0
21  2  62704 111244656 138140 1402612    0    0 26460 46876 306184 558506 25  8 66  1  0
22  0  62704 111205280 138740 1415500    0    0 24260 49597 314603 622499 26  9 63  1  0
18  1  62704 111159840 139116 1427720    0    0 23136 50483 334762 650565 29  8 62  1  0
