procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 120946200  24588 263704    0    0   134   850    5    0 12  4 83  0  0
13  4      0 120376384  28368 266460    0    0 432828 16208 105904 265947 15  7 70  8  0
20  4      0 120047472  30352 276120    0    0 312704 20468 143800 300455 19  7 67  6  0
17  3      0 119739008  32348 283900    0    0 296836 20692 146780 310602 20  7 66  6  0
15  2      0 119443456  34332 291660    0    0 280700 20720 145733 309919 20  7 66  6  0
10  6      0 119165496  36332 299180    0    0 270372 20264 143520 313701 20  8 66  6  0
14  7      0 118887168  38316 306624    0    0 264344 20708 146799 324192 20  8 66  6  0
 7  2      0 118629184  40312 313800    0    0 247668 20604 146148 321299 21  8 66  6  0
15  5      0 118381392  42280 320980    0    0 238308 20488 150066 329637 21  7 66  6  0
12  5      0 118136448  44276 328028    0    0 227380 21006 151217 336185 21  8 65  5  0
15  3      0 117912168  46276 335344    0    0 216528 20580 149070 328794 21  8 67  5  0
11 15      0 117693536  48284 342260    0    0 205480 20620 150333 336306 21  8 66  5  0
16  4      0 117486696  50284 349164    0    0 195220 20664 151847 347249 22  8 66  5  0
 8  6      0 117280912  52284 355460    0    0 191524 20932 159717 357035 23  8 65  5  0
19  1      0 117094176  54284 362800    0    0 179764 20580 161629 353223 22  8 66  4  0
14  4      0 116901496  56292 369296    0    0 176452 21148 169468 367578 23  8 65  4  0
19  3      0 116721088  58244 376128    0    0 171460 20932 173223 372726 23  8 66  4  0
19  1      0 116543376  60136 382888    0    0 161420 21200 175681 376254 23  8 65  4  0
 4  5      0 116376128  61984 389832    0    0 153676 21380 184737 383689 23  7 65  4  0
16  1      0 116220120  63984 396616    0    0 146744 21178 186983 374822 23  8 65  4  0
15  5      0 116058712  66056 405772    0    0 144480 20928 181644 387207 24  8 65  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0      0 115886480  68500 432524    0    0 142112 108268 179704 394074 24  9 63  4  0
15  3      0 115735584  73552 438160    0    0 130428 67752 184271 403047 24  9 62  4  0
15  4      0 115595072  76000 442040    0    0 126732 57640 187402 403702 24  9 63  4  0
18  2      0 115414248  78108 503028    0    0 195148 106340 175647 392577 24  8 64  4  0
16  3      0 115229168  80156 563660    0    0 313952 225528 179348 385284 23  9 64  4  0
17  5      0 115000064  82220 679092    0    0 386344 302588 178175 379966 23  9 64  4  0
19  1      0 114982112  84328 593676    0    0 184520 114674 189562 400912 24  9 62  5  0
 3  8      0 114704464  86348 765520    0    0 427812 367900 177045 373559 22  9 65  4  0
21  3      0 114678216  88412 693708    0    0 195428 122154 193178 402705 24  8 63  4  0
16  7      0 114711744  90456 559848    0    0 123224 52380 193777 415470 25  8 62  5  0
16  5      0 114455488  92632 726120    0    0 317844 277208 183768 390604 24  9 64  4  0
11  6      0 114305864  94656 780520    0    0 215564 154280 188606 404705 24  9 63  4  0
22  1      0 114272704  96764 731044    0    0 342012 289900 184172 386995 24  9 64  4  0
20  2      0 114092112  98792 818212    0    0 199796 148300 195061 409283 24  8 63  5  0
16  3      0 114193096 100912 640448    0    0 158212 115856 192691 412144 25  9 62  5  0
21  3      0 114001224 102952 751344    0    0 335760 290156 187980 391512 24  9 63  3  0
19  1      0 113982760 105116 692124    0    0 175460 140852 200492 424659 26  8 63  3  0
16  3      0 113859408 107144 742112    0    0 225344 175112 188591 408353 24  9 64  3  0
 6  3      0 113850552 109356 677328    0    0 126664 102770 198782 422658 25  8 63  4  0
17  2      0 113638152 111460 820672    0    0 296472 256060 191697 402908 24  9 64  4  0
20  2      0 113495648 113480 890908    0    0 274444 243248 195055 409347 24  9 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  3      0 113464256 115484 852904    0    0 233924 210008 197456 422454 24  9 64  3  0
13  4      0 113348128 116904 902056    0    0 141612 95544 207141 428385 24  8 65  3  0
17  1      0 113278000 117940 903884    0    0 298340 281256 191664 406627 24  9 64  3  0
18  4      0 113267760 119020 860184    0    0 176428 152784 202824 428029 25  9 62  4  0
18  4      0 113152176 119620 917680    0    0 194976 157804 207355 433337 25  9 63  4  0
15  1      0 113193104 120104 821860    0    0 145544 128852 202492 430674 26  9 62  4  0
19  2      0 113016944 121108 928064    0    0 293832 270688 194407 410155 25  9 64  2  0
21  4      0 112961248 122112 932780    0    0 48900 22670 216001 448999 25  8 63  4  0
17  5      0 113051248 122800 795116    0    0 191172 181656 205560 428967 25  8 62  4  0
11  1      0 112955760 123252 844212    0    0 218808 200292 207532 433433 26  9 62  4  0
18  2      0 112857360 124272 885244    0    0 256932 240768 206331 426457 25  8 65  2  0
24  0      0 112830936 125280 854364    0    0 186224 235228 197187 411589 24  8 65  3  0
18  2      0 112680192 126312 956936    0    0 277000 264360 203168 421446 25  9 64  3  0
18  1      0 112672016 126944 917372    0    0 57760 55878 212846 437832 25  9 62  4  0
20  1      0 112592728 127388 950728    0    0 194928 172244 207885 432074 25  8 64  3  0
21  2      0 112365120 128392 1127272    0    0 243660 233272 204204 426317 25  8 64  2  0
19  2      0 112299512 129392 1146484    0    0 293348 279540 210906 423463 25  9 64  2  0
 1  2      0 112298128 130272 1106412    0    0 220508 211594 207517 423430 26  8 63  2  0
21  4      0 112355752 130872 1008544    0    0 118992 104944 212660 443451 25  9 63  3  0
 3  4      0 112307056 131276 1015160    0    0 169316 168852 217971 445756 27  9 61  4  0
23  3      0 112218016 132284 1057188    0    0 249820 246156 214800 421848 25  9 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  3      0 112079760 133296 1156028    0    0 277544 272520 202408 418431 25  8 64  2  0
18  0      0 112061184 134324 1141524    0    0 206860 200672 208193 431797 26  8 63  3  0
20  3      0 112082032 135348 1075556    0    0 155500 146188 214346 446341 26  9 62  3  0
11  1      0 111999024 136396 1119692    0    0 185972 197960 213042 440415 27  8 61  4  0
20  4      0 111897200 137036 1184444    0    0 114320 96934 212726 440506 26  8 64  3  0
13  2      0 111881232 137428 1163416    0    0 266672 273104 214640 435136 26  9 63  2  0
19  2      0 111782784 138440 1222960    0    0 163480 154638 216955 440993 26  9 62  3  0
19  3      0 111922464 139504 1049336    0    0 71624 76828 217245 452683 26  9 61  4  0
17  2      0 111860944 140388 1080084    0    0 91740 98720 221407 456685 26  9 62  3  0
18  1      0 111680736 141388 1218872    0    0 284668 282640 204760 428138 25  8 64  2  0
14  1      0 111554192 142068 1301660    0    0 273664 268420 211188 434209 25  9 64  2  0
17  1      0 111592320 142416 1231852    0    0 161924 172520 213849 446536 26  9 62  2  0
18  2      0 111558944 143060 1238104    0    0 161624 155908 214969 444095 26  9 63  2  0
 9  2      0 111478328 144088 1279312    0    0 282004 284944 207508 428173 25  9 64  2  0
10  1      0 111530960 144704 1200048    0    0 109404 113836 220194 455492 27  9 61  4  0
15  3      0 111372400 145132 1320124    0    0 303404 300356 212748 435010 25  9 64  2  0
11  1      0 111401696 145880 1258304    0    0 157748 165618 216997 439817 26  9 63  3  0
23  1      0 111279520 146936 1349192    0    0 271244 285936 212068 427295 25  9 64  2  0
18  1      0 111391072 147380 1211216    0    0 46276 50136 228455 465179 27  8 62  2  0
11  3      0 111359104 148056 1220216    0    0 128452 128109 215993 450778 27  8 61  4  0
18  4      0 111231088 149060 1310468    0    0 168488 177227 218737 442791 26  8 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
35  1      0 111127824 149760 1383232    0    0 280036 281356 209393 437721 26  9 64  2  0
 9  2      0 111197056 149936 1288864    0    0 136548 152572 213314 446227 26  9 63  2  0
19  2      0 111113504 150084 1342872    0    0 106604 107508 217420 452415 27  8 63  2  0
 2  1      0 110933856 150100 1494676    0    0 258304 272136 208133 427551 25  9 64  2  0
16  2      0 110849264 150808 1543048    0    0 283628 286168 213996 427061 26  9 64  2  0
21  2      0 110747192 151144 1622884    0    0 210580 218970 210001 429258 25  9 64  2  0
18  2      0 110740200 151160 1600028    0    0 156392 160332 217175 442987 26  9 63  2  0
 9  1      0 110742184 151184 1570472    0    0 275120 284028 208871 428494 25  9 64  2  0
22  3      0 110772576 151424 1521408    0    0 147140 155876 220100 450860 26  9 62  3  0
23  1      0 110856816 151424 1415960    0    0 42840 48692 225107 468904 27  8 61  4  0
21  2      0 110665392 151440 1577376    0    0 245528 269968 204854 420909 26  9 63  2  0
15  4      0 110778296 151532 1441312    0    0 125308 131296 218400 445344 26  9 62  3  0
18  1      0 110643736 151540 1543504    0    0 256992 264812 207304 430148 25  9 64  2  0
23  3      0 110717296 152204 1451716    0    0 81564 94189 226329 457488 27  8 60  4  0
20  0      0 110504960 152548 1635536    0    0 296384 304547 207301 426458 25  9 64  2  0
18  1      0 110568608 152560 1547924    0    0 101888 123674 223617 453753 26  9 62  3  0
19  0      0 110471528 152580 1617292    0    0 265272 273664 211934 435229 25  9 64  2  0
27  1      0 110512528 152584 1556568    0    0 39144 63412 223794 460990 27  8 62  2  0
24  3      0 110413224 153280 1634664    0    0 132728 136965 229819 449175 27  8 63  2  0
18  1      0 110343456 153652 1678956    0    0 141296 155167 224791 438794 26  8 63  3  0
19  1      0 110314128 153696 1690384    0    0 264244 274152 213595 421766 25  9 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  1      0 110259296 153708 1718436    0    0 152160 169592 227721 441619 26  8 64  2  0
24  1      0 110227872 153712 1726840    0    0 253840 276148 211800 430798 25  8 65  2  0
 2  3      0 110220144 153736 1712476    0    0 162704 175440 213239 438538 26  8 62  3  0
 6  3      0 110155112 153760 1754676    0    0 171160 173200 206024 429974 26  8 63  3  0
18  0      0 110221504 154480 1667608    0    0 142020 160974 215235 444452 26  9 63  3  0
22  3      0 110197920 154804 1669416    0    0 151464 161684 216176 441228 26  9 64  2  0
19  1      0 110106800 154832 1740384    0    0 241972 330332 197913 411354 24  8 66  2  0
15  3      0 110028608 154848 1794364    0    0 273560 287512 205547 423592 26  8 64  2  0
18  0      0 109988544 154860 1806896    0    0 212260 238016 214016 439659 25  9 63  3  0
