procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  62980 121174096  23416 277048   27   59  1591  1395    1    1  7  2 84  7  0
16  3  62980 120553928  28044 292564    0    0 479208 23592 166180 299989 13  5 70 12  0
19  1  62980 120179280  30052 305620    0    0 342376 29044 198910 341171 18  7 66  9  0
 5  7  62980 119837056  32052 322348    0    0 318808 28296 200408 343706 19  6 67  9  0
 4  7  62980 119508848  34024 338700    0    0 303356 28624 193360 352755 18  6 67  9  0
 2  4  62980 119190264  36024 354636    0    0 282428 28240 190952 357113 17  6 69  8  0
12 11  62980 118898272  38044 369580    0    0 273196 28440 212655 372470 18  5 69  8  0
 6  5  62980 118621008  40052 385260    0    0 260268 28840 235195 387062 21  6 66  7  0
 9  7  62980 118350816  42052 400520    0    0 237792 28412 234250 382502 21  6 67  7  0
 5  1  62980 118096640  44052 416060    0    0 229500 28500 226301 395078 20  6 68  7  0
13  3  62980 117855792  46476 431036    0    0 217432 28116 231034 399330 19  7 68  6  0
23  1  62980 117629280  48476 445300    0    0 202188 28016 228591 397727 20  6 68  6  0
13  6  62980 117410600  50468 459828    0    0 193740 28008 244217 403765 21  6 67  6  0
12  4  62980 117204448  52444 474728    0    0 182968 28700 261694 409936 23  6 66  6  0
 1  1  62980 117008544  54408 489032    0    0 169168 93092 236051 397294 20  6 68  5  0
21  3  62980 116812960  56416 503552    0    0 172896 28941 252333 425087 21  6 68  5  0
16  2  62980 116624160  58372 518516    0    0 158928 28483 249630 421088 21  6 68  5  0
16  3  62980 116447688  60360 533156    0    0 151344 28956 270601 428202 23  6 66  5  0
 8  1  62980 116278040  62352 547820    0    0 143916 28472 274314 428873 24  6 66  5  0
 1  3  62980 116119416  64348 562208    0    0 140356 29220 261349 441967 22  6 67  5  0
18  2  62980 115954976  66480 578276    0    0 133040 29093 262951 435882 21  6 69  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  9  62980 115820480  69268 601152    0    0 108024 322243 190473 358784 18  6 70  6  0
 2  5  62980 115681888  70960 623584    0    0 424216 377364 178163 298859 16  5 72  7  0
27  5  62980 115593352  72332 635180    0    0 525824 486500 141456 246460 15  5 73  7  0
 9  6  62980 115508112  73732 646528    0    0 532740 504844 130415 242635 12  5 76  8  0
 3  5  62980 115421984  75188 657716    0    0 542428 499769 136531 258414 13  4 76  7  0
 4  6  62980 115347328  76600 666856    0    0 529960 501011 133148 247448 12  5 76  7  0
23  2  62980 115271736  78004 674884    0    0 539300 495117 139798 249074 15  4 74  7  0
 4  7  62980 115198416  79368 680636    0    0 527328 494939 147924 255594 15  4 74  7  0
16  4  62980 115117968  80744 697008    0    0 525604 497864 141634 253131 12  4 76  7  0
17  2  62980 115058896  82268 698380    0    0 523568 558708 131996 245631 13  4 76  7  0
22  5  62980 114978240  83708 703596    0    0 548620 517996 144638 261263 13  5 76  6  0
 3  7  62980 114894976  85208 716556    0    0 525820 497921 161835 271354 15  5 73  7  0
23  5  62980 114829768  86568 722208    0    0 525508 499875 146751 246974 14  4 75  6  0
16  2  62980 114760240  88032 731428    0    0 526876 507088 137284 253893 12  4 77  6  0
 1  5  62980 114695648  89484 738768    0    0 533820 507999 145726 259787 13  4 76  6  0
 1  5  62980 114634624  90956 747224    0    0 528256 507379 140294 258096 13  5 76  6  0
15  4  62980 114574072  92372 754000    0    0 507968 486785 146830 262005 15  5 74  6  0
 7 11  62980 114507536  93804 768160    0    0 515512 497243 143955 252575 15  4 74  6  0
 1  9  62980 114437552  95208 776316    0    0 505812 486920 135033 248462 13  4 76  6  0
 5  3  62980 114369152  96444 786356    0    0 503504 486313 131700 249775 12  4 79  5  0
17  2  62980 114319264  97000 794132    0    0 502332 487163 145191 261714 13  5 77  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  4  62980 114250648  97516 813344    0    0 514540 508645 149308 267885 16  5 74  5  0
 2  1  62980 114202848  98028 811992    0    0 512736 496899 146504 257450 15  4 75  5  0
 3  4  62980 114141104  98492 829500    0    0 508260 484132 135565 260134 14  4 77  6  0
24  0  62980 114079656  98960 836832    0    0 509012 491184 146992 266801 14  5 77  5  0
 4  4  62980 114030272  99448 841716    0    0 511932 499468 155850 281484 13  5 77  5  0
 3  2  62980 113973104  99932 855684    0    0 499416 489265 156831 272387 16  4 76  5  0
 4  4  62980 113920224 100392 856040    0    0 505888 495995 154727 269109 15  4 75  5  0
 1  5  62980 113875032 100860 868172    0    0 508700 499124 150364 281363 14  5 76  5  0
20  1  62980 113805016 101352 885284    0    0 497260 489425 154506 283432 14  4 77  5  0
 7  9  62980 113757408 101792 887092    0    0 506232 508283 146230 272545 13  4 78  5  0
 4  2  62980 113711600 102312 898156    0    0 503156 488212 151560 266311 15  5 76  4  0
 2  7  62980 113670968 102852 896340    0    0 502984 563748 142327 247910 15  5 76  5  0
 2  8  62980 113618888 103304 913832    0    0 493552 487888 144692 268455 13  4 78  4  0
 7  4  62980 113572056 103792 922964    0    0 503456 498845 147493 269999 14  5 77  4  0
 2  4  62980 113521328 104296 932740    0    0 503432 498579 144275 280485 14  5 77  5  0
21  2  62980 113470664 104816 940748    0    0 493340 490364 158793 289131 15  5 76  4  0
