procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  60228 121172424  23736 283860   20   44  1388  2169    2    2 12  4 79  5  0
 5 11  60228 120561456  27972 293648    0    0 466220 23376 151680 293263 13  5 70 12  0
 9  8  60228 120194008  29936 305860    0    0 332260 27940 178799 326353 16  6 69 10  0
13  4  60228 119845288  31928 322792    0    0 315668 28332 193309 337995 19  6 66  9  0
 8  6  60228 119522040  33876 338228    0    0 294568 27544 199540 348576 18  6 67  9  0
12  8  60228 119216608  35868 353748    0    0 284708 28400 199301 359092 18  6 68  8  0
 9  8  60228 118916544  37868 369828    0    0 272196 28952 204010 374361 17  6 68  8  0
16  7  60228 118638880  39876 385040    0    0 256236 28716 205105 376476 18  6 69  7  0
12  5  60228 118370944  41872 400648    0    0 238144 28212 222309 381465 20  6 67  7  0
18  4  60228 118125880  43860 415224    0    0 227652 28072 226834 383913 20  6 67  7  0
13  4  60228 117875504  45800 430708    0    0 219168 28604 220558 396672 19  6 69  7  0
 3  7  60228 117646000  47580 445516    0    0 206176 29116 227689 405447 19  6 68  6  0
 6  3  60228 117424512  49512 460900    0    0 195676 28436 233030 404517 20  6 68  6  0
19  3  60228 117220448  51504 475636    0    0 180772 27788 255325 402489 22  6 66  6  0
15  6  60228 117028936  53492 489628    0    0 169260 92848 243418 396490 21  6 67  6  0
19  2  60228 116836928  55496 504064    0    0 167712 28840 238569 416839 20  6 69  6  0
12  7  60228 116650776  57496 518856    0    0 166360 28924 253057 427511 20  6 68  6  0
16  3  60228 116463056  59504 533584    0    0 154448 28848 253726 432092 20  6 69  5  0
25  1  60228 116294096  61504 548076    0    0 143856 27728 262184 416449 23  6 67  5  0
13  7  60228 116134560  63504 562428    0    0 138328 28460 268258 430878 23  7 66  4  0
14  5  60228 115969776  65508 576292    0    0 132936 28845 258566 435000 22  6 67  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  5  60228 115838592  68492 599756    0    0 109316 326375 180484 349139 17  5 71  6  0
 2  6  60228 115706616  70108 632456    0    0 402896 357508 147538 267787 14  5 74  7  0
 2  4  60228 115634744  71376 634248    0    0 483508 451660 109199 204877 13  4 76  7  0
 4  3  60228 115566288  72596 645744    0    0 480580 449648 98158 196425 12  4 77  7  0
 1  2  60228 115494912  73764 652556    0    0 471204 438216 97336 198527 11  4 79  7  0
 1 16  60228 115432784  75036 661804    0    0 483652 450336 105291 214876 11  4 79  7  0
 6 12  60228 115360544  76352 665900    0    0 482172 450084 109705 213358 11  4 78  7  0
 3  3  60228 115285024  77596 678668    0    0 469804 439608 116178 210857 13  4 76  7  0
16  2  60228 115227864  78780 692388    0    0 465828 438000 106569 196069 12  4 78  6  0
 1  5  60228 115166640  80064 691236    0    0 491420 462330 115892 222325 12  4 78  7  0
15  3  60228 115094880  81384 706084    0    0 485728 527460 100876 205980 10  4 79  7  0
 9  4  60228 115033392  82724 707400    0    0 524024 495360 128646 248540 12  4 77  6  0
 2  9  60228 114967224  84128 719708    0    0 516924 489580 139684 249321 14  4 76  6  0
11  6  60228 114889568  85456 732656    0    0 488088 471560 123967 228878 13  4 76  6  0
 1  4  60228 114837520  86840 731128    0    0 519736 486734 120633 243073 12  4 78  6  0
14  7  60228 114774640  88216 741980    0    0 516960 494028 122838 235594 13  4 77  6  0
 3  2  60228 114718448  89548 742124    0    0 504672 484440 120974 234051 11  4 79  6  0
 2  5  60228 114662104  90896 754372    0    0 495116 474436 131686 238380 15  4 75  6  0
19  1  60228 114583912  92316 768156    0    0 505876 485592 136018 246249 13  5 76  6  0
 1  4  60228 114525216  93656 774908    0    0 503660 484800 124999 236334 11  4 79  6  0
19  2  60228 114467760  94900 791364    0    0 477256 462632 111860 223497 12  4 79  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  4  60228 114414752  95680 788436    0    0 476372 462184 105989 218594 11  4 80  5  0
 9  4  60228 114370864  96132 796524    0    0 457896 452356 116469 217615 14  4 76  5  0
 4  9  60228 114321440  96568 806968    0    0 478280 452728 115066 225937 13  4 78  5  0
 2  2  60228 114261616  96984 825384    0    0 463828 462000 105721 212202 11  4 80  5  0
 3  1  60228 114213536  97436 820744    0    0 474864 445744 108688 223696 11  4 80  5  0
 2  5  60228 114170224  97824 827332    0    0 439656 430808 89379 189960 10  3 82  5  0
 2  2  60228 114136192  98188 835204    0    0 438032 428860 92764 184868 11  3 81  5  0
 1  2  60228 114094208  98532 838360    0    0 426528 417704 85883 180499 11  4 82  4  0
17  1  60228 114044448  98972 855896    0    0 461024 449164 109428 223643 11  4 80  5  0
 2  7  60228 113992944  99392 855424    0    0 508284 496100 138155 260737 13  5 77  5  0
 1  5  60228 113935136  99860 861880    0    0 496328 487081 134001 257264 13  4 78  5  0
 2 10  60228 113894888 100352 868476    0    0 485376 476267 146979 259008 15  4 76  5  0
 1  5  60228 113845760 100832 878316    0    0 496376 487904 153510 272537 15  4 76  5  0
33  2  60228 113798064 101368 886140    0    0 492860 487232 130736 254060 13  4 78  5  0
19  1  60228 113732760 101824 906968    0    0 493560 487224 136344 255670 12  4 79  4  0
 3  4  60228 113692008 102296 908160    0    0 481284 476621 130201 254860 12  4 79  4  0
 2  4  60228 113653728 102752 912004    0    0 470548 529959 133170 238660 14  4 76  5  0
 1  2  60228 113605304 103220 920144    0    0 482740 476976 137518 257742 14  5 76  5  0
 7  4  60228 113562520 103712 931456    0    0 471368 466912 132985 253658 13  4 79  5  0
16  2  60228 113503376 104184 946576    0    0 469524 466800 130818 257315 12  5 79  4  0
 2  2  60228 113462112 104984 946820    0    0 469332 466345 125993 249255 12  4 79  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1  60228 113410296 105940 956300    0    0 468408 467511 139911 253360 15  4 77  5  0
20  0  60228 113378200 106764 966224    0    0 457532 456160 127341 241042 13  4 78  5  0
13  4  60228 113339240 107476 970448    0    0 455076 454316 109745 230551 12  4 80  4  0
16  2  60228 113288128 108152 983740    0    0 445208 446060 119301 240029 12  4 80  4  0
23  2  60228 113251808 109148 978780    0    0 249728 257369 201688 364536 17  5 75  3  0
 2  1  60228 113196192 111024 989032    0    0 55072 49195 333082 506783 25  7 65  3  0
 4  3  60228 113122288 112152 1003716    0    0 51592 34156 310374 475799 25  6 67  2  0
26  1  60228 113046752 113344 1017980    0    0 50296 34004 299968 480410 22  6 69  2  0
 9  1  60228 112969792 114492 1031820    0    0 50820 35404 306090 482982 22  7 69  2  0
13  2  60228 112900176 115716 1045644    0    0 45792 34940 305829 475969 23  6 69  2  0
14  3  60228 112827168 116912 1059484    0    0 45780 35072 331153 504393 25  7 66  3  0
18  2  60228 112764752 118112 1073068    0    0 43620 34676 295703 457100 24  6 68  2  0
 1  1  60228 112699272 119224 1087144    0    0 40348 35668 294531 482337 22  7 68  2  0
15  2  60228 112634688 120448 1100220    0    0 39928 100228 266318 450199 22  7 69  2  0
22  0  60228 112560264 121620 1113712    0    0 43616 37508 309366 508205 24  7 67  2  0
22  2  60228 112506192 122816 1127092    0    0 37236 34908 292029 430542 25  6 67  2  0
26  1  60228 112440320 123972 1140008    0    0 40832 37200 324661 515585 25  7 66  2  0
17  1  60228 112372400 125148 1153908    0    0 40400 37940 301197 489833 24  7 68  2  0
20  1  60228 112302432 126288 1167912    0    0 39068 38336 314572 519737 24  7 67  2  0
20  0  60228 112243864 127440 1181448    0    0 37328 38064 316222 510220 24  7 67  2  0
23  1  60228 112187072 128056 1195880    0    0 37608 38704 322841 532787 27  7 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  1  60228 112130688 128636 1209100    0    0 35272 39512 317664 513955 26  7 65  2  0
23  1  60228 112073296 129232 1222888    0    0 36200 40260 311578 491839 24  6 68  2  0
 1  1  60228 112010936 129596 1237360    0    0 34188 39972 307021 519847 24  7 67  2  0
18  0  60228 111954112 129616 1251396    0    0 32532 40320 308584 527566 24  7 67  2  0
