procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 120952120  26840 264748    0    0   150   863    1    4 12  4 83  0  0
16  3      0 120389920  30608 267544    0    0 427708 16380 105781 266569 15  6 71  8  0
23  6      0 120056928  32608 275020    0    0 309052 20102 135997 299990 19  7 67  7  0
16  6      0 119748368  34608 284992    0    0 294884 20524 138392 304755 19  7 67  7  0
 3  3      0 119463088  36608 292748    0    0 277488 20120 140260 303863 20  7 67  6  0
18  3      0 119184256  38600 300112    0    0 267332 20452 142711 306295 20  8 66  6  0
13  5      0 118914120  40616 307612    0    0 257308 20194 143469 312833 20  7 66  6  0
15  5      0 118660192  42612 314624    0    0 242744 20344 140734 313578 20  8 66  6  0
17  5      0 118412824  44596 321368    0    0 234732 20228 137741 314663 20  8 67  6  0
18  4      0 118176072  46564 328536    0    0 223064 20004 143099 315742 21  7 67  6  0
15  4      0 117957872  48548 335460    0    0 209796 20320 145956 325470 20  8 66  5  0
17  6      0 117741600  50532 342300    0    0 203680 20184 147384 328806 21  7 66  5  0
15  5      0 117532240  52540 349164    0    0 195712 20284 145411 330830 21  8 66  5  0
17  7      0 117325880  54548 356036    0    0 190320 20520 158283 346581 22  8 66  5  0
12  7      0 117140160  56548 362596    0    0 181356 20470 159870 349038 22  8 66  5  0
11  5      0 116948104  58548 369736    0    0 175324 20672 158508 352878 22  8 65  5  0
15  3      0 116770744  60556 376132    0    0 164752 20424 161786 359787 22  7 66  5  0
14  3      0 116603872  62548 382840    0    0 158868 20781 159961 365879 22  8 65  4  0
16  3      0 116435200  64544 389428    0    0 153396 20659 164829 363198 22  8 66  4  0
12  7      0 116275088  66492 395756    0    0 147852 20992 171433 374104 23  8 65  4  0
12  1      0 116124296  68608 405296    0    0 143064 20600 172461 375515 23  8 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  5      0 115952112  71032 418408    0    0 139824 72868 174388 383393 25  8 63  4  0
12  5      0 115809240  73616 426384    0    0 206780 59257 170442 387047 24  8 64  4  0
28  1      0 115638760  75420 461000    0    0 446564 241215 154484 348327 24  8 63  4  0
21  7      0 115513264  77432 476068    0    0 394472 213316 164596 363449 25  8 62  4  0
17  4      0 115409888  79524 471972    0    0 401840 215264 164022 365424 24  9 63  4  0
19  1      0 115290992  81620 477532    0    0 388740 214720 161354 372421 25  8 62  4  0
31  2      0 115171776  83688 495032    0    0 394320 206031 166750 370827 25  8 63  4  0
 3  9      0 115048048  85744 514484    0    0 319612 164779 175760 380463 26  8 61  6  0
14  1      0 114976960  87768 484884    0    0 356968 189724 171675 373242 25  8 63  4  0
 9  3      0 114887888  89832 487220    0    0 441448 227464 165695 371535 25  8 63  4  0
14  5      0 114770080  91956 508104    0    0 422764 211948 173890 381419 26  8 62  4  0
20  6      0 114677424  94028 511756    0    0 396460 230033 175506 378925 26  8 63  4  0
17  6      0 114573264  96148 524472    0    0 354684 210847 174337 388584 25  9 63  4  0
18  1      0 114494656  98216 525332    0    0 411656 238916 174742 383306 26  8 62  3  0
18  2      0 114386968 100304 543012    0    0 362584 207116 182868 400256 26  9 62  3  0
 8  1      0 114307120 102436 550028    0    0 287184 163716 177869 394368 26  9 61  4  0
17  2      0 114242080 104576 539760    0    0 326260 187852 183361 400433 26  8 62  3  0
18  0      0 114143808 106704 566520    0    0 391224 220024 176184 394182 27  9 61  3  0
19  2      0 114070880 108776 569224    0    0 313968 140516 189471 409692 27  8 62  3  0
 2  3      0 113978448 110808 586048    0    0 359412 209804 183312 404826 27  8 62  3  0
17  2      0 113877864 112904 616504    0    0 367860 226366 185766 403368 27  9 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  5      0 113802712 114892 625648    0    0 355496 217284 189250 400953 27  8 62  3  0
18  2      0 113735056 116400 625964    0    0 302560 190244 194620 415091 27  9 61  2  0
16  3      0 113673216 117468 623556    0    0 282504 166288 199044 423456 27  8 62  3  0
26  2      0 113601616 118132 632564    0    0 331872 204468 197550 415131 28  8 61  3  0
14  5      0 113525032 118572 650748    0    0 348728 212876 185743 408419 27  9 62  2  0
27  0      0 113467704 119588 648732    0    0 346984 198404 192524 401931 26  9 63  2  0
20  0      0 113419072 120648 647216    0    0 296408 136500 206834 425832 27  8 62  2  0
10  4      0 113327056 121700 673284    0    0 384444 249012 196972 403404 27  9 62  2  0
24  2      0 113269616 122748 678364    0    0 351952 227928 195257 411448 28  9 62  2  0
20  1      0 113202576 123784 685976    0    0 382320 239632 192356 419995 27  9 62  2  0
18  1      0 113144464 124460 695596    0    0 342448 226313 202037 421433 28  9 61  2  0
19  1      0 113078928 124480 714288    0    0 317996 193571 197267 418568 28  8 61  3  0
33  0      0 113060032 124884 687632    0    0 268668 164948 199721 418948 27  9 62  3  0
21  4      0 112992584 125148 705460    0    0 416096 323964 183283 394811 27  8 63  2  0
19  1      0 112956648 125560 691972    0    0 347024 177584 194267 423397 28  8 62  2  0
25  2      0 112870256 126224 741660    0    0 375932 249388 191069 415744 27  9 62  2  0
21  1      0 112847888 126612 725440    0    0 315252 204564 202894 426614 28  9 61  2  0
18  1      0 112774880 127668 752764    0    0 354320 232496 199268 413362 27  9 62  2  0
23  1      0 112728712 128704 748576    0    0 313524 204240 198796 421733 27  9 62  2  0
17  2      0 112671368 129348 755668    0    0 324600 209580 201256 424611 28  9 62  2  0
25  0      0 112618448 129960 771172    0    0 281108 177884 203443 420856 27  9 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  2      0 112584352 130996 762668    0    0 311284 196556 202398 421712 28  9 61  2  0
37  1      0 112527280 131644 779884    0    0 331208 208604 198514 426393 28  9 61  2  0
 3  3      0 112505240 132032 764624    0    0 276820 139224 201994 428427 27  8 63  2  0
21  1      0 112433392 132980 792220    0    0 319508 214656 202505 420024 28  9 62  2  0
17  2      0 112401552 133360 788168    0    0 308940 212569 199085 422867 28  8 62  2  0
18  2      0 112359728 134064 794568    0    0 337960 223179 202666 430126 29  8 61  2  0
 2  4      0 112329696 134428 789996    0    0 358668 238068 196324 422130 27  8 63  2  0
 9  5      0 112260632 135472 820544    0    0 378316 241452 197845 405640 27  8 62  2  0
10  4      0 112216632 136256 826724    0    0 274932 184100 208883 440518 28  9 61  2  0
28  0      0 112179616 137308 827456    0    0 317740 202608 206518 435962 28  9 62  2  0
17  1      0 112147712 138328 817580    0    0 335788 178016 196096 417301 27  9 63  2  0
 2  7      0 112087648 138652 842828    0    0 304668 202140 200679 425353 28  8 62  2  0
17  2      0 112031368 138744 872856    0    0 304936 210408 205292 431883 28  9 62  2  0
23  1      0 112020144 139172 843872    0    0 284792 195728 206457 434032 27  9 62  2  0
28  0      0 111961296 140152 881480    0    0 325236 224428 206709 435241 27  9 62  1  0
17  3      0 111935664 140312 875216    0    0 282732 190340 205778 429226 28  8 62  2  0
20  1      0 111864432 141136 909780    0    0 293072 193284 204849 426918 28  9 60  2  0
12  1      0 111854320 142168 887016    0    0 312348 204444 207306 422871 29  9 61  2  0
28  1      0 111830144 143220 872852    0    0 332408 211420 209002 418682 28  8 62  2  0
26  2      0 111774568 144252 895596    0    0 362552 196473 209385 421897 27  8 63  2  0
 3  1      0 111736816 145268 906648    0    0 332720 232547 206655 433982 28  9 61  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0      0 111691328 146032 934732    0    0 341324 240900 208643 426254 29  9 60  1  0
32  0      0 111658880 146068 930424    0    0 331492 220552 208915 430995 29  8 61  2  0
20  0      0 111606768 146172 954484    0    0 290348 208632 206554 435249 28  9 61  2  0
23  3      0 111579352 147124 951300    0    0 269164 176912 210748 432561 28  9 61  2  0
17  3      0 111564944 147168 941500    0    0 257940 178728 215973 435219 28  9 61  2  0
26  1      0 111519264 147176 957628    0    0 330216 219904 204288 436395 28  9 61  1  0
20  0      0 111495760 147192 950768    0    0 288652 184368 213738 443106 29  9 61  1  0
14  3      0 111469376 147328 958684    0    0 162236 85292 224495 450157 27  9 62  2  0
17  1      0 111439040 147632 963220    0    0 23976 29608 240715 463166 27  8 62  3  0
23  1      0 111399504 148032 969968    0    0 25576 31408 239679 474407 28  8 62  2  0
