procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  62944 121185296  23256 273676   27   59  1597  1402    1    2  7  2 84  7  0
10  7  62944 120565984  27892 286596    0    0 474792 23076 169181 297245 15  5 68 11  0
14  3  62944 120187680  29900 297748    0    0 344292 28636 199676 339303 19  5 66  9  0
12  5  62944 119830936  31900 315740    0    0 325488 29072 193630 351833 18  6 68  9  0
11  8  62944 119514416  33852 331424    0    0 293940 27924 190846 344356 16  6 70  8  0
 7 11  62944 119204288  35828 346496    0    0 282996 28344 197563 355303 17  6 69  8  0
27  6  62944 118904544  37828 362192    0    0 273044 28148 219335 376003 20  6 67  8  0
14  5  62944 118636272  39804 376980    0    0 251952 27916 222182 378247 20  6 67  7  0
18  3  62944 118357792  41684 392540    0    0 248372 29244 218394 389677 19  6 68  7  0
10  6  62944 118111376  43600 407808    0    0 223724 28296 213093 391022 18  6 69  6  0
13  4  62944 117877376  45312 422596    0    0 210808 27488 215983 388018 19  6 69  7  0
14  5  62944 117652976  47216 437392    0    0 202504 28116 233821 395190 21  6 68  6  0
 8  6  62944 117438576  49224 451640    0    0 192560 27656 237641 396126 21  6 67  6  0
16  3  62944 117224720  51224 466132    0    0 185912 28604 238210 410855 20  6 68  6  0
 1  1  62944 117027872  53232 480816    0    0 173128 93688 233446 401415 19  6 69  6  0
17  5  62944 116836944  55244 496072    0    0 169896 29036 247497 423415 20  6 69  5  0
31  1  62944 116651024  57212 510600    0    0 158296 28100 258986 418074 23  6 66  5  0
15  3  62940 116470160  59476 532864    0    0 155460 27736 258539 412853 23  6 67  5  0
10  2  62940 116295664  61436 547092    0    0 144228 27844 244341 423717 20  6 69  5  0
12  4  62940 116128984  63436 561712    0    0 142708 28984 257103 437771 21  6 68  5  0
11  3  62940 115968368  65576 576532    0    0 129256 28288 256686 433974 21  6 69  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  2  62940 115801056  68016 603352    0    0 130460 106912 261223 432372 24  6 65  5  0
