procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1  60220 121169768  23772 285908   20   44  1392  2172    1    2 12  4 79  5  0
 6 10  60220 120550368  28336 294256    0    0 472080 23032 163616 296820 14  5 69 11  0
 8  4  60220 120165760  30292 312416    0    0 346972 28772 188191 336877 16  6 68  9  0
 4  5  60220 119816752  32212 329512    0    0 320840 28712 189846 346321 17  6 69  9  0
16  5  60220 119490576  34056 346000    0    0 297404 28636 192043 344086 20  6 66  8  0
 7  1  60220 119183968  35840 362320    0    0 282560 28496 210895 355756 20  6 66  8  0
 5  6  60220 118888352  37844 377916    0    0 268436 28572 200222 368274 18  6 67  8  0
19  1  60220 118613264  39852 392896    0    0 254988 27924 206939 371068 18  6 69  7  0
21  2  60220 118346800  41852 408060    0    0 243528 29052 212156 387207 19  6 68  7  0
10  2  60220 118102304  43836 423360    0    0 221176 27456 208616 376171 19  6 68  7  0
14  4  60220 117865536  45836 438020    0    0 210040 27908 225160 380495 21  6 67  6  0
 1 11  60220 117642632  47788 452344    0    0 200276 27364 209326 384019 18  6 69  7  0
15  4  60220 117426072  49812 467064    0    0 195848 27820 219859 397116 19  6 68  7  0
 5  9  60220 117222096  51812 481368    0    0 181776 27652 225090 397269 19  6 69  6  0
13  6  60220 117036048  53780 495144    0    0 164796 91696 211618 370298 20  5 69  6  0
 4  1  60220 116843072  55780 509428    0    0 169312 27901 237358 403398 22  6 66  6  0
21  3  60220 116658944  57780 523332    0    0 156396 27391 223773 395434 20  6 68  5  0
16  4  60220 116484008  59772 537180    0    0 148388 27612 229841 405782 20  6 69  5  0
14  4  60220 116320784  61764 551884    0    0 142180 27852 234332 404918 20  6 69  5  0
 5  4  60220 116165344  63764 565432    0    0 135696 27728 249589 414329 22  6 68  4  0
 2  4  60220 116005592  65864 582316    0    0 128444 27731 258355 412151 22  6 67  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  4  60220 115837184  68524 604428    0    0 124920 108687 224618 406748 22  6 68  5  0
 8  8  60220 115696544  71592 618620    0    0 112964 121884 218883 401297 21  6 68  5  0
20  3  60220 115551680  73768 635064    0    0 466108 188096 196063 365538 20  6 68  6  0
26  2  60220 115459904  75740 646004    0    0 562844 353812 151969 295457 19  5 69  7  0
18  3  60220 115365600  77856 654936    0    0 553260 347565 163986 308398 21  5 67  7  0
 3 10  60220 115284432  79864 663648    0    0 589148 350595 146467 305896 18  5 70  7  0
11  6  60220 115199408  81872 671376    0    0 577248 341248 152834 301254 18  4 71  6  0
12  2  60220 115128416  83836 681296    0    0 582304 391748 142706 294023 18  5 71  6  0
15  5  60220 115049888  85816 689292    0    0 551100 350920 153451 301199 19  4 71  6  0
15  6  60220 114966016  87884 698244    0    0 563292 355653 175184 321077 21  5 68  6  0
 7  2  60220 114883080  89860 708124    0    0 551112 334559 157615 312697 19  5 70  6  0
16  5  60220 114802736  91784 716672    0    0 537876 319321 145183 300770 17  4 72  6  0
24  4  60220 114735904  93704 728128    0    0 557712 311527 140120 291281 17  4 72  6  0
 2  8  60220 114674584  94856 735648    0    0 467008 299144 124843 261881 17  4 73  6  0
 2  6  60220 114621512  95352 743636    0    0 363472 230000 98991 208636 14  3 75  8  0
17  5  60220 114581616  95692 746544    0    0 330836 215560 89980 196578 12  3 78  7  0
 2  4  60220 114535328  96068 753804    0    0 347292 213824 73019 184105 11  3 78  8  0
 1  6  60220 114492192  96464 757872    0    0 329560 206172 85448 192483 12  3 77  8  0
13  4  60220 114446368  96876 761504    0    0 339920 203620 92696 203220 14  3 75  7  0
13 10  60220 114407040  97292 771620    0    0 377808 197300 90291 194403 14  3 77  6  0
17  3  60220 114371904  97752 776276    0    0 335848 221848 78252 178356 12  3 79  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1  60220 114328608  98116 779744    0    0 326944 215316 83098 185548 12  3 78  7  0
 5  4  60220 114284432  98552 786324    0    0 337628 215996 87832 200091 12  3 78  6  0
35  1  60220 114237856  98964 794408    0    0 346880 227608 95045 199893 13  3 78  6  0
 2  6  60220 114181016  99560 801016    0    0 471364 292312 142312 279831 19  4 72  6  0
 1  4  60220 114119504 100168 810280    0    0 470080 289980 132303 278268 16  4 73  6  0
16  6  60220 114060528 100868 817344    0    0 524028 291516 140276 288359 17  4 73  6  0
27  1  60220 114007984 101480 825916    0    0 505548 338916 161811 324400 18  5 72  5  0
17  3  60220 113941056 102140 834744    0    0 490248 321840 146262 298546 19  5 71  5  0
26  2  60220 113893712 102984 842708    0    0 478660 302672 140995 281800 20  5 70  5  0
 1 11  60220 113845120 103740 849816    0    0 456988 286868 128555 277172 18  4 72  6  0
22  2  60220 113796192 104500 858372    0    0 433276 260872 131168 269961 15  4 74  6  0
14  1  60220 113746744 105616 866844    0    0 451660 271460 134914 287666 16  4 73  6  0
 2  7  60220 113700768 106580 871940    0    0 398468 267200 123960 251787 17  4 74  5  0
18  6  60220 113663152 107476 879292    0    0 383008 320964 102267 208134 15  3 77  5  0
 1  4  60220 113624152 108448 884480    0    0 363160 237260 100612 222432 13  3 77  6  0
 9  3  60220 113592176 109188 892984    0    0 319900 212276 87607 200561 12  3 79  6  0
 2  2  60220 113554144 110008 897980    0    0 354132 228296 98290 232888 13  3 77  6  0
 8  2  60220 113509552 110992 903456    0    0 416792 239900 119393 248563 15  3 76  6  0
11  2  60220 113463168 112100 911252    0    0 430824 263568 143691 281932 18  4 72  6  0
 9  1  60220 113415720 113244 919004    0    0 386060 261342 128703 267180 15  4 75  6  0
 3  3  60220 113372784 114288 927776    0    0 375076 256640 132618 262157 15  4 75  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  3  60220 113332712 115452 936368    0    0 418152 273264 132246 277652 16  4 74  6  0
 2  3  60220 113280400 116864 945928    0    0 484840 317256 167840 330180 20  5 70  5  0
29  0  60220 113226648 118072 954004    0    0 533804 328696 177696 341712 21  5 70  4  0
 1  3  60220 113174736 118820 963108    0    0 556136 337540 185609 353056 20  5 70  4  0
 2  6  60220 113121832 119172 973496    0    0 504276 341764 168619 349405 19  5 72  5  0
14  4  60220 113076704 119568 979744    0    0 513220 345228 182197 354100 20  5 70  4  0
 5  4  60220 113026624 120032 993036    0    0 523796 343224 176490 349908 21  6 69  4  0
11  7  60220 112978112 120412 1000580    0    0 501776 319192 177156 336732 20  5 70  4  0
 8  1  60220 112946016 121080 1005508    0    0 192964 108568 257670 453877 21  6 69  3  0
15  2  60220 112886416 121276 1020464    0    0 46716 35260 303718 512722 23  6 68  2  0
 8  1  60220 112812760 121948 1033936    0    0 45272 35044 293367 486071 24  6 68  2  0
26  1  60220 112748992 122600 1047032    0    0 43840 36012 315361 519899 25  7 66  2  0
22  0  60220 112679136 123236 1060820    0    0 41192 35160 307210 461030 25  6 66  2  0
19  1  60220 112615032 123632 1073972    0    0 40724 100224 281048 443545 22  6 69  2  0
26  1  60220 112545032 123664 1087476    0    0 41036 35992 291758 496872 23  7 68  2  0
 8  2  60220 112486272 123856 1100740    0    0 38576 36764 303635 532946 24  7 67  2  0
 8  1  60220 112433912 124436 1114592    0    0 38372 36584 309525 510157 26  7 65  2  0
22  0  60220 112375040 124984 1127284    0    0 35848 36192 314244 523521 25  7 65  2  0
19  1  60220 112314168 125624 1140740    0    0 35672 37420 294448 511923 25  7 67  2  0
10  1  60220 112251760 126268 1154008    0    0 35636 38412 286989 463975 24  7 68  2  0
19  0  60220 112194752 126936 1166536    0    0 35316 38076 299605 520363 24  7 67  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  1  60220 112136544 127528 1180740    0    0 34340 38900 299193 496674 25  6 66  2  0
 7  2  60220 112081256 128396 1193276    0    0 32328 38508 320604 556660 27  7 64  2  0
19  1  60220 112024208 129076 1206888    0    0 33952 39632 305536 531474 24  7 67  2  0
18  3  60220 111974512 129848 1220276    0    0 32780 40244 298511 541274 24  7 67  2  0
16  1  60220 111914512 130716 1233340    0    0 32720 40272 289903 510411 24  6 67  2  0
18  2  60220 111863024 131528 1247468    0    0 32236 40760 313884 540425 26  6 66  2  0
24  1  60220 111810296 132340 1259200    0    0 28240 105604 289088 524880 26  7 66  2  0
