procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1  62320 121188128  23056 277064   26   57  1675  1472    0    1  7  2 84  7  0
19  7  62320 120555816  27168 285516    0    0 479556 23644 173433 304637 15  6 68 11  0
22  5  62320 120187584  29144 304412    0    0 340796 29004 191029 342866 17  6 68  9  0
13  7  62320 119835264  31144 322096    0    0 320248 28792 198463 350435 17  6 68  9  0
15  4  62320 119499600  33144 338632    0    0 303896 28764 202808 363839 18  6 68  8  0
16  2  62320 119193120  35144 355288    0    0 281656 28600 209765 366375 19  6 67  8  0
 6  3  62320 118912000  37148 370332    0    0 265396 27984 214990 366126 20  6 67  8  0
16  3  62320 118627280  39156 385400    0    0 253300 28708 209994 378777 18  6 68  8  0
18  3  62320 118356192  41108 401280    0    0 244128 28124 214349 390828 18  6 68  7  0
12  6  62320 118111264  43056 416508    0    0 221568 27948 201983 383983 19  6 68  7  0
 6  5  62320 117876144  44932 431224    0    0 209776 27760 214844 389251 20  6 68  7  0
19  2  62320 117650768  46748 445420    0    0 201112 27500 234063 400708 21  6 66  7  0
13  5  62320 117441952  48656 459892    0    0 188340 27620 221250 398438 20  6 68  6  0
13  5  62320 117231040  50584 474256    0    0 184284 28132 224522 408574 20  6 68  6  0
 2  1  62320 117046888  52524 487948    0    0 162176 91656 221115 380832 19  5 69  7  0
18  1  62320 116857760  54532 501832    0    0 165772 27832 232689 411223 21  6 68  6  0
15  1  62320 116676832  56524 516196    0    0 155724 27580 236185 411010 22  6 67  5  0
 1  1  62320 116503792  58532 530364    0    0 151268 27796 242404 419168 21  6 68  6  0
 6  7  62320 116334208  60540 544608    0    0 142548 27768 237376 419762 20  6 69  5  0
 5  3  62320 116177584  62540 558396    0    0 132108 26744 229309 407942 20  6 70  5  0
11  5  62320 116019552  64676 574196    0    0 131412 27628 240113 419858 21  6 68  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  8  62320 115857440  67336 596812    0    0 122712 105072 228503 393828 23  6 66  5  0
14  4  62320 115717888  70404 609280    0    0 110248 116256 219862 404515 21  6 68  6  0
 3 10  62320 115506112  71916 658628    0    0 522272 259076 128219 254308 15  4 73  8  0
 4 20  62320 115500160  72356 644672    0    0 709644 415820 36563 91251  9  2 77 12  0
 4  8  62320 115474576  72952 648504    0    0 649648 436016 40049 110535 11  2 74 13  0
 9 11  62320 115470192  73284 642372    0    0 619788 404036 30795 78728 11  2 76 11  0
 1 14  62320 115441528  73880 649200    0    0 664104 450505 36752 110040  9  3 76 12  0
 1  7  62320 115383840  74120 697984    0    0 724176 461027 22540 71147  8  2 76 13  0
 5  4  62320 115414112  74624 646916    0    0 668580 445184 32748 100970 10  2 77 11  0
 2  4  62320 115386504  75380 646944    0    0 821732 554908 48691 139095 14  3 71 12  0
 3 13  62320 115364688  76080 651624    0    0 891576 577514 47654 135650 15  3 70 12  0
31  4  62320 115329808  76888 653760    0    0 934524 584813 48594 147233 14  3 72 11  0
13  9  62320 115298712  77492 667396    0    0 718808 459203 59532 120481 11  3 75 12  0
 5 11  62320 115288136  77832 658620    0    0 631712 423156 27149 75710  9  2 79 10  0
20  8  62320 115281424  78124 658568    0    0 623020 425612 23291 73025  9  2 78 12  0
 4  5  62320 115255472  78488 664728    0    0 625352 383924 29039 76973 10  2 78 10  0
 1  8  62320 115236640  78872 676908    0    0 573564 379940 21809 76707  9  2 78 11  0
 1  9  62320 115202488  79168 703288    0    0 500300 311852 19291 64908  7  2 79 12  0
 1  2  62320 115213632  79332 680280    0    0 374288 273480 15850 46771  6  1 82 11  0
 3  6  62320 115171168  79568 709812    0    0 601140 336760 19038 63016  8  1 80 11  0
 2  6  62320 115167184  79724 708620    0    0 434808 268204 14086 43287  7  1 80 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  9  62320 115170248  79876 701596    0    0 476072 305272 17332 47946  7  1 83  9  0
 1  2  62320 115191120  80060 672428    0    0 414760 298332 15650 49055  6  2 83  9  0
 1  2  62320 115189592  80276 670468    0    0 456372 284012 14910 49632  6  1 81 12  0
 5  2  62320 115179064  80400 672712    0    0 444840 294704 14049 44802  8  1 81  9  0
 2  4  62320 115141680  80668 709592    0    0 529376 296696 18432 56280  8  2 81  9  0
 1  9  62320 115166912  81048 676120    0    0 455312 288104 15692 48976  7  1 82 10  0
 1  2  62316 115157680  81404 672708    0    0 395172 286040 16847 49431  6  2 81 11  0
17  1  62316 115145520  81592 677068    0    0 497476 312560 17660 52083  7  1 81 11  0
15  2  62316 115148112  81840 670444    0    0 529368 300896 22964 56988  8  2 81  9  0
11  3  62316 115127056  82132 674840    0    0 459080 309760 21959 65157  9  2 82  7  0
 1  2  62316 115088352  82288 712884    0    0 537892 288068 16778 50463  7  1 81 11  0
 2  1  62316 115113424  82620 673892    0    0 510180 322852 22276 71004  8  2 81 10  0
 1  9  62316 115077504  82904 707196    0    0 571512 307416 19222 66096  7  2 81 10  0
 2 11  62316 115080648  83252 684680    0    0 501804 277356 23449 70686  8  1 80 10  0
18  2  62316 115083168  83456 679832    0    0 507352 282124 17557 54428  9  1 80 10  0
 1  8  62316 115096928  83740 683848    0    0 667532 259600 22405 67297  8  2 77 13  0
16  3  62316 115091760  84856 680740    0    0 196700 70616 184453 350969 17  5 72  6  0
 1  3  62316 114983808  84916 693140    0    0 89152 38880 216712 406251 20  6 71  4  0
14  4  62316 114892656  85752 703636    0    0 72944 77828 201189 343975 18  4 74  4  0
 3  4  62316 114787720  85804 717292    0    0 85284 28216 246805 423716 23  6 67  4  0
 3  1  62316 114682912  86772 730144    0    0 80616 27572 230590 401770 20  6 70  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6 11  62316 114588208  87792 742076    0    0 76228 28004 220680 394736 19  5 72  3  0
17  4  62316 114489872  87840 755460    0    0 74284 28544 238438 413902 21  6 70  3  0
 6  1  62316 114396032  87856 768224    0    0 68608 28056 239922 416080 22  6 68  4  0
18  2  62316 114308864  87880 781272    0    0 68808 28266 249419 414151 23  6 68  3  0
12  5  62316 114215408  87892 793748    0    0 68024 28252 237522 398799 20  6 70  3  0
17  2  62316 114127168  88704 806672    0    0 64292 28468 238265 410742 21  6 71  3  0
16  3  62316 114035920  89736 819460    0    0 65976 28896 255051 426932 21  6 70  3  0
16  3  62316 113950832  90732 831520    0    0 60508 28472 249377 407504 22  6 69  3  0
 4  1  62316 113868672  91728 844772    0    0 59716 28752 256779 416190 23  5 69  3  0
16  2  62316 113788240  92724 858116    0    0 57512 29320 247505 435744 22  6 69  3  0
15  0  62316 113703568  93728 870952    0    0 54772 29780 251045 425645 21  6 71  3  0
31  4  62316 113634184  94032 882516    0    0 48756 93192 208333 370811 19  5 73  3  0
27  1  62316 113558936  94980 894688    0    0 53072 30264 262377 426906 23  6 69  2  0
21  4  62316 113479120  96100 908800    0    0 53812 30796 260329 414751 23  6 69  2  0
18  2  62316 113406712  97188 921724    0    0 52436 31820 267097 446425 23  6 69  2  0
