  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.3 nvme0n1 38586.5    15.6   588.7     0%    9.5     0.2  2654.8     8.3    21.6     0%    0.1     0.0 100%     11 41241.2    0.2   0.0
  1.0 nvme0n1 26389.3    15.2   392.7     0%    7.3     0.3  3269.0     8.8    28.1     0%    0.1     0.0 100%      6 29658.4    0.2   0.0

  1.0 nvme0n1 22832.5    15.1   336.0     0%    5.9     0.3  3432.9     8.6    28.8     0%    0.2     0.0 100%      7 26265.4    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     7.0    14.3     0.1    76%    0.0     1.1   3%      0     7.0    0.1   1.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     7.0    14.3     0.1    76%    0.0     1.1   3%      0     7.0    0.1   1.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0    14.3     0.1    76%    0.0     1.0   2%      0     7.0    0.1   0.8
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0    14.3     0.1    76%    0.0     1.0   2%      0     7.0    0.1   0.8
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0    24.0     4.0     0.1     0%    0.0     0.0   0%      0    24.0    0.0   0.0

  1.0 nvme0n1 21254.4    15.0   311.2     0%    5.4     0.3  3432.1     8.5    28.4     0%    0.2     0.0 100%      7 24686.5    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 20212.0    14.9   294.2     0%    5.3     0.3  3521.0     8.4    28.8     0%    0.1     0.0  99%      3 23733.0    0.2   0.0
  1.0 sdb         1.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0
  1.0 sdb2        1.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         1.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0

  1.0 nvme0n1 18378.0    14.8   265.8     0%    5.0     0.3  3426.0     8.3    27.6     0%    0.1     0.0  99%      9 21804.0    0.2   0.0
  1.0 sdb         2.0     4.0     0.0     0%    0.0     2.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     2.0    0.0   2.0
  1.0 sdb2        2.0     4.0     0.0     0%    0.0     2.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     2.0    0.0   2.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         2.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     2.0    0.0   0.0

