procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 120948360  24632 264236    0    0   182   888    3    0 12  4 83  0  0
20  4      0 120375248  28376 268468    0    0 436856 16724 110350 271083 15  7 70  8  0
13  5      0 120034832  30372 275136    0    0 315792 20600 140557 300577 20  8 66  6  0
14  4      0 119734336  32356 284136    0    0 292180 20616 134738 306350 19  8 67  6  0
16  3      0 119441808  34356 291668    0    0 281076 20164 139595 310720 20  8 67  6  0
19  2      0 119156560  36364 298856    0    0 268492 20504 138306 316893 20  7 67  6  0
15  2      0 118883840  38356 306280    0    0 260036 20272 133590 317208 21  7 66  6  0
18  5      0 118632736  40284 313348    0    0 244176 20148 139916 319575 21  8 66  6  0
17  1      0 118387424  42292 320404    0    0 234460 19904 136504 320581 21  7 67  6  0
14  5      0 118151224  44292 326912    0    0 226704 20148 139212 326018 21  8 67  5  0
 9  9      0 117917808  46292 333676    0    0 215228 20826 145233 334786 21  8 66  5  0
10 10      0 117699240  48284 341004    0    0 208416 20828 146618 336565 21  8 66  5  0
17  4      0 117495632  50276 347884    0    0 196008 20085 145599 335041 21  8 67  5  0
15  4      0 117294928  52284 354488    0    0 188448 20259 149383 343876 22  8 65  5  0
17  2      0 117094176  54284 361176    0    0 183144 20872 156267 358914 22  8 66  4  0
13  5      0 116910424  56292 367524    0    0 173000 20676 152861 346915 23  8 65  4  0
18  2      0 116735544  58268 374360    0    0 165424 20092 156905 355385 22  8 66  4  0
15  3      0 116569600  60228 380824    0    0 158084 21057 163745 349724 22  8 66  4  0
21  3      0 116402800  61892 388168    0    0 153296 20831 164172 380032 22  8 65  4  0
16  3      0 116245840  63728 394832    0    0 141356 20128 159460 370426 22  7 66  4  0
21  5      0 116094672  65852 403792    0    0 140440 20506 159596 376752 22  8 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  4      0 115921344  68324 428748    0    0 138748 110940 170490 384419 24  9 63  4  0
12  4      0 115790312  70776 428916    0    0 127488 69376 163769 378386 24  8 64  5  0
14  8      0 115596240  73060 487620    0    0 198148 122784 167733 375123 23  9 64  4  0
15  6      0 115393744  75168 555348    0    0 286328 191204 163004 375998 22  8 65  4  0
18  3      0 115223792  77228 611800    0    0 320916 247380 162763 361568 22  8 65  5  0
15  5      0 115178344  81864 553340    0    0 288428 205132 163558 367009 23  8 65  5  0
 6  6      0 114939504  83888 681200    0    0 384136 315387 158709 367558 23  8 65  4  0
 6  8      0 114916504  85976 600692    0    0 209556 134819 171511 390473 23  8 64  5  0
16  7      0 114752192  88032 667964    0    0 273796 214836 162476 371823 23  8 64  5  0
16  5      0 114659456  90132 659384    0    0 214708 144690 171271 392604 24  8 62  5  0
21  0      0 114578456  92192 652520    0    0 278588 233348 163048 377269 23  8 65  4  0
11  2      0 114419808  94168 718572    0    0 262952 201880 171199 376485 23  8 65  4  0
21  3      0 114399408  96264 650864    0    0 214996 155862 179163 403268 24  9 63  4  0
17  3      0 114286152  98404 678028    0    0 200144 153140 176476 400666 23  8 63  5  0
18  2      0 114118816 100468 755804    0    0 328036 280804 172174 380430 23  8 65  4  0
16  5      0 114046080 102504 751388    0    0 203408 154188 183674 394682 23  8 65  4  0
25  3      0 114028704 104600 693176    0    0 192700 151036 179822 400236 24  8 64  4  0
19  2      0 114000416 106720 647432    0    0 119480 89024 180980 414182 25  8 64  3  0
17  1      0 113812640 108824 762900    0    0 248784 209284 178967 406654 24  8 64  4  0
18  4      0 113673704 110852 823896    0    0 266548 225058 177982 397832 24  8 64  4  0
 3  2      0 113615680 112944 816440    0    0 245668 210592 182249 405020 24  8 63  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
30  6      0 113494688 114800 870772    0    0 191964 152368 185617 405634 24  8 64  4  0
14  1      0 113455320 116504 847620    0    0 251916 237116 188758 405523 24  9 64  3  0
17  4      0 113426848 117476 817712    0    0 115556 72624 190139 412078 24  8 63  5  0
25  2      0 113353168 118524 828028    0    0 247320 225776 182914 407367 24  8 63  4  0
18  3      0 113345120 119568 778288    0    0 185136 162648 183298 401627 24  8 64  3  0
15  3      0 113177120 120584 880464    0    0 303860 280024 177059 398972 24  8 65  3  0
20  0      0 113092896 121616 906152    0    0 262236 240552 173974 390894 24  8 65  3  0
15  6      0 113068040 122628 883592    0    0 140588 114008 193715 419511 25  8 62  4  0
16  2      0 113067168 123308 830024    0    0 149876 142422 190652 427734 26  9 61  5  0
24  4      0 112974272 123324 869300    0    0 238204 215092 193235 414544 25  9 63  3  0
14  2      0 112916432 123356 879364    0    0 239684 222608 187638 415784 25  8 63  3  0
 8  3      0 112834944 123744 909368    0    0 163680 218340 184891 400842 24  8 64  4  0
18  2      0 112876192 124804 824128    0    0 159596 146204 196731 428494 24  8 64  3  0
18  1      0 112812928 125848 842484    0    0 228700 217544 198415 422474 25  8 64  2  0
17  1      0 112712464 126844 891500    0    0 239320 223876 187780 403230 24  9 65  2  0
26  4      0 112698576 127524 859076    0    0 163452 151746 205866 430511 25  9 64  2  0
21  1      0 112615952 127912 891484    0    0 284100 281476 202551 423655 25  9 64  2  0
17  3      0 112545392 128920 921324    0    0 182796 156060 205106 435493 26  9 62  3  0
17  2      0 112495136 129976 926888    0    0 231244 227462 202142 421148 25  9 62  4  0
12  3      0 112398304 130936 977472    0    0 160580 155160 203705 443622 26  9 63  3  0
23  0      0 112363672 131792 964740    0    0 261128 248136 203767 428183 26  8 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1      0 112408656 131816 883160    0    0 108608 112572 204560 441913 26  9 62  4  0
14  4      0 112242864 132200 1000840    0    0 299436 284384 197871 426485 25  9 64  2  0
16  3      0 112298600 133256 910756    0    0 45752 49464 215201 457044 26  9 61  5  0
20  0      0 112167392 134340 1001832    0    0 256840 249752 202625 425335 26  9 63  3  0
20  1      0 112260760 135356 867516    0    0 75104 75016 213989 460318 27  8 62  3  0
22  1      0 112095648 136372 995104    0    0 255612 243084 194279 417528 25  9 64  2  0
 7  2      0 112114192 137060 941764    0    0 123916 134328 214528 446172 27  9 62  3  0
21  0      0 111896208 137460 1115840    0    0 325680 315586 198743 422617 24  9 65  2  0
14  2      0 111795888 138536 1173408    0    0 265636 266752 196669 423127 25  9 64  2  0
18  2      0 111708304 139288 1220708    0    0 264360 263728 208283 436378 26 10 63  2  0
26  2      0 111753296 140280 1147456    0    0 143320 138528 208816 450284 27  9 62  2  0
13  4      0 111849248 140968 1024548    0    0 61420 60944 209069 454904 27  8 61  3  0
22  3      0 111745216 141720 1093856    0    0 161700 169116 210755 447422 26  9 61  4  0
24  3      0 111591776 142716 1210600    0    0 271580 274268 203858 423148 26  9 64  2  0
19  2      0 111605688 143424 1163248    0    0 150320 157268 217150 443788 26  9 62  3  0
22  2      0 111533920 143824 1205956    0    0 159508 158312 212952 444433 26  9 63  3  0
19  2      0 111505400 144908 1199256    0    0 281572 285236 208090 431180 26 10 62  2  0
12  4      0 111471056 145236 1203648    0    0 27140 24442 216963 452740 26  9 63  2  0
20  2      0 111388656 146008 1254000    0    0 332068 349224 201223 422328 24  9 65  2  0
17  2      0 111321384 146668 1286940    0    0 96948 87112 211116 450288 27  9 61  3  0
13  1      0 111403368 147736 1177912    0    0 189820 203040 210227 447359 27  9 61  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
27  3      0 111348000 148672 1202044    0    0 157568 169900 215502 457369 26  9 62  2  0
14  1      0 111238392 148924 1280496    0    0 148080 144568 211825 457447 27  8 62  2  0
23  1      0 110985840 148952 1496312    0    0 361112 360084 207639 428989 26  9 62  3  0
25  2      0 110932952 148960 1519656    0    0 146340 162772 220512 458582 27  9 62  2  0
 7  2      0 110926384 148980 1497984    0    0 268636 284892 206591 441466 25 10 63  2  0
18  2      0 110876120 148992 1521828    0    0 166776 165152 215011 443688 26  9 63  2  0
 9  3      0 111033552 149000 1344392    0    0 33320 36070 221635 468767 27  9 61  4  0
 9  9      0 110896096 149036 1450492    0    0 248384 270968 210806 430936 26  9 62  3  0
19  2      0 110874536 149972 1445044    0    0 23360 28536 223197 476285 27  9 61  4  0
18  0      0 110906480 150716 1391416    0    0 277568 285432 217960 437996 26  9 63  2  0
12  1      0 110815824 150736 1451928    0    0 246672 266676 210084 433461 25  9 64  1  0
11  2      0 110850240 150748 1391768    0    0 134472 141912 219722 456194 27  9 61  3  0
19  4      0 110905120 150776 1316616    0    0 64880 66640 216198 466443 27  9 61  3  0
15  3      0 110715984 150800 1475144    0    0 266340 280908 211895 448008 26  9 64  2  0
33  2      0 110720080 150804 1444980    0    0 216620 224972 213289 450384 26  9 63  2  0
18  2      0 110738776 151184 1406096    0    0 134128 150556 222019 465685 27  9 62  2  0
15  3      0 110711360 151292 1408608    0    0 90812 113166 222752 469964 27  9 62  2  0
20  0      0 110584192 151312 1508696    0    0 276200 278064 206082 437187 26  9 64  2  0
18  3      0 110460336 151328 1610632    0    0 276008 287240 211614 438236 26  9 63  2  0
20  1      0 110425792 151336 1620720    0    0 142976 158946 223498 454897 27  9 63  2  0
17  3      0 110473888 151816 1550588    0    0 214692 223100 219082 445269 26  9 63  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1      0 110455824 152196 1546524    0    0 203496 228496 213682 443144 27  9 63  2  0
19  2      0 110477032 152268 1499204    0    0 121796 137732 219324 462244 27  8 60  4  0
18  2      0 110309864 152276 1636368    0    0 264588 265944 214155 438895 26  9 63  2  0
19  1      0 110315584 152284 1615768    0    0 183200 198544 213403 449654 26  9 63  2  0
20  0      0 110273728 152288 1636168    0    0 254816 271364 211136 442380 26  9 63  2  0
 9  3      0 110200576 152316 1683484    0    0 121948 129766 219823 463477 27  9 62  3  0
25  0      0 110267872 153288 1592876    0    0 212484 301120 205278 429292 26  8 63  3  0
19  3      0 110184632 153292 1653168    0    0 172424 185224 222339 459711 27  9 62  3  0
20  2      0 110126976 153556 1689536    0    0 284284 311548 215231 443776 27  9 62  2  0
 7  3      0 110114304 153600 1679164    0    0 17868 29876 218431 460061 27  8 62  3  0
20  1      0 110007616 153980 1766864    0    0 182972 194492 220308 449198 26  9 62  2  0
14  1      0 110002912 154308 1748780    0    0 171296 191536 219980 455149 27  9 62  2  0
 8  5      0 109897440 154348 1831672    0    0 131156 150462 220885 467474 27  8 62  2  0
24  0      0 109888688 154400 1825036    0    0 283308 295750 211970 443859 26  9 64  1  0
23  2      0 109759152 155352 1924504    0    0 252216 270788 217195 446524 26 10 63  2  0
29  4      0 109785824 155384 1885852    0    0 28676 47046 233747 481373 27  9 60  5  0
30  1      0 109755920 155676 1894884    0    0 262060 287184 216665 449960 26  9 62  2  0
27  2      0 109735200 156272 1889084    0    0 140360 160268 216207 453282 26  9 63  2  0
12  4      0 109739552 156456 1865620    0    0 129536 143508 223314 460385 26  9 62  2  0
19  2      0 109681424 156476 1905768    0    0 272412 298576 207319 434175 26  9 63  2  0
22  1      0 109769376 156520 1803692    0    0 57752 83568 227268 465078 27  9 60  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  3      0 109660576 156528 1882808    0    0 241856 265248 215597 451811 26 10 63  2  0
22  2      0 109656272 156536 1879436    0    0 139460 163184 223506 462146 27  9 62  2  0
21  1      0 109636464 156544 1875716    0    0 272432 294746 219282 454399 27  9 62  2  0
10  3      0 109566400 156548 1921068    0    0 149580 164460 213896 444134 26  9 63  2  0
 8  2      0 109635312 156572 1838948    0    0 77716 103380 229987 474291 27 10 60  3  0
20  0      0 109548800 156592 1905608    0    0 241152 265952 216538 442963 26  9 63  2  0
 7  2      0 109470464 156604 1965832    0    0 251772 274380 213347 443008 27  9 63  1  0
23  0      0 109340128 156632 2075412    0    0 260832 293016 209476 438374 25 10 63  2  0
