procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1  44196 121179064  22316 284624   16   36  1260  2592    0    1 14  5 76  4  0
29  4  44196 120558024  26920 293452    0    0 485420 24172 169667 311807 13  5 71 11  0
11  7  44196 120168024  28872 314096    0    0 348588 29220 203053 344422 17  6 68  9  0
11  3  44196 119816224  30872 331292    0    0 328556 29836 204766 360037 18  6 68  9  0
23  5  44196 119477928  32872 348816    0    0 309236 29280 208480 366516 18  6 68  8  0
 1  8  44196 119171736  34872 364080    0    0 286836 28804 210041 372028 18  6 68  8  0
29  1  44196 118870352  36884 380964    0    0 274840 29404 217102 379285 19  6 67  8  0
10 11  44196 118581376  38896 396092    0    0 259160 28913 214548 383694 19  6 68  7  0
16  4  44196 118317200  40900 411640    0    0 243052 28843 215351 393770 19  6 68  7  0
14  4  44196 118060976  42900 427432    0    0 233408 29288 230312 398175 20  6 67  7  0
21  4  44196 117811072  44900 442760    0    0 219188 28828 238839 404862 20  6 68  6  0
 1  1  44196 117580224  46892 458500    0    0 209920 29420 240741 419370 20  6 68  6  0
12  6  44196 117353760  48908 473824    0    0 197968 29389 247300 419269 20  6 68  6  0
21  2  44196 117151888  50924 488668    0    0 179384 93663 234469 402808 19  6 69  5  0
21  1  44196 116959336  52852 503448    0    0 171896 28392 251010 415626 21  6 68  5  0
 9  7  44196 116764360  54824 517336    0    0 165568 28985 246579 427819 21  6 68  5  0
13  5  44196 116581800  56816 532212    0    0 158400 28711 250542 426495 21  6 69  4  0
11  3  44196 116397184  58784 548104    0    0 150932 29505 263880 431928 22  6 68  4  0
19  0  44196 116233304  60760 563172    0    0 144824 28687 259176 430230 21  6 68  4  0
19  0  44196 116066560  62744 578128    0    0 139540 28692 253462 433299 21  6 69  4  0
16  3  44196 115904512  64748 591940    0    0 130484 28721 259906 435812 22  6 68  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  3  44196 115759520  67768 616352    0    0 117676 313083 208450 373534 20  6 69  5  0
19  2  44196 115617488  69552 644456    0    0 392480 364353 182042 305795 15  6 73  6  0
18  1  44196 115536064  70860 654324    0    0 564684 527363 133847 247467 12  5 76  8  0
 3  7  44196 115440960  72252 668144    0    0 563584 536712 137026 252850 13  5 76  7  0
 3  4  44196 115376224  73660 667416    0    0 562728 515999 138503 248408 12  5 76  7  0
 4  2  44196 115306128  75024 673920    0    0 537080 504503 132378 242431 13  4 77  6  0
 2  2  44196 115213408  76464 698644    0    0 549036 521977 134061 253084 12  5 76  7  0
