procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2  62908 121188224  24308 274156   27   59  1603  1408    1    0  7  2 84  7  0
10 10  62908 120570688  28900 290024    0    0 470604 22712 158363 294927 13  5 70 12  0
 4  5  62908 120194144  30908 302224    0    0 341024 28829 185687 338234 17  6 69  9  0
15  2  62908 119861576  32908 319304    0    0 308744 27635 190007 339252 17  6 69  9  0
18  2  62908 119531824  34908 334704    0    0 297292 28024 198439 348999 19  6 67  8  0
15  5  62908 119231176  36908 349764    0    0 281360 27956 207045 354856 20  6 66  8  0
23  6  62908 118941432  38916 365436    0    0 264624 27660 190268 356840 18  6 68  8  0
19  2  62908 118671504  40924 380156    0    0 250272 28005 196880 362864 18  6 69  7  0
11 10  62908 118404216  42900 394968    0    0 238008 27787 203702 371262 17  6 70  7  0
 5  3  62908 118163376  44864 409136    0    0 222608 26872 219536 369464 19  6 68  7  0
14  5  62908 117930160  46844 423396    0    0 207204 27488 220256 377044 21  6 67  6  0
17  3  62908 117703104  48816 437860    0    0 203532 27640 217146 382602 19  6 68  6  0
15  6  62908 117487960  50920 452956    0    0 189784 27536 221706 392255 19  6 69  6  0
11  8  62908 117280320  52856 467224    0    0 185932 27836 233000 400064 19  6 69  6  0
 9  1  62908 117087816  54572 480236    0    0 167028 91964 223676 375307 19  6 68  6  0
11  6  62908 116892800  56388 495460    0    0 168060 28169 252157 414731 22  6 67  6  0
15  3  62908 116719960  58284 509060    0    0 153048 27299 222704 392070 20  6 69  5  0
12  5  62908 116540112  60284 521904    0    0 150756 27708 234413 411607 20  6 69  5  0
25  4  62908 116368968  62292 537380    0    0 146356 28788 245200 428687 21  6 68  5  0
 9  2  62908 116202608  64300 552044    0    0 137964 27960 251099 416655 21  6 68  5  0
 4  8  62908 116050912  66424 567628    0    0 130536 27589 262973 410899 23  6 67  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  2  62908 115914272  69276 587728    0    0 107292 317247 179121 343690 18  5 70  8  0
 1  3  62908 115785232  70904 613216    0    0 417844 368824 149564 273654 14  4 75  7  0
 1  8  62908 115709600  72232 620340    0    0 519700 483356 113616 223674 11  4 77  8  0
22  5  62908 115625992  73576 631844    0    0 508836 471232 114888 217446 12  4 76  8  0
 2  5  62908 115560832  74968 633556    0    0 518640 482383 123082 226730 13  4 75  7  0
 3  3  62908 115489880  76288 640584    0    0 508744 481879 113313 221522 12  4 78  7  0
 2  2  62908 115417032  77572 652816    0    0 489980 460976 105367 214206 11  4 78  7  0
 1  5  62908 115363008  78760 660628    0    0 487876 449564 99432 202123 10  4 78  8  0
 5  7  62908 115289840  80084 667624    0    0 471420 439952 111691 213896 12  4 77  7  0
 3  4  62908 115224912  81328 677504    0    0 467844 441452 113310 210317 13  4 77  6  0
