sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2198.55, reads: 30907.71, writes: 8800.21, response time: 11.61ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 2761.98, reads: 38699.75, writes: 11050.93, response time: 9.28ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 2789.01, reads: 39068.09, writes: 11155.03, response time: 9.53ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 2919.99, reads: 40806.87, writes: 11680.96, response time: 8.73ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 2917.02, reads: 40936.25, writes: 11671.07, response time: 8.98ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 3022.00, reads: 42226.02, writes: 12083.01, response time: 8.63ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 3046.98, reads: 42698.78, writes: 12188.94, response time: 8.42ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 3079.00, reads: 43122.05, writes: 12315.01, response time: 8.41ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 3133.91, reads: 43860.72, writes: 12536.63, response time: 8.31ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 3121.08, reads: 43703.16, writes: 12487.33, response time: 8.52ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 3145.00, reads: 43991.96, writes: 12575.99, response time: 8.24ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 3206.02, reads: 44892.35, writes: 12821.10, response time: 8.30ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 3258.98, reads: 45656.66, writes: 13035.90, response time: 8.16ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 3299.00, reads: 46195.99, writes: 13199.00, response time: 8.19ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 3375.01, reads: 47217.10, writes: 13498.03, response time: 7.76ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 3256.01, reads: 45480.19, writes: 13019.05, response time: 8.14ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 3387.96, reads: 47512.38, writes: 13558.82, response time: 7.51ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 3452.01, reads: 48327.07, writes: 13801.02, response time: 7.49ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 3521.00, reads: 49283.05, writes: 14090.01, response time: 7.30ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 3539.01, reads: 49576.16, writes: 14160.05, response time: 7.21ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 3467.98, reads: 48573.72, writes: 13867.92, response time: 7.81ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 3478.01, reads: 48696.11, writes: 13929.03, response time: 7.30ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 3470.99, reads: 48565.89, writes: 13883.97, response time: 7.47ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 3382.00, reads: 47353.05, writes: 13505.01, response time: 8.17ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 3390.01, reads: 47496.08, writes: 13579.02, response time: 8.16ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 3448.02, reads: 48265.32, writes: 13801.09, response time: 8.03ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 3536.96, reads: 49532.37, writes: 14133.82, response time: 7.66ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 3407.02, reads: 47668.22, writes: 13625.06, response time: 8.31ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 3448.00, reads: 48265.96, writes: 13794.99, response time: 8.15ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 3704.03, reads: 51865.39, writes: 14813.11, response time: 6.92ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 3479.97, reads: 48596.61, writes: 13908.89, response time: 8.16ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 3555.01, reads: 49894.11, writes: 14220.03, response time: 7.66ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 3491.10, reads: 48825.43, writes: 13968.41, response time: 8.26ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 3522.89, reads: 49341.45, writes: 14087.56, response time: 7.89ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 3772.01, reads: 52782.14, writes: 15096.04, response time: 6.69ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 3438.00, reads: 48226.97, writes: 13764.99, response time: 8.34ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 3578.00, reads: 50026.06, writes: 14316.02, response time: 7.55ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 3745.02, reads: 52427.29, writes: 14959.08, response time: 7.18ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 3766.98, reads: 52759.65, writes: 15067.90, response time: 6.96ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 3537.02, reads: 49522.32, writes: 14167.09, response time: 7.89ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 3539.97, reads: 49570.61, writes: 14148.89, response time: 7.61ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 3665.02, reads: 51205.23, writes: 14650.07, response time: 7.30ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 3599.99, reads: 50453.88, writes: 14405.97, response time: 7.47ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 3719.01, reads: 52061.17, writes: 14874.05, response time: 7.43ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 3835.00, reads: 53712.02, writes: 15348.00, response time: 6.84ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 3684.00, reads: 51605.00, writes: 14725.00, response time: 7.66ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 3666.98, reads: 51366.74, writes: 14668.92, response time: 7.59ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 3682.03, reads: 51561.36, writes: 14772.10, response time: 7.12ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 3595.00, reads: 50290.97, writes: 14337.99, response time: 7.71ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 3778.00, reads: 52917.00, writes: 15119.00, response time: 6.99ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 3957.98, reads: 55383.71, writes: 15820.92, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 3810.02, reads: 53357.27, writes: 15258.08, response time: 7.19ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 3759.00, reads: 52577.02, writes: 15023.01, response time: 7.21ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 3711.00, reads: 51993.95, writes: 14842.98, response time: 7.11ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 3796.00, reads: 53182.05, writes: 15192.01, response time: 7.13ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 3698.97, reads: 51679.61, writes: 14785.89, response time: 7.90ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 3728.01, reads: 52295.08, writes: 14956.02, response time: 7.49ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 3837.00, reads: 53685.00, writes: 15307.00, response time: 6.92ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 3893.99, reads: 54405.88, writes: 15571.97, response time: 6.91ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 3788.00, reads: 53129.00, writes: 15159.00, response time: 7.02ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 3698.01, reads: 51816.11, writes: 14791.03, response time: 7.39ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 3892.02, reads: 54491.29, writes: 15584.08, response time: 6.95ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 3990.97, reads: 55792.58, writes: 15943.88, response time: 6.42ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 3700.03, reads: 51865.48, writes: 14799.14, response time: 7.28ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 3989.96, reads: 55858.41, writes: 15965.83, response time: 6.31ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 3983.02, reads: 55703.22, writes: 15929.06, response time: 6.51ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 3863.99, reads: 54090.89, writes: 15448.97, response time: 7.01ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 3841.01, reads: 53753.10, writes: 15368.03, response time: 7.27ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 3930.01, reads: 55086.08, writes: 15718.02, response time: 6.72ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 3957.99, reads: 55405.89, writes: 15840.97, response time: 6.57ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 3882.01, reads: 54334.09, writes: 15520.03, response time: 6.87ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 3864.01, reads: 54154.17, writes: 15513.05, response time: 6.85ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 3848.98, reads: 53888.71, writes: 15341.92, response time: 6.91ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 3788.99, reads: 52955.91, writes: 15153.97, response time: 7.36ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 3916.03, reads: 54909.45, writes: 15669.13, response time: 6.79ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 4129.97, reads: 57761.55, writes: 16521.87, response time: 6.21ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 3875.03, reads: 54307.46, writes: 15505.13, response time: 6.92ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 3919.97, reads: 54839.57, writes: 15667.88, response time: 6.89ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 3951.01, reads: 55343.08, writes: 15815.02, response time: 6.72ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 3985.00, reads: 55799.96, writes: 15979.99, response time: 6.81ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 3984.00, reads: 55731.00, writes: 15899.00, response time: 6.75ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 4191.02, reads: 58680.30, writes: 16758.09, response time: 5.84ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 3876.98, reads: 54294.71, writes: 15502.92, response time: 7.02ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 3887.00, reads: 54357.06, writes: 15552.02, response time: 7.10ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 4188.99, reads: 58657.80, writes: 16768.94, response time: 6.01ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 3792.01, reads: 53069.09, writes: 15163.03, response time: 7.21ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 3911.00, reads: 54813.98, writes: 15640.00, response time: 6.86ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 3801.01, reads: 53232.10, writes: 15212.03, response time: 7.08ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 3897.00, reads: 54544.95, writes: 15583.99, response time: 6.94ms (95%), errors: 0.00, reconnects:  0.00
