procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1  44128 121172320  22864 287180   16   35  1294  2605    0    1 14  5 77  4  0
 9  7  44128 120570304  26772 295248    0    0 465804 22548 153464 290621 13  5 70 12  0
12  6  44128 120197680  28588 310828    0    0 338912 28144 179758 328877 16  5 69 10  0
10  8  44128 119853368  30312 334000    0    0 320532 28372 183011 338492 16  5 69  9  0
13  2  44128 119524160  32188 350156    0    0 297808 28444 186393 347036 17  6 68  9  0
 6  3  44128 119219584  34188 365608    0    0 280128 27884 189224 353094 18  6 68  8  0
10  9  44128 118933120  36192 381092    0    0 261116 27732 192585 359024 17  6 69  8  0
 2  3  44128 118667152  38192 396804    0    0 250256 27868 196942 365080 17  6 69  8  0
11  7  44128 118407936  40176 410920    0    0 231828 27292 195066 362638 18  6 68  8  0
 6  5  44128 118155424  42176 426452    0    0 231944 28716 210720 396034 18  6 69  7  0
19  3  44128 117925888  44152 440688    0    0 202932 26648 195167 372956 18  5 70  7  0
15  7  44128 117699312  46152 455648    0    0 199788 27236 207799 379816 18  5 70  6  0
17  3  44128 117490488  48160 469008    0    0 193592 27604 219123 395961 19  6 69  6  0
13  6  44128 117271312  50152 483528    0    0 188308 27956 221111 399701 19  6 69  6  0
11  4  44128 117091576  52152 497868    0    0 162756 91860 205073 375807 18  5 70  6  0
 5  3  44128 116907296  54128 511948    0    0 164740 27128 217362 394379 19  6 69  6  0
11  4  44128 116718864  56136 525552    0    0 159088 27752 229026 402700 20  6 68  6  0
19  1  44128 116544272  58144 540104    0    0 151064 27680 215969 396143 20  6 69  6  0
14  3  44128 116379696  60144 553248    0    0 139876 27204 232716 408225 20  5 69  6  0
 4  4  44128 116222144  62144 568132    0    0 131184 27120 224726 405425 20  6 69  5  0
 9  5  44128 116076912  64104 581928    0    0 124604 26070 219522 389704 19  6 71  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  8  44128 115946976  67228 608352    0    0 97640 318106 138493 298614 15  5 72  8  0
 3 10  44128 115720384  67972 704300    0    0 513324 429872 62787 105832  7  3 78 12  0
 1 11  44128 115711248  68060 703592    0    0 474836 466976 15586 13961  3  2 79 17  0
