procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 120937664  24676 271988    0    0   290   981    3    0 12  4 83  0  0
17  6      0 120374400  28416 277800    0    0 429508 16492 105000 265895 14  7 71  8  0
15  4      0 120038056  30424 285672    0    0 312260 20536 140493 307510 20  7 67  6  0
10 10      0 119735752  32424 294016    0    0 295108 20960 138434 307498 20  7 66  6  0
13  5      0 119427616  34424 301816    0    0 291328 20764 143637 313288 20  8 66  6  0
15  5      0 119138936  36408 309388    0    0 274892 20948 141720 317874 20  8 66  6  0
 4  1      0 118873936  38392 316604    0    0 255372 20328 144683 324532 20  8 66  6  0
16  4      0 118618136  40504 324020    0    0 243360 20552 146317 318647 20  7 67  6  0
14  6      0 118365000  42440 331324    0    0 239156 20528 147062 325670 21  8 66  5  0
16  5      0 118133160  44780 338696    0    0 223224 20258 150743 325706 21  7 66  6  0
11 10      0 117899392  46768 345432    0    0 215232 20978 150568 338313 21  8 65  6  0
14  3      0 117683680  48780 352800    0    0 206428 20896 151968 343204 22  8 66  5  0
14  3      0 117477768  50772 359980    0    0 197544 20665 159282 343223 21  7 67  5  0
 9  2      0 117271824  52772 366476    0    0 190112 20663 158260 351380 22  8 66  5  0
 8  7      0 117078128  54784 373380    0    0 180732 20528 157768 345933 22  8 66  4  0
19  2      0 116892080  56792 380016    0    0 174048 20756 165982 357910 22  8 65  4  0
20  0      0 116716144  58796 386532    0    0 165660 21084 170681 371121 23  8 65  4  0
14  6      0 116541520  63360 393236    0    0 163196 20845 173128 372044 23  8 65  4  0
11  3      0 116370864  65368 400204    0    0 151632 20571 164621 362056 22  8 66  4  0
12  5      0 116216480  67368 406620    0    0 144488 20696 169437 378366 23  8 66  4  0
17  1      0 116065344  69484 415364    0    0 140400 20716 172994 381014 23  7 65  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  3      0 115893648  71824 436556    0    0 141104 103696 174212 382734 23  9 64  4  0
20  4      0 115754944  74348 443056    0    0 126736 79512 171492 380099 23  8 63  5  0
21  6      0 115455664  76616 577124    0    0 254368 149912 169396 372163 23  9 63  6  0
10 10      0 115255392  78656 610460    0    0 312568 221276 163579 361204 22  8 59 11  0
14 14      0 115001328  80596 762636    0    0 326660 209700 164452 362687 22  8 56 14  0
18  9      0 114895968  82588 749464    0    0 127472 92084 186513 394569 24  8 52 16  0
19 11      0 114655280  84632 894920    0    0 548064 449251 162880 344654 21  9 57 13  0
22 12      0 114502000  86636 940000    0    0 256788 180471 174859 375910 23  8 59 10  0
16 11      0 114429000  88640 907372    0    0 134436 80128 180920 391547 23  8 59 10  0
18 10      0 114544936  90624 699296    0    0 170568 105712 182064 392184 24  8 55 13  0
16 11      0 114324832  92748 826384    0    0 376712 321052 173381 374695 22  9 55 15  0
14 13      0 114251344  94748 806364    0    0 187884 113497 182953 396751 23  8 57 12  0
18 11      0 114173000  96768 801004    0    0 300348 260983 170895 376833 23  8 55 14  0
22 10      0 114042040  98888 848772    0    0 267964 216416 171699 368961 22  8 60  9  0
16 12      0 113992368 100840 822904    0    0 201972 178984 166548 364384 22  7 57 13  0
14 13      0 114016992 102860 734012    0    0 181244 108172 172561 382038 22  9 52 18  0
20 11      0 113815232 104832 859216    0    0 298224 261070 164379 355079 22  8 58 13  0
15 10      0 113856656 106776 741768    0    0 187468 132832 176183 376438 23  8 59 11  0
24  8      0 113742752 108728 785880    0    0 205316 167868 178821 387423 23  8 57 11  0
 5 14      0 113714512 110800 744920    0    0 186676 149596 182587 395816 24  9 57 10  0
17 10      0 113627296 112780 764608    0    0 180860 142988 169540 377568 22  9 53 16  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3 10      0 113526384 114752 795828    0    0 257580 239532 170650 377118 23  8 60  9  0
14 11      0 113382208 116764 880964    0    0 220476 184428 174472 384785 23  8 59 11  0
17 11      0 113367152 117944 832736    0    0 168844 130580 183654 393812 24  8 58 11  0
 2 11      0 113299104 118936 844724    0    0 224088 199288 173764 379430 22  8 58 13  0
 3 13      0 113317832 119928 775960    0    0 122920 96392 188453 401318 24  7 55 13  0
17  9      0 113204560 120540 827268    0    0 183252 154420 179184 385649 23  8 58 11  0
17 10      0 113179408 120928 794192    0    0 189212 166202 183409 386923 24  7 59 10  0
 7  9      0 113069816 121908 854784    0    0 281888 265800 181627 391819 23  8 58 11  0
14 12      0 112963552 122928 899968    0    0 251300 236764 190225 406296 24  8 57 10  0
18 12      0 112906416 123864 907580    0    0 137864 130124 203158 424452 25  8 55 11  0
19  9      0 112911568 124704 856080    0    0 229272 187048 191609 411391 24  9 53 14  0
 6 11      0 112829984 125672 879968    0    0 157480 146262 203179 430113 25  9 57 10  0
19  9      0 112780808 126708 883848    0    0 245976 225240 198403 404186 25  9 57 10  0
18 10      0 112819472 127700 795972    0    0 121940 170072 192161 412006 24  8 59  9  0
15 12      0 112749976 128388 821184    0    0 92644 110724 197814 427415 25  8 58  8  0
19  9      0 112646416 128816 886468    0    0 263508 245896 185406 409897 24  9 52 15  0
