procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2  62380 121187776  23156 275176   27   58  1668  1464    1    1  7  2 84  7  0
10  8  62380 120561368  26440 284956    0    0 481020 23340 173612 303222 15  6 68 11  0
11  5  62380 120169648  28416 302108    0    0 355452 29704 208935 352205 18  6 67  9  0
 7  8  62380 119819536  30404 318732    0    0 322196 28936 195873 350069 17  6 68  9  0
15  5  62380 119495528  32360 334548    0    0 294596 28240 191488 347608 17  6 68  8  0
10 11  62380 119203856  34344 350904    0    0 273924 27936 199006 352415 18  6 68  8  0
24  7  62380 118914800  36332 365856    0    0 258252 27284 205852 351637 20  6 66  8  0
10 10  62380 118652920  38216 380812    0    0 243964 27292 199518 359060 18  6 68  8  0
 8  8  62380 118391104  40128 396376    0    0 235304 27744 205785 363713 18  6 68  8  0
 9  9  62380 118140896  42064 410596    0    0 224176 27408 205092 376149 18  6 69  7  0
28  1  62380 117905632  43964 425404    0    0 213892 27688 216568 381759 21  6 67  7  0
 3  1  62380 117682656  45904 439640    0    0 199800 27320 230423 379926 21  6 67  6  0
 3  1  62380 117474784  47912 454148    0    0 187708 27336 217753 387420 20  6 69  6  0
 6  6  62380 117270304  49896 467752    0    0 178156 27696 223231 392758 19  5 69  6  0
16  5  62380 117077600  51888 481300    0    0 167392 91972 214703 377080 19  6 69  7  0
14  6  62380 116888464  53888 495816    0    0 168240 27864 240218 409261 21  6 67  6  0
30  3  62380 116707776  55880 510748    0    0 158776 27744 247462 411431 23  6 66  5  0
15  5  62380 116524880  57888 524656    0    0 154520 28304 246309 421858 21  6 68  5  0
18  4  62380 116354216  60032 542344    0    0 144564 27832 241062 417384 21  6 68  5  0
 7  5  62380 116197152  62000 556708    0    0 131472 27096 229073 398370 20  6 70  5  0
18  4  62380 116038144  64104 570632    0    0 133092 27756 247182 419150 22  6 68  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  6  62380 115903824  66968 591192    0    0 106656 323024 186131 340915 20  5 68  6  0
 1  7  62380 115640288  67928 717168    0    0 635728 552424 89796 139916  9  4 77 11  0
 2 11  62380 115630448  67992 715136    0    0 432488 422132 12628 9971  3  2 78 18  0
 1  9  62380 115630608  68032 718300    0    0 319104 318360 12466 7092  2  1 79 17  0
 2 10  62380 115614160  68056 736988    0    0 267712 266684 10772 5425  3  1 79 17  0
 2 15  62380 115629744  68108 719844    0    0 339596 338574 7787 9506  4  1 80 14  0
 1  9  62380 115548104  68144 798536    0    0 237160 244252 7080 6360  3  1 81 16  0
 1  9  62380 115623376  68176 720420    0    0 370296 360896 7262 6918  2  1 82 15  0
 1 12  62380 115624064  68296 708376    0    0 517632 513708 17138 22309  3  2 81 14  0
 2  9  62380 115600496  68372 727384    0    0 484840 483336 15554 13043  4  2 82 13  0
 2 11  62376 115614992  68488 709404    4    0 442528 433194 16027 18150  5  2 79 15  0
 3  8  62376 115592712  68556 719872    0    0 504296 503744 14620 11520  3  2 80 16  0
 1 12  62376 115570296  68684 734072    0    0 587116 588216 18302 19926  3  2 81 14  0
 1  9  62376 115558992  68744 737912    0    0 514096 511860 13773 10549  2  1 81 16  0
 5  8  62376 115541408  68800 756356    0    0 442076 442052 18291 8990  3  2 80 15  0
 3 11  62376 115565088  68840 731416    0    0 370620 369607 14189 8744  4  2 77 17  0
 2  9  62376 115581888  68924 715136    0    0 412388 410991 16362 11447  3  1 77 18  0
 1 12  62376 115546960  68992 747188    0    0 432328 432652 16533 12910  2  1 78 19  0
 2 13  62376 115579584  69048 713780    0    0 350356 349844 13977 8681  2  1 76 20  0
 2 10  62376 115551296  69080 738288    0    0 360092 359928 12706 7210  4  2 78 17  0
 2  9  62376 115529520  69100 761124    0    0 226360 226081 11261 4563  4  1 82 13  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1 17  62372 115517744  69172 778272    4    0 410908 448711 14489 9910  3  1 78 18  0
 1  9  62372 115542928  69236 741132    0    0 483844 446284 17522 10234  2  2 80 17  0
14  9  62372 115503984  69284 781896    0    0 370528 370268 15021 7290  2  1 79 17  0
 2  9  62372 115545464  69352 731220    0    0 565580 565068 18786 11443  3  2 77 18  0
 2  9  62372 115539056  69416 733848    0    0 442740 441764 17649 10089  5  1 78 16  0
 4  8  62372 115530528  69540 731724    0    0 461664 465022 18766 18200  3  2 79 16  0
 2  8  62372 115507592  69592 756208    0    0 424912 431494 11786 8505  2  1 82 14  0
 1 10  62372 115540744  69696 716312    0    0 413064 402168 13913 13990  2  1 82 15  0
 2  9  62372 115461160  69768 790308    0    0 412248 411264 13001 12535  3  1 81 14  0
 2 10  62372 115516208  69820 734132    0    0 472984 472795 13926 9545  4  1 79 16  0
 2  9  62372 115540320  69916 713968    0    0 484464 483391 18066 16181  3  2 79 16  0
 1 11  62372 115523936  70072 721008    0    0 588576 587196 20199 21234  3  2 79 16  0
25  1  62372 115516928  70136 722312    0    0 402052 401756 10667 11107  2  1 81 16  0
12  2  62372 115431472  70296 804576    0    0 485732 544420 15094 18077  4  2 79 15  0
 2 16  62372 115496096  70360 732644    0    0 606292 551633 12583 10840  4  2 80 14  0
 1 10  62372 115475312  70452 755616    0    0 474552 467119 13640 12999  3  2 80 15  0
 2 11  62372 115477408  70568 748600    0    0 514720 513916 17012 15454  3  2 80 15  0
 2 11  62372 115467168  70608 753380    0    0 329204 331412 9372 6401  2  1 83 13  0
 3 11  62372 115502192  70652 720076    0    0 288644 285632 10429 7350  4  1 80 15  0
 2 14  62372 115464456  70680 755948    0    0 319100 319445 11708 6669  4  1 78 17  0
 1  9  62372 115463592  70796 755404    0    0 391840 391227 15511 10892  3  2 78 17  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  9  62372 115468912  70916 745500    0    0 485536 483840 22262 19987  3  2 79 17  0
 1 12  62372 115461200  71044 742344    0    0 628924 627424 21291 18438  3  2 80 15  0
 3 11  62372 115392960  71192 808536    0    0 548084 566236 20870 21506  4  2 79 15  0
 4  5  62372 115447984  71336 747612    0    0 557024 584779 25307 22760  5  2 77 15  0
11  4  62372 115448152  72092 733664    0    0 352548 359987 68015 124760  7  3 82  8  0
 3  3  62372 115397872  75348 743484    0    0 108340 42144 225275 407046 19  6 70  5  0
13  4  62372 115265824  77364 757336    0    0 108984 28364 233049 407465 19  6 70  5  0
18  3  62372 115142960  79388 770608    0    0 102388 28348 254645 413161 22  6 69  4  0
14  0  62372 115016056  81424 784960    0    0 98172 28769 275510 414553 23  6 67  4  0
12  0  62372 114892272  83400 798188    0    0 95584 28919 258944 427773 21  6 69  4  0
13  3  62372 114782112  85396 811884    0    0 88796 93572 245770 406481 20  5 71  4  0
 3  1  62372 114672352  87376 824968    0    0 86524 29248 256985 432462 21  6 69  4  0
20  1  62372 114553280  89400 838876    0    0 85764 29824 259057 433669 22  6 68  3  0
 9  2  62372 114450776  91416 852416    0    0 79720 29009 266602 424828 22  5 69  3  0
 7  1  62372 114351200  93428 865724    0    0 75720 29867 258480 426131 22  6 69  3  0
21  1  62372 114243280  95440 879944    0    0 76760 29640 252972 436872 21  6 70  3  0
13  5  62372 114148336  97424 893616    0    0 73824 30700 260705 440370 22  6 69  3  0
15  4  62372 114054768  98920 906776    0    0 67668 29272 258282 414955 22  6 69  3  0
17  3  62372 113965368  99932 920964    0    0 64676 29096 255419 403677 23  6 68  3  0
 1  1  62372 113878064 100924 933540    0    0 62668 29040 255601 413374 21  6 70  3  0
16  0  62372 113786384 101856 947096    0    0 61512 30164 259471 443587 22  6 70  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
29  3  62372 113698640 102836 960116    0    0 61960 30224 255459 438930 22  6 70  3  0
23  0  62372 113622800 103828 973800    0    0 59020 30564 263697 438011 22  6 69  3  0
18  0  62372 113547888 104716 985732    0    0 51112 93533 245961 370794 22  6 70  3  0
16  1  62372 113465424 105704 999320    0    0 54532 31435 275191 458693 23  6 68  3  0
