sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2633.74, reads: 37000.38, writes: 10549.97, response time: 10.94ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 3466.01, reads: 48518.16, writes: 13852.05, response time: 8.14ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 3580.00, reads: 50173.98, writes: 14341.99, response time: 8.22ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 3596.00, reads: 50268.01, writes: 14359.00, response time: 8.30ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 3660.00, reads: 51331.97, writes: 14652.99, response time: 8.04ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 3753.01, reads: 52457.16, writes: 15006.05, response time: 8.03ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 3910.99, reads: 54799.89, writes: 15640.97, response time: 7.54ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 3930.00, reads: 55022.97, writes: 15732.99, response time: 7.32ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 4067.01, reads: 56966.13, writes: 16262.04, response time: 7.23ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 4016.99, reads: 56217.88, writes: 16061.97, response time: 7.69ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 4099.01, reads: 57366.14, writes: 16400.04, response time: 7.01ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 4130.97, reads: 57867.62, writes: 16519.89, response time: 7.29ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 4261.02, reads: 59692.34, writes: 17076.10, response time: 6.84ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 4427.00, reads: 61966.96, writes: 17678.99, response time: 6.50ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 4353.00, reads: 60908.99, writes: 17404.00, response time: 6.68ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 4373.00, reads: 61274.01, writes: 17502.00, response time: 6.81ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 4471.00, reads: 62554.98, writes: 17876.99, response time: 6.68ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 4538.00, reads: 63489.93, writes: 18154.98, response time: 6.31ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 4619.01, reads: 64705.08, writes: 18474.02, response time: 6.10ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 4515.00, reads: 63184.00, writes: 18060.00, response time: 6.66ms (95%), errors: 0.00, reconnects:  0.00
