
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.3 nvme0n1 37940.5    15.7   582.1     0%    9.7     0.3  2874.7     6.1    17.2     0%    0.1     0.0  99%     11 40815.2    0.2   0.0
  0.3 sdb        10.7     4.0     0.0     0%    0.0     1.3     0.0     0.0     0.0     0%    0.0     0.0   1%      0    10.7    0.0   1.3
  0.3 sdb2       10.7     4.0     0.0     0%    0.0     1.3     0.0     0.0     0.0     0%    0.0     0.0   1%      0    10.7    0.0   1.3
  0.3 md1        10.7     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.7    0.0   0.0

  1.0 nvme0n1 27002.3    15.4   406.7     0%    7.9     0.3  3590.0     6.5    22.7     0%    0.1     0.0 100%     13 30592.3    0.2   0.0
  1.0 sdb         7.0     4.0     0.0     0%    0.0     0.6     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.6
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     0.6     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.6
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0

  1.0 nvme0n1 23718.0    15.3   354.3     0%    7.1     0.3  3680.0     6.6    23.5     0%    0.2     0.0 100%     11 27398.0    0.2   0.0
  1.0 sdb         6.0     4.0     0.0     0%    0.0     0.7     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.7
  1.0 sdb2        6.0     4.0     0.0     0%    0.0     0.7     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.7
  1.0 md1         6.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 22690.9    15.3   338.2     0%    7.1     0.3  3802.0     6.3    23.5     0%    0.1     0.0 100%      8 26492.9    0.2   0.0
  1.0 sdb         6.0     4.0     0.0     0%    0.0     0.0     7.0    20.6     0.1    82%    0.0     0.5   2%      0    13.0    0.1   0.3
  1.0 sdb2        6.0     4.0     0.0     0%    0.0     0.0     7.0    20.6     0.1    82%    0.0     0.5   2%      0    13.0    0.1   0.3
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0    20.6     0.1    82%    0.0     0.6   2%      0     7.0    0.1   0.5
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0    20.6     0.1    82%    0.0     0.6   2%      0     7.0    0.1   0.5
  1.0 md1         6.0     4.0     0.0     0%    0.0     0.0    35.0     4.0     0.1     0%    0.0     0.0   0%      0    41.0    0.0   0.0

  1.0 nvme0n1 21320.1    15.2   316.6     0%    6.9     0.3  3820.0     6.3    23.6     0%    0.2     0.1  99%      9 25140.1    0.2   0.0
  1.0 sdb        10.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.4
  1.0 sdb2       10.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.4
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1        10.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 20721.0    15.2   307.3     0%    6.2     0.3  3839.0     6.2    23.3     0%    0.2     0.0 100%      3 24559.9    0.2   0.0
  1.0 sdb         7.0     4.0     0.0     0%    0.0     1.1     0.0     0.0     0.0     0%    0.0     0.0   1%      0     7.0    0.0   1.1
