procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2 347928 121101648  22768 328464   12   35  1202   504    0    0  2  1 96  1  0
11  7 347928 120466912  26748 336536    0    0 483432 18968 159641 307289 13  6 69 13  0
15  8 347928 120078032  28752 346120    0    0 365128 23364 195575 350154 16  6 66 11  0
16  8 347928 119720304  30736 355388    0    0 345208 23700 193738 356525 16  6 66 11  0
11 10 347928 119370624  32740 364732    0    0 335488 24460 221856 376382 20  6 63 11  0
16  6 347928 119036144  34740 373556    0    0 316320 24476 226262 380559 19  7 63 11  0
 7 11 347928 118722992  36724 382892    0    0 302112 24324 212475 386778 18  6 66 10  0
12  6 347928 118422152  38740 392076    0    0 284332 24340 207838 384640 18  6 67  9  0
17  1 347928 118134736  40740 401132    0    0 270036 24252 208070 395666 18  6 67  9  0
12  9 347928 117869104  42728 409912    0    0 253956 23936 226968 402828 20  7 64  9  0
14  5 347928 117620720  44692 418780    0    0 238540 23832 227923 406095 20  6 65  9  0
18  3 347928 117367816  46692 427264    0    0 233700 24072 222779 422271 19  6 67  8  0
15  6 347928 117126336  48668 435760    0    0 223136 24635 231510 432617 19  7 67  8  0
18  4 347928 116912496  50664 444508    0    0 206716 24451 234785 433716 19  7 67  7  0
19  2 347928 116698488  52596 453124    0    0 195060 24424 260053 443681 22  7 65  7  0
28  4 347928 116496768  54576 461000    0    0 187396 23856 246568 439246 21  7 65  7  0
13  7 347928 116301360  56528 469240    0    0 179404 24136 247904 453906 20  7 67  6  0
18  5 347928 116116048  58580 477740    0    0 164880 26209 257158 465913 20  7 67  6  0
20  1 347928 115943368  60592 485672    0    0 161928 25015 256126 471028 22  7 66  6  0
20  3 347928 115785264  62564 493772    0    0 147912 24436 275481 467425 23  7 64  6  0
16  8 347928 115616696  64868 505924    0    0 148184 24668 278546 477520 23  7 64  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  4 347928 115355824  67232 608044    0    0 141900 24920 268504 488495 25  7 63  5  0
19  3 347928 114990240  69376 754232    0    0 407860 22321 244134 461276 22  7 64  7  0
 8  2 347928 114664648  71408 962520    0    0 421860 21291 239205 467217 23  7 64  6  0
18  3 347928 114331600  73392 1177252    0    0 420976 21380 252756 461390 24  7 62  6  0
22  0 347928 114012472  75384 1393352    0    0 396876 21728 263337 473047 25  7 63  5  0
 5 10 347928 113704448  77412 1592964    0    0 375316 255616 255920 486880 23  7 64  6  0
 8  7 347928 113379928  79420 1810872    0    0 402840 22028 249452 483598 23  7 64  6  0
21  2 347928 113066624  81444 2023336    0    0 383700 22466 257349 489710 23  7 65  5  0
 5  7 347928 112762888  83492 2241236    0    0 383204 21688 266775 480050 25  7 62  5  0
 3  5 347928 112447408  85484 2456888    0    0 366388 21764 273139 477272 25  7 63  5  0
11  4 347928 112156224  87464 2657604    0    0 355872 204356 262025 481638 24  7 64  5  0
16  4 347928 111961664  89480 2764724    0    0 225308 132624 282448 519141 23  7 64  5  0
15  6 347928 111830624  91512 2800064    0    0 122572 223262 291431 522661 23  7 65  5  0
18  4 347928 111583800  93572 2963944    0    0 296736 182248 300313 510539 26  7 61  5  0
 6  2 347928 111341888  95576 3128280    0    0 295580 155204 292336 505043 25  7 62  5  0
15  7 347928 111234784  97644 3150256    0    0 84304 151324 301021 524086 23  7 63  7  0
16  3 347928 110979232  99644 3326240    0    0 321564 220204 290350 518654 24  7 63  5  0
17  2 347928 110709040 101696 3521740    0    0 339280 154636 280095 516819 24  8 63  5  0
19  4 347928 110458368 103732 3704872    0    0 317652 189016 302148 510452 27  7 61  5  0
14  2 347928 110297680 105752 3799332    0    0 172900 122544 326687 534451 27  7 61  5  0
18  3 347928 110132160 107800 3901900    0    0 181248 263800 308541 541147 25  8 63  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1 347928 109850032 109800 4116684    0    0 339216 92160 284409 524912 25  8 64  4  0
 9  1 347928 109562912 111776 4330488    0    0 340096 23452 289010 521717 25  7 64  3  0
 4  3 347928 109291984 112756 4551040    0    0 355796 88224 298361 511699 26  7 63  3  0
23  0 347928 109012808 113116 4764516    0    0 336864 24184 295833 521802 26  7 63  4  0
11  3 347928 108746896 114120 4977504    0    0 364032 23224 278738 511317 24  7 66  3  0
12  5 347928 108535328 114816 5134324    0    0 261064 241752 306101 538590 25  8 64  3  0
20  4 347928 108307368 114844 5302260    0    0 283316 202282 301982 531145 24  8 64  4  0
17  5 347928 108078496 114864 5474964    0    0 291924 188564 320638 533046 28  8 60  4  0
20  2 347928 107857264 114892 5646380    0    0 288992 188500 313142 519936 26  7 62  4  0
27  3 347928 107758456 115264 5699328    0    0 98596 127256 331468 570415 24  8 63  5  0
24  3 347928 107597192 116292 5799180    0    0 188096 276660 318515 553617 25  8 62  5  0
16  2 347928 107349808 116952 5995808    0    0 327008 187252 298038 539915 25  8 63  4  0
19  1 347928 107133264 117312 6172368    0    0 273668 187896 322445 537264 28  8 61  4  0
17  2 347928 106942448 117976 6322400    0    0 245464 157324 347363 559126 28  8 60  4  0
10  4 347928 106799616 118340 6415016    0    0 163172 116440 324091 554900 25  7 63  4  0
20  2 347928 106726960 119016 6432344    0    0 61024 237332 339259 571108 25  7 64  5  0
14  4 347920 106549984 119380 6574672    8    0 211644 120212 329361 573426 26  8 63  3  0
 4  5 347920 106328112 120328 6753812    0    0 290160 194524 325474 537013 27  8 62  3  0
19  2 347920 106092288 121020 6943660    0    0 290268 185060 319823 534584 27  8 61  4  0
