procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  44108 121170768  23976 288596   16   35  1309  2612    0    1 14  5 77  4  0
 6 12  44108 120546288  28076 302300    0    0 475936 24008 157878 302815 13  5 70 11  0
15  5  44108 120169600  30088 315968    0    0 350024 29332 188192 344590 17  6 68  9  0
16  4  44108 119809288  32088 333500    0    0 329144 29276 192943 352516 17  5 69  9  0
 7  9  44108 119488208  34064 349568    0    0 302000 28624 196826 356646 17  6 68  9  0
11 11  44108 119172592  36064 365420    0    0 279484 28288 193593 362349 17  6 69  8  0
12  5  44108 118884888  38044 380168    0    0 264976 27844 203578 371011 18  6 69  8  0
 8  6  44108 118607296  40052 395184    0    0 259404 28500 206745 376658 19  5 68  8  0
12  6  44108 118338032  42044 410280    0    0 242464 28456 224520 386637 18  6 68  7  0
13  5  44108 118081808  44044 425988    0    0 231604 28632 224302 391657 18  6 68  7  0
 4  1  44108 117842584  46044 440552    0    0 216084 27964 214288 395679 19  6 68  7  0
 6  2  44108 117618192  48044 454784    0    0 202372 27632 213674 392334 19  6 69  6  0
15  5  44108 117397760  50052 469480    0    0 190260 27816 214982 389441 19  6 69  7  0
 8  8  44108 117190808  52052 483612    0    0 184600 28048 225288 405910 19  6 69  6  0
17  4  44108 117001104  54028 497024    0    0 165008 92420 214033 385081 18  6 70  6  0
14  3  44108 116817232  56032 512036    0    0 163472 27820 216910 403858 20  6 69  6  0
10  4  44108 116638704  58000 525632    0    0 156972 27377 232683 409531 20  6 69  6  0
 1 16  44108 116466656  60000 540180    0    0 143292 27195 227749 400350 20  6 69  5  0
11  6  44108 116307536  61992 553436    0    0 142004 27632 231511 409243 20  6 69  5  0
21  3  44108 116145584  63984 568124    0    0 133252 27180 232823 414967 20  6 69  5  0
 2  1  44108 115996256  65984 580732    0    0 126120 26491 227131 404003 19  5 71  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  6  44108 115812680  68300 604796    0    0 131716 27570 232039 433699 23  6 66  5  0
17  2  44108 115673968  70684 616984    0    0 114584 27211 232578 414368 23  6 67  4  0
16  7  44108 115460176  72668 630988    0    0 473712 24140 211554 395634 21  6 67  6  0
12  5  44108 115343056  74668 643432    0    0 440220 23776 215487 409416 21  5 67  6  0
25  0  44108 115222024  76716 655940    0    0 432492 26820 241106 449069 23  6 65  5  0
18  2  44108 115105880  78704 669256    0    0 424904 25423 236945 437030 23  6 67  5  0
25  1  44108 114988864  80720 681900    0    0 407568 91503 243982 435879 23  6 66  5  0
26  1  44108 114873248  82724 695164    0    0 405412 26304 254356 450628 24  7 65  5  0
 5  3  44108 114766464  84720 708616    0    0 421232 25996 250981 442825 23  6 67  4  0
20  0  44108 114667776  86748 721476    0    0 377648 27628 248008 442135 23  6 66  5  0
17  1  44108 114558984  88756 733920    0    0 393112 27549 247620 439642 24  6 65  4  0
 2 10  44108 114458248  90712 746832    0    0 423720 28075 248948 448891 23  6 66  5  0
17  2  44108 114361760  92664 759980    0    0 390288 28352 249584 455807 23  6 68  4  0
18  1  44108 114260584  94636 773548    0    0 387516 28380 262182 461331 24  6 66  4  0
21  2  44108 114169192  96608 785848    0    0 414700 28376 253801 457710 24  6 65  4  0
13  4  44108 114069488  98644 798444    0    0 376372 28204 252574 448945 23  6 66  4  0
22  0  44108 113978912 100568 811356    0    0 370204 29292 262201 465601 24  6 66  4  0
22  0  44108 113886272 102464 824864    0    0 379776 28980 258545 457142 23  6 67  4  0
 9  2  44108 113800216 104324 837032    0    0 366992 29208 259017 454081 24  6 66  4  0
18  3  44108 113730976 106232 850164    0    0 383880 93924 246515 442037 23  6 68  4  0
36  4  44108 113637264 108492 862572    0    0 376184 29808 267037 467643 25  6 65  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  3  44108 113560304 110464 875820    0    0 383192 29492 257975 462642 24  6 66  4  0
15  3  44108 113478168 112360 887812    0    0 381272 30108 269751 458764 24  6 66  3  0
12  2  44108 113403912 113380 901820    0    0 370092 30992 272753 481459 25  7 65  3  0
19  0  44108 113323456 114028 916176    0    0 359540 31600 279266 494665 26  7 65  3  0
20  1  44108 113249040 114440 928888    0    0 388372 31744 282895 490412 24  7 66  3  0
 7  1  44108 113179184 115460 942456    0    0 356924 31716 275132 485357 25  6 66  3  0
20  1  44108 113101352 116480 955480    0    0 366920 32016 282194 493469 26  7 64  3  0
20  1  44108 113030048 117468 968488    0    0 372680 31332 276474 482533 25  7 65  3  0
26  1  44108 112962608 118484 981716    0    0 352248 32288 279625 496570 25  7 65  3  0
21  1  44108 112891984 119124 995060    0    0 352528 33295 294992 509253 26  6 65  3  0
19  2  44108 112830992 119156 1008188    0    0 360972 32987 291046 497392 25  6 65  3  0
21  1  44108 112761264 119512 1021728    0    0 329884 33568 306335 509007 25  7 65  3  0
 3  2  44108 112701672 120132 1033904    0    0 366412 96672 255389 448905 23  6 68  3  0
21  1  44108 112634656 120160 1047080    0    0 377300 33920 284819 508387 24  7 66  3  0
20  1  44108 112575488 120660 1059172    0    0 355280 33359 281896 489470 24  6 67  3  0
 7  1  44108 112515680 121684 1072024    0    0 355288 34463 285545 508379 25  6 66  3  0
11  2  44108 112450176 122720 1085220    0    0 364816 35416 294518 514806 26  7 65  3  0
11  1  44108 112393104 123392 1098780    0    0 349044 35708 289096 514698 26  7 65  3  0
22  1  44108 112336880 123804 1110876    0    0 356372 34972 272421 479393 26  6 66  3  0
21  1  44108 112270240 124792 1123648    0    0 362868 36469 287791 499811 26  7 64  3  0
 6  4  44108 112219360 125816 1136356    0    0 352500 37415 296533 513701 26  7 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1  44108 112161912 126832 1149024    0    0 360864 37356 289401 515383 26  7 64  2  0
 9  1  44108 112105880 127860 1162084    0    0 341344 38340 296158 538784 26  8 64  3  0
13  1  44108 112053136 128872 1174308    0    0 349492 37608 287261 505206 26  6 66  3  0
24  1  44108 111992992 129872 1187080    0    0 349004 38172 282669 503869 25  7 66  3  0
19  2  44108 111950976 130560 1199708    0    0 357884 38802 281778 514790 26  7 65  3  0
22  0  44108 111892240 130924 1212824    0    0 349040 39652 291830 538803 27  7 64  2  0
20  1  44108 111845096 131328 1225260    0    0 356528 104184 277705 504827 24  6 67  3  0
11  1  44108 111794432 131696 1237100    0    0 347276 39472 291050 550562 27  7 64  2  0
19  0  44108 111745568 132684 1249396    0    0 364128 39752 285200 516676 27  7 64  2  0
 3  2  44108 111696000 133440 1261572    0    0 349692 40488 290503 553577 26  7 64  2  0
 2  2  44108 111644816 134148 1273892    0    0 354812 40836 289759 548809 26  7 64  2  0
23  2  44108 111598240 135132 1285676    0    0 335784 41508 288858 558552 27  7 64  2  0
30  0  44108 111553920 135404 1298392    0    0 365056 41368 293419 559900 27  7 64  2  0
21  0  44108 111504400 136232 1310564    0    0 344388 42496 300782 557176 27  7 64  2  0
 2  3  44108 111450368 137216 1322884    0    0 364636 41604 279093 538537 26  7 65  2  0
19  0  44108 111407488 137868 1335128    0    0 353488 41944 279767 533271 26  7 65  3  0
10  1  44108 111368000 138700 1346724    0    0 367352 43256 286731 547111 27  8 64  2  0
13  1  44108 111318656 139592 1358208    0    0 361176 43156 276775 553449 26  8 64  2  0
20  0  44108 111255808 140368 1377720    0    0 379004 42652 264365 535606 25  7 65  2  0
 9  2  44108 111227504 141384 1388972    0    0 390604 43160 271432 560490 25  8 65  2  0
19  1  44108 111168952 142396 1401112    0    0 384352 44376 273502 526134 26  6 66  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  44108 111124256 142756 1413036    0    0 173976 46652 300809 579413 26  8 65  2  0
18  1  44108 111191648 142980 1425856    0    0 26140 47132 290842 524918 24  7 68  2  0
 9  1  44108 111149368 143196 1438360    0    0 25936 47736 286856 527433 24  7 68  2  0
18  2  44108 111110400 143936 1450868    0    0 24424 49179 297462 562328 25  8 66  2  0
17  1  44108 111055552 143948 1463512    0    0 24468 115263 294457 478852 25  6 67  2  0
18  0  44108 111020760 143960 1477128    0    0 24628 50836 316968 555634 25  7 66  1  0
17  1  44108 110973424 143988 1490176    0    0 25492 55104 304727 466093 24  7 68  2  0
18  0  44108 110918512 144016 1503268    0    0 22948 54284 303544 562028 24  8 67  1  0
19  0  44108 110886272 144212 1515692    0    0 24448 57169 316650 513758 26  7 66  1  0
20  2  44108 110841296 144556 1529040    0    0 24756 57303 313422 567392 25  8 65  1  0
14  2  44108 110800048 145040 1542420    0    0 23756 57284 311961 557142 25  7 66  1  0
28  0  44108 110749976 145700 1555608    0    0 24372 58376 301152 522806 25  7 67  1  0
 1  2  44108 110713992 146676 1568836    0    0 23132 58496 316603 538219 25  8 66  1  0
21  0  44108 110673416 146972 1582232    0    0 23256 59245 308771 556341 26  7 66  1  0
18  1  44108 110625208 147024 1594860    0    0 21892 59503 300778 604626 26  8 65  1  0
17  0  44108 110584944 147052 1607916    0    0 23696 60972 304811 541149 25  7 66  1  0
27  1  44108 110542816 147944 1620740    0    0 22016 60664 314263 620944 25  8 65  1  0
15  1  44108 110502864 148012 1632992    0    0 21888 61508 292822 573070 25  7 66  1  0
 1  1  44108 110469360 148020 1646196    0    0 21776 62785 304760 596113 25  8 65  1  0
20  0  44108 110428848 148020 1659332    0    0 21296 62027 292874 592589 24  8 66  1  0
10  2  44108 110382320 148076 1671664    0    0 21632 62824 301703 556048 25  8 66  1  0
