procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  62148 121191024  21992 276124   26   57  1694  1489    2    2  7  2 84  7  0
13  6  62148 120563712  26204 290596    0    0 481288 22932 163711 300571 14  6 69 11  0
12  4  62148 120178080  28056 304820    0    0 353484 29604 199152 347692 17  6 67  9  0
16  3  62148 119828112  30056 321700    0    0 324356 29168 207540 356551 20  6 66  8  0
15  4  62148 119497896  32024 337352    0    0 302060 28620 213241 358544 21  6 65  8  0
 3  1  62148 119183136  34024 353524    0    0 285084 28512 208500 365839 19  6 67  8  0
23  4  62148 118891536  36044 369228    0    0 267204 28652 207043 369884 18  6 68  8  0
16  3  62148 118610976  38052 384884    0    0 255912 28872 208601 373276 18  6 68  7  0
12 10  62148 118350528  40052 399844    0    0 237432 28116 231968 385778 21  6 67  7  0
14  6  62148 118099192  42052 414656    0    0 225240 27776 228321 382363 21  6 66  7  0
 4  2  62148 117864200  44052 428896    0    0 210220 28052 227205 388657 19  6 68  7  0
20  1  62148 117633728  46188 443652    0    0 205692 28156 236306 406024 20  6 68  6  0
34  3  62148 117418384  48196 458340    0    0 190948 28260 236790 397295 20  6 68  6  0
15  5  62148 117214832  50188 473072    0    0 183876 28076 247779 400688 22  6 66  6  0
 9  2  62148 117020744  52176 487164    0    0 162688 92400 244242 391144 21  6 68  6  0
14  5  62148 116831232  54176 501320    0    0 167988 28420 252684 418893 21  6 68  5  0
15  3  62148 116649456  56160 516240    0    0 159276 27948 250977 423289 20  6 68  5  0
18  3  62148 116473376  58160 529728    0    0 151584 27760 243137 418306 21  6 68  5  0
11  5  62148 116308016  60160 543532    0    0 141388 27308 251741 417209 21  6 68  5  0
13  3  62148 116151432  62144 556564    0    0 135168 27612 271052 420868 23  6 66  5  0
17  3  62148 115998240  64148 572156    0    0 133616 28244 254990 434531 21  6 69  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  2  62148 115817072  66356 595572    0    0 130632 28456 252039 440591 23  6 66  4  0
20  2  62148 115666736  68768 609556    0    0 118788 28568 256942 447496 24  6 66  4  0
14  3  62148 115445648  70672 622512    0    0 470864 24268 245694 415988 23  6 65  5  0
21  4  62148 115322936  72696 635144    0    0 429408 25660 266138 442512 25  6 64  5  0
19  1  62148 115201768  74728 647964    0    0 435840 25952 253478 451419 24  6 65  5  0
15  6  62148 115087296  76688 660752    0    0 427528 90490 238949 419864 23  6 67  5  0
 8  3  62148 114975136  78688 673328    0    0 417496 26193 260289 445111 23  7 66  4  0
19  2  62148 114862072  80696 686316    0    0 395656 26051 275194 448950 25  6 64  5  0
 3  5  62148 114753936  82688 699236    0    0 411056 25560 273831 445296 25  7 64  4  0
18  2  62148 114641136  84744 712132    0    0 368224 28728 275233 472802 25  7 65  4  0
21  3  62148 114538800  86748 725676    0    0 415536 27742 266939 457185 24  6 66  4  0
23  1  62148 114443624  88796 737988    0    0 392524 27777 263216 460526 24  6 66  4  0
16  5  62148 114341792  90844 750872    0    0 388112 28451 284857 472270 26  7 63  4  0
 4  8  62148 114242600  92844 763712    0    0 408824 28468 290738 471315 27  7 62  4  0
19  2  62148 114151872  94892 776888    0    0 383820 27988 259245 449875 24  7 66  4  0
18  2  62148 114062792  96972 789248    0    0 373092 28702 274209 459752 25  6 65  3  0
17  3  62148 113968080  98948 802516    0    0 379788 28741 266519 472211 24  6 66  4  0
 6  3  62148 113881712 101012 814212    0    0 357308 28519 276115 449466 26  6 65  3  0
 4  1  62148 113800936 102992 827244    0    0 377216 28840 278355 455717 27  6 63  3  0
 3  6  62148 113719680 104916 840852    0    0 371912 93944 268902 466478 24  7 66  3  0
 4  4  62148 113634400 106956 852640    0    0 361020 29736 279160 487210 25  6 66  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  6  62148 113560080 108924 865728    0    0 386948 29953 270723 478428 24  7 66  3  0
 9  3  62148 113477568 110656 878320    0    0 385856 28075 271466 458427 26  6 65  4  0
30  0  62148 113408296 111240 890316    0    0 353576 28264 262028 456877 26  6 64  4  0
20  0  62148 113337616 111632 902452    0    0 378324 30044 275319 475004 25  6 65  4  0
 3  4  62148 113264736 112616 914808    0    0 384416 29604 268868 491830 25  6 65  3  0
15  4  62148 113198192 113632 927716    0    0 355900 30781 278987 490044 25  7 65  3  0
27  2  62148 113129136 114668 939932    0    0 363380 30475 291746 507955 26  7 64  3  0
25  1  62148 113058472 115296 952752    0    0 372548 30804 302180 510706 27  7 63  3  0
