procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  44176 121148840  24044 286020   16   36  1275  2598    1    1 14  5 77  4  0
16  4  44176 120553776  27252 295868    0    0 479900 23576 163836 301164 13  5 70 11  0
17  7  44176 120162400  29260 308504    0    0 358060 29568 198604 349709 17  6 68  9  0
 8  1  44176 119809488  31260 326724    0    0 328676 29368 196241 354113 16  6 68  9  0
19  3  44176 119469168  33260 342868    0    0 309760 29772 204393 366573 18  6 68  9  0
19  3  44176 119156896  35260 359296    0    0 286272 29072 197623 362454 18  6 68  8  0
 9  3  44176 118869568  37236 375184    0    0 269584 28468 208457 377328 19  6 68  8  0
20  4  44176 118576112  39244 390592    0    0 257884 28848 215227 385901 19  6 68  7  0
 1  2  44176 118317952  41244 406460    0    0 237840 29488 216272 392173 20  6 68  7  0
19  1  44176 118066680  43204 421956    0    0 223316 27596 214505 383749 18  6 69  7  0
17  2  44176 117822496  45212 436744    0    0 215396 28184 231719 398771 19  6 68  6  0
15  4  44176 117595120  47212 451624    0    0 206708 28940 239627 408455 20  6 68  7  0
13  6  44176 117371040  49220 466752    0    0 195516 29244 248994 411095 20  7 68  6  0
 2  5  44176 117170112  51216 481724    0    0 182732 28456 249807 410066 20  6 69  6  0
18  2  44176 116978304  53224 496756    0    0 169560 93080 229935 397609 19  6 70  6  0
14  4  44176 116778176  55232 510648    0    0 168776 28839 252549 424555 21  6 68  5  0
17  4  44176 116593616  57232 525528    0    0 160696 28451 247573 420281 21  6 68  5  0
15  4  44176 116433640  59220 539812    0    0 145344 27637 236945 406293 19  6 69  5  0
16  4  44176 116262432  61212 554808    0    0 142172 28051 249982 419488 20  6 70  5  0
16  1  44176 116098408  63180 568556    0    0 135432 27992 250141 427793 21  6 69  5  0
11  7  44176 115945136  65160 582716    0    0 129236 28114 255827 430520 21  6 68  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0  44176 115775336  67844 609428    0    0 129248 107376 237777 416191 23  6 66  5  0
 3  1  44176 115631664  70708 625664    0    0 114632 120661 243029 425795 22  6 67  4  0
 3  2  44176 115447760  72872 642280    0    0 308248 129543 227280 406708 21  6 68  5  0
14  5  44176 115333064  74644 657152    0    0 424616 195844 194623 382064 19  5 69  6  0
 7  7  44176 115221968  76648 667888    0    0 352764 206144 202170 383050 19  6 70  5  0
15  4  44176 115116608  78584 682692    0    0 347368 200962 192902 374073 20  6 69  5  0
