procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  62660 121176864  24616 274376   27   58  1632  1433    1    2  7  2 84  7  0
18  3  62660 120569520  28848 284648    0    0 471628 22592 168695 294877 15  5 69 12  0
12  3  62660 120190176  30864 301164    0    0 343300 28572 197250 334213 19  6 66  9  0
 6 12  62660 119845152  32864 317352    0    0 317096 28516 192435 345773 17  6 68  9  0
11 11  62660 119516040  34856 333656    0    0 302296 28628 188227 355322 18  6 68  8  0
16  6  62660 119205392  36828 349068    0    0 275684 28096 188233 355476 17  6 69  8  0
 9 12  62660 118930048  38808 364564    0    0 259912 27660 198389 361756 19  6 67  8  0
12  6  62660 118659704  40804 379696    0    0 248960 27744 203790 362805 20  6 67  8  0
 6  5  62660 118384496  42804 394664    0    0 243564 29036 210095 381658 19  6 67  7  0
 2  2  62660 118143792  44788 409724    0    0 221976 27628 210372 388747 18  6 69  7  0
 8  5  62660 117906360  46780 424484    0    0 214092 28040 204928 385925 19  6 68  7  0
 9  7  62660 117679984  48776 439060    0    0 203304 28020 222333 395542 20  6 67  7  0
19  3  62660 117461016  50748 454596    0    0 192556 28197 238185 401736 22  6 66  6  0
17  2  62660 117256192  52652 469180    0    0 183256 27711 231985 402596 21  6 67  6  0
18  3  62660 117067616  54584 483192    0    0 170680 92868 213881 391467 19  6 69  6  0
15  3  62660 116872816  56452 497052    0    0 166468 27544 222798 402193 20  6 69  5  0
17  6  62660 116688992  58316 511484    0    0 158572 28040 239012 416273 21  6 67  5  0
22  3  62660 116519536  60324 525684    0    0 146300 27261 238753 411553 23  6 67  5  0
10  8  62660 116350496  62292 538388    0    0 142584 26439 224256 397960 21  6 69  5  0
13  4  62660 116197840  64292 552972    0    0 132356 27484 224832 409475 20  6 70  4  0
11  8  62660 116036160  66448 569364    0    0 134348 28342 242776 426225 21  6 69  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
