procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 120937960  24764 264604    0    0   219   922    3    1 12  4 83  0  0
 8  5      0 120376064  28392 266772    0    0 430068 16312 106485 268325 15  7 71  8  0
15  7      0 120044576  30392 278636    0    0 308984 20064 137334 294785 19  7 67  7  0
15  4      0 119738816  32388 286392    0    0 294492 20496 140759 303681 19  8 66  6  0
13  6      0 119444112  34392 293608    0    0 283600 20538 143416 308504 21  7 66  6  0
13  4      0 119157376  36376 301164    0    0 270308 20120 140858 312716 20  8 67  6  0
 8  4      0 118889776  38384 308184    0    0 256992 20330 140800 316857 20  7 67  6  0
11  7      0 118635584  40384 315356    0    0 246412 20056 144858 315002 20  8 67  6  0
15  4      0 118385536  42376 322260    0    0 233964 20184 150640 320236 20  8 66  6  0
16  3      0 118148432  44372 329572    0    0 225760 20600 157232 327347 21  8 66  5  0
14  6      0 117926448  48840 336408    0    0 210464 19812 153763 324627 21  7 66  5  0
13  3      0 117712096  50820 343568    0    0 207776 20660 152755 334565 21  7 66  5  0
19  3      0 117498432  52756 350072    0    0 197324 20736 158811 342709 21  7 66  5  0
22  3      0 117300152  54532 357172    0    0 185312 20160 151866 342514 22  7 66  5  0
18  0      0 117107216  56420 363468    0    0 180088 20540 156809 345366 21  8 66  5  0
23  3      0 116921336  58420 370484    0    0 174680 20696 160258 353164 22  8 65  5  0
10  4      0 116744464  60416 377584    0    0 168172 20842 166185 361827 22  8 65  4  0
17  2      0 116574064  62416 384400    0    0 154452 20468 163241 352459 22  8 66  4  0
16  6      0 116408184  64416 390632    0    0 150068 20212 165253 365480 23  7 66  4  0
12  9      0 116252416  66416 397256    0    0 146168 20936 172373 372654 22  8 66  4  0
15  3      0 116098336  68524 406756    0    0 143144 20204 172199 368086 23  8 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  2      0 115940032  70956 421232    0    0 135112 72120 169903 383268 25  8 63  4  0
 2  8      0 115747312  73644 433248    0    0 207164 75982 173176 377322 24  8 64  4  0
16  4      0 115626736  75776 441036    0    0 333528 133360 162922 373360 23  8 65  5  0
19  2      0 115498160  77816 444268    0    0 274616 124588 163476 379307 24  8 63  5  0
10  5      0 115378104  79864 455364    0    0 290780 141012 172881 390711 24  8 64  4  0
21  2      0 115260560  81924 456996    0    0 277068 139550 170338 382235 24  8 64  4  0
16  6      0 115148728  83956 467956    0    0 281508 140926 168916 389158 24  7 65  4  0
21  6      0 115038216  85992 475296    0    0 269268 140108 178747 394558 24  8 64  4  0
 8  1      0 114929632  88004 494348    0    0 255380 119496 175940 388817 24  8 64  5  0
19  2      0 114836448  90040 481028    0    0 261736 139860 178456 393456 25  8 64  3  0
17  2      0 114739328  92080 489504    0    0 276008 142244 167028 385363 24  8 64  4  0
21  0      0 114648904  94108 495240    0    0 263188 138762 179592 396070 25  8 64  3  0
22  1      0 114552688  96184 507972    0    0 252140 140084 178685 397369 25  8 64  3  0
26  2      0 114466896  98188 508420    0    0 220656 107932 182108 405382 25  8 62  4  0
21  3      0 114388152 100216 510444    0    0 237212 134348 181918 404176 25  8 65  3  0
18  1      0 114296624 102188 518148    0    0 245068 138430 178547 393792 25  8 64  3  0
18  4      0 114209712 104240 523132    0    0 252988 140320 180706 403995 25  8 65  3  0
 9  2      0 114130360 106300 534272    0    0 240896 138480 183891 407419 25  8 64  3  0
 5  4      0 114055776 108312 537624    0    0 249116 136164 187144 411701 25  8 63  4  0
24  4      0 113988672 110336 541296    0    0 255828 142144 182656 400452 25  8 65  3  0
17  3      0 113905400 112340 547308    0    0 232736 139124 189507 411152 25  7 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  4      0 113840584 114328 551784    0    0 253048 138320 191298 413368 26  8 64  3  0
 5  6      0 113757544 116256 564280    0    0 252428 141564 192966 421528 25  8 64  3  0
17  3      0 113686912 116892 570184    0    0 189196 115240 192049 415692 25  9 62  4  0
12  3      0 113625968 117312 570628    0    0 238316 141776 185946 412070 26  8 64  2  0
 4  5      0 113559456 117960 576084    0    0 235824 141654 189297 413809 26  8 64  3  0
29  2      0 113500320 118372 582640    0    0 233904 135304 194539 425435 25  8 64  2  0
12  5      0 113435792 119404 592676    0    0 234264 136512 187429 419062 26  7 64  2  0
14  6      0 113361776 120384 611640    0    0 220524 136860 196153 422545 26  8 63  3  0
22  2      0 113319520 121024 599648    0    0 191096 119280 201722 436261 27  9 62  2  0
18  1      0 113254112 121456 604364    0    0 231184 139280 201855 425473 25  8 64  2  0
 9  1      0 113195888 122480 610628    0    0 229420 138578 212971 434745 27  8 63  2  0
21  1      0 113128784 123516 624124    0    0 228512 136186 207789 432625 26  8 64  2  0
 2  3      0 113062848 124528 650376    0    0 226744 188164 200432 428795 27  9 62  3  0
17  1      0 113014176 125156 640100    0    0 224968 149968 197736 428616 26  8 63  2  0
 6  3      0 112973088 125180 636588    0    0 224600 137266 207696 439987 27  8 63  2  0
28  0      0 112917872 125188 641036    0    0 234468 142744 202854 434287 26  8 64  2  0
16  3      0 112867328 125580 650108    0    0 223244 140076 205519 440602 27  8 63  2  0
19  1      0 112808656 126624 664884    0    0 201532 122760 207608 440032 26  9 63  3  0
18  2      0 112756016 127624 671872    0    0 220580 139020 195092 423739 27  9 63  2  0
23  1      0 112716592 128636 667156    0    0 218932 139240 195378 420668 25  8 65  2  0
 2  2      0 112676016 129656 669300    0    0 228624 140392 203979 434743 27  8 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  1      0 112628000 130680 677652    0    0 219456 138796 203003 444524 26  8 64  2  0
19  4      0 112540424 131688 725104    0    0 198488 126788 208219 440660 27  9 62  3  0
23  0      0 112527472 132692 690060    0    0 217916 136096 207328 453038 27  9 63  2  0
19  0      0 112484768 133344 693060    0    0 226696 142818 213049 447673 27  8 63  2  0
12  1      0 112441880 133380 702060    0    0 228220 139672 210913 446609 28  8 63  2  0
28  2      0 112388968 133408 714296    0    0 227108 138376 209478 447591 27  8 63  2  0
20  0      0 112343776 133420 722872    0    0 204524 129424 209496 445630 27  9 63  2  0
23  0      0 112309872 133828 720008    0    0 214896 135680 206335 440660 27  9 63  1  0
19  0      0 112266272 134844 723212    0    0 245024 141264 206242 445777 28  8 63  2  0
18  1      0 112224720 135864 731776    0    0 234596 137988 203756 446033 28  9 63  1  0
22  1      0 112182176 136856 740080    0    0 244232 136532 208171 443565 26  8 64  2  0
20  1      0 112134944 137876 751012    0    0 222164 107372 207806 448457 26  8 63  3  0
19  1      0 112107664 138380 747132    0    0 222220 115060 207022 443507 26  9 63  2  0
22  0      0 112062320 139048 755760    0    0 222604 140482 206419 450571 27  8 63  1  0
 8  2      0 112017824 139956 759764    0    0 236104 133768 203883 445510 27  8 64  1  0
20  3      0 111977040 140996 768632    0    0 231956 136528 213844 456345 28  8 62  2  0
 7  2      0 111942928 141676 774864    0    0 230668 141220 210687 443442 27  8 63  2  0
21  0      0 111908464 142288 782612    0    0 210460 143656 209406 448862 26  8 64  2  0
21  0      0 111868912 143268 787352    0    0 200364 144448 208287 444038 27  8 64  1  0
21  0      0 111826064 144272 792124    0    0 209400 143772 203199 441082 27  8 64  1  0
17  4      0 111790624 145280 803500    0    0 199036 143400 210072 444423 27  8 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0      0 111755088 146292 807660    0    0 199296 131104 210482 449227 26  8 63  2  0
21  1      0 111720912 147016 810676    0    0 208728 142540 210912 448635 27  8 64  1  0
17  1      0 111683448 147444 820528    0    0 208240 144544 209241 450386 27  8 64  1  0
20  0      0 111652520 148380 823764    0    0 197100 141624 208626 441219 27  8 64  1  0
 8  3      0 111617320 148392 834172    0    0 207188 144088 208070 436559 27  8 64  1  0
22  0      0 111578416 148688 846336    0    0 195844 141036 206675 435600 25  9 64  2  0
18  2      0 111548704 148692 842900    0    0 187244 135532 205441 436731 27  9 63  1  0
19  1      0 111521552 148704 849184    0    0 185252 141072 208244 449085 27  8 63  1  0
14  1      0 111486264 148832 852500    0    0 216216 142968 212625 451278 27  9 63  1  0
19  1      0 111454528 149532 863244    0    0 206160 144260 208799 442702 27  8 63  1  0
20  1      0 111418584 149552 876804    0    0 185624 129372 211778 450048 27  8 62  2  0
20  0      0 111399240 149556 869552    0    0 196108 141440 216743 452455 27  9 63  1  0
22  2      0 111367496 149568 876376    0    0 215036 145072 219666 446822 27  9 64  1  0
20  0      0 111331264 149640 883312    0    0 195576 142772 207021 439294 27  8 64  1  0
21  1      0 111295552 150560 894664    0    0 214832 146748 213226 440477 26  8 64  1  0
22  0      0 111270832 151436 898400    0    0 144140 108492 216697 456743 27  8 62  2  0
21  2      0 111243216 152424 899360    0    0 193584 140204 210916 439310 27  9 64  1  0
16  2      0 111208768 152440 906624    0    0 203988 145976 212286 443863 27  8 64  1  0
22  0      0 111187472 152460 913572    0    0 203588 143718 212733 439233 27  8 63  1  0
22  1      0 111152384 152472 924020    0    0 194168 144208 211691 440401 27  9 63  1  0
21  0      0 111102000 152476 949500    0    0 194384 140232 213649 449164 27  9 62  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  1      0 111094720 152488 930324    0    0 202908 142424 203068 439138 27  8 64  1  0
26  0      0 111074536 152500 933968    0    0 192660 141906 208580 447038 27  8 64  1  0
18  1      0 111032784 152516 943568    0    0 213336 142504 213604 447137 27  8 63  1  0
10  1      0 111007144 152528 952144    0    0 212552 143420 210414 441517 26  8 64  1  0
21  1      0 110977264 152876 961708    0    0 152164 111664 222777 461489 27  8 62  3  0
23  0      0 110958208 153852 959996    0    0 202668 143336 207506 437694 27  8 63  1  0
25  1      0 110927856 154836 965268    0    0 202164 141880 207922 439149 26  8 64  1  0
 5  1      0 110907328 155704 971408    0    0 202680 146720 208825 439405 27  9 64  1  0
22  2      0 110870544 155744 982296    0    0 202748 146286 221143 463726 28  9 62  1  0
19  0      0 110845416 155764 984792    0    0 141244 106132 224037 461842 27  8 62  2  0
19  0      0 110818896 155776 991532    0    0 211744 209404 213352 446852 27  8 64  1  0
23  1      0 110792208 155796 996172    0    0 212868 149030 227038 471696 28  9 62  1  0
 9  1      0 110763872 156324 1002460    0    0 192860 147673 220800 464463 28  8 63  1  0
22  1      0 110736176 156572 1010264    0    0 213716 146889 223181 464950 28  9 62  1  0
 4  2      0 110707696 156848 1025016    0    0 211484 144516 223312 462407 28  9 62  2  0
22  1      0 110683280 156872 1020096    0    0 201280 148136 216451 454043 27  9 63  1  0
21  2      0 110665184 157172 1026052    0    0 210448 147836 210931 443587 27  8 63  1  0
 5  1      0 110633632 157312 1030036    0    0 210924 147163 212221 442447 26  9 64  1  0
 5  2      0 110608584 157324 1042512    0    0 210840 145471 214193 448704 27  8 63  1  0
26  0      0 110583328 157340 1047240    0    0 160328 117452 222690 465597 27  8 62  3  0
24  0      0 110563128 157372 1048188    0    0 210652 143816 218481 463572 28  9 62  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1      0 110533792 157412 1053688    0    0 210384 143472 212970 448487 27  8 64  1  0
22  1      0 110511424 157680 1061380    0    0 231420 144288 208686 444761 27  8 64  1  0
28  2      0 110488256 157708 1071584    0    0 221424 145872 211009 448158 28  8 63  1  0
19  2      0 110463888 157740 1073916    0    0 209544 109136 218271 467462 28  9 61  3  0
25  0      0 110439096 157744 1074688    0    0 220372 132036 226071 458757 28  9 62  2  0
15  2      0 110427304 157800 1082480    0    0 115420 103364 221217 469946 28  8 62  2  0
20  1      0 110397296 157924 1091096    0    0 16400 95776 223935 461942 28  8 61  2  0
19  2      0 110373744 158016 1095880    0    0 16080 99600 226018 475923 29  9 60  2  0
12  2      0 110352208 158116 1103248    0    0 15880 97196 229480 458746 29  8 61  2  0
 8  2      0 110333376 158220 1107144    0    0 15568 99676 229329 450835 28  8 61  2  0
18  1      0 110300320 158380 1113788    0    0 15984 98694 242244 470272 29  9 60  2  0
19  2      0 110272808 158500 1121644    0    0 16668 99269 237340 471455 29  9 60  2  0
18  2      0 110248608 158752 1125968    0    0 16304 36467 238340 465085 27  8 63  2  0
19  1      0 110226712 159024 1132320    0    0 16628 36908 226206 453734 25  9 63  3  0
34  1      0 110244816 159128 1136916    0    0 16664 40508 233249 475584 27  8 63  2  0
20  1      0 110223792 159136 1144120    0    0 15892 34348 240832 485888 28  8 63  1  0
18  1      0 110197920 159152 1150392    0    0 16308 34008 233901 469239 27  8 64  1  0
15  1      0 110184968 159152 1156608    0    0 16016 34568 238330 484468 27  8 63  1  0
19  0      0 110155608 159152 1162928    0    0 15036 34916 232500 464593 26  8 65  1  0
22  1      0 110132240 159176 1169276    0    0 16876 35204 236081 481094 27  8 64  1  0
21  0      0 110111376 159184 1175572    0    0 15492 34854 234415 468541 27  8 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  2      0 110084816 159236 1182404    0    0 15268 36232 237997 471295 27  8 64  1  0
21  0      0 110063176 159236 1188316    0    0 15056 36240 245270 478775 28  8 63  1  0
16  2      0 110039896 159272 1194984    0    0 15608 36640 233739 470404 27  8 64  1  0
24  1      0 110012656 159272 1201420    0    0 15072 38108 230360 465952 26  8 65  1  0
15  2      0 109993632 159280 1207688    0    0 15432 38444 244575 486558 28  8 63  1  0
11  1      0 109967056 159280 1214472    0    0 15060 39161 245198 483695 28  9 62  1  0
23  1      0 109944928 159280 1220924    0    0 15040 38899 236496 484881 28  9 63  1  0
