
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 21793.6    16.0   340.5     0%   11.8     0.5  7276.2     8.8    62.5     0%    0.2     0.0 100%      9 29069.8    0.4   0.0
  1.0 sdb         2.0     4.0     0.0     0%    0.0     2.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     2.0    0.0   2.0
  1.0 sdb2        2.0     4.0     0.0     0%    0.0     2.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     2.0    0.0   2.0
  1.0 md1         2.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     2.0    0.0   0.0

  1.0 nvme0n1 17633.2    16.0   275.5     0%   10.3     0.6  8980.1     7.9    69.7     0%    0.2     0.0 100%     11 26613.3    0.4   0.0
  1.0 sdb         2.0     4.0     0.0     0%    0.0     2.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     2.0    0.0   2.0
  1.0 sdb2        2.0     4.0     0.0     0%    0.0     2.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     2.0    0.0   2.0
  1.0 md1         2.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     2.0    0.0   0.0

  1.0 nvme0n1 18068.1    16.0   282.3     0%   10.1     0.6  9288.0     7.7    69.9     0%    0.2     0.0 100%     11 27356.1    0.3   0.0
  1.0 sdb         1.0     4.0     0.0     0%    0.0     4.0     5.0    30.1     0.1    88%    0.0     0.6   2%      0     6.0    0.1   0.6
  1.0 sdb2        1.0     4.0     0.0     0%    0.0     4.0     5.0    30.1     0.1    88%    0.0     0.6   2%      0     6.0    0.1   0.6
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     5.0    30.1     0.1    88%    0.0     0.6   2%      0     5.0    0.1   0.5
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     5.0    30.1     0.1    88%    0.0     0.6   2%      0     5.0    0.1   0.5
  1.0 md1         1.0     4.0     0.0     0%    0.0     0.0    37.0     4.0     0.1     0%    0.0     0.0   0%      0    38.0    0.0   0.0

  1.0 nvme0n1 17208.9    16.0   268.9     0%    9.8     0.6  9449.9     7.6    70.3     0%    0.2     0.0 100%      9 26658.8    0.3   0.0
  1.0 sdb         1.0     4.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     3.0    0.0   1.3
  1.0 sdb2        1.0     4.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     3.0    0.0   1.3
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 md1         1.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0

  1.0 nvme0n1 17275.2    16.0   269.9     0%    9.6     0.6  9229.1     7.4    67.0     0%    0.2     0.0 100%     12 26504.2    0.3   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0    14.0     5.1     0.1     0%    0.0     0.6   1%      0    14.0    0.0   0.6
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0    14.0     5.1     0.1     0%    0.0     0.6   1%      0    14.0    0.0   0.6
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0    14.0     5.1     0.1     0%    0.0     1.1   2%      0    14.0    0.0   1.1
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0    14.0     5.1     0.1     0%    0.0     1.1   2%      0    14.0    0.0   1.1
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     9.0     7.6     0.1     0%    0.0     0.0   0%      0     9.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 16695.8    16.0   260.9     0%    9.8     0.6  9583.9     7.4    69.7     0%    0.2     0.0 100%     13 26279.7    0.3   0.0
  1.0 sdb         1.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0
  1.0 sdb2        1.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         1.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0

  1.0 nvme0n1 16207.0    16.0   253.2     0%    9.5     0.6  9235.0     7.3    66.2     0%    0.4     0.0 100%     13 25442.0    0.4   0.0
