sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2095.81, reads: 18994.26, writes: 25199.69, response time: 13.12ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 2781.01, reads: 25008.09, writes: 33379.12, response time: 9.72ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 2811.00, reads: 25309.97, writes: 33731.96, response time: 9.91ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 2807.01, reads: 25251.08, writes: 33671.11, response time: 10.19ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 2958.99, reads: 26647.94, writes: 35533.92, response time: 9.67ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 2933.01, reads: 26409.06, writes: 35203.08, response time: 9.78ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 3024.00, reads: 27189.00, writes: 36250.00, response time: 9.29ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 3061.00, reads: 27545.97, writes: 36745.96, response time: 9.27ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 3077.00, reads: 27705.03, writes: 36917.04, response time: 9.35ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 3127.99, reads: 28152.94, writes: 37516.92, response time: 9.07ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 3153.00, reads: 28386.04, writes: 37859.05, response time: 8.80ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 3232.98, reads: 29086.85, writes: 38770.80, response time: 9.00ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 2967.00, reads: 26717.04, writes: 35707.06, response time: 9.67ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 3243.01, reads: 29173.06, writes: 38869.08, response time: 8.88ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 3241.01, reads: 29178.09, writes: 38899.12, response time: 8.75ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 3313.97, reads: 29800.74, writes: 39735.65, response time: 8.51ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 3254.02, reads: 29311.22, writes: 39061.29, response time: 8.67ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 3342.99, reads: 30060.91, writes: 40114.88, response time: 8.30ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 3314.99, reads: 29870.95, writes: 39767.94, response time: 8.91ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 3394.01, reads: 30517.10, writes: 40728.14, response time: 8.24ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 3265.01, reads: 29388.06, writes: 39173.08, response time: 8.55ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 3243.99, reads: 29195.95, writes: 38922.93, response time: 8.34ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 3064.00, reads: 27583.02, writes: 36760.03, response time: 9.21ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 2910.00, reads: 26136.99, writes: 34938.99, response time: 10.06ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 2996.99, reads: 27043.90, writes: 35978.87, response time: 9.64ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 2914.01, reads: 26217.11, writes: 34926.15, response time: 9.89ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 2987.00, reads: 26868.99, writes: 35880.98, response time: 9.54ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 3003.00, reads: 27039.01, writes: 36025.01, response time: 9.75ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 2976.00, reads: 26787.98, writes: 35720.97, response time: 9.57ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 2963.00, reads: 26670.97, writes: 35562.96, response time: 9.92ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 3018.00, reads: 27145.01, writes: 36182.01, response time: 9.26ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 3001.00, reads: 27008.02, writes: 36031.02, response time: 9.65ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 2969.99, reads: 26731.91, writes: 35670.88, response time: 9.51ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 3017.00, reads: 27160.99, writes: 36160.98, response time: 9.53ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 3091.00, reads: 27833.04, writes: 37214.05, response time: 9.25ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 3093.01, reads: 27838.08, writes: 37028.11, response time: 9.16ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 3009.00, reads: 27056.00, writes: 36115.00, response time: 9.26ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 3115.00, reads: 28049.03, writes: 37365.04, response time: 9.42ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 2901.99, reads: 26104.94, writes: 34810.92, response time: 9.72ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 3074.00, reads: 27683.03, writes: 36912.04, response time: 9.39ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 3075.99, reads: 27679.95, writes: 36907.93, response time: 9.34ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 3086.00, reads: 27781.04, writes: 37036.05, response time: 9.26ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 3041.95, reads: 27372.54, writes: 36499.38, response time: 9.25ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 2931.05, reads: 26359.49, writes: 35171.65, response time: 9.75ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 3039.94, reads: 27388.50, writes: 36486.33, response time: 9.16ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 3094.06, reads: 27814.52, writes: 37103.70, response time: 8.91ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 2961.99, reads: 26674.91, writes: 35528.88, response time: 9.65ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 3073.99, reads: 27660.92, writes: 36910.89, response time: 9.41ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 2983.00, reads: 26853.04, writes: 35794.06, response time: 9.69ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 3072.01, reads: 27644.08, writes: 36849.11, response time: 9.22ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 3040.96, reads: 27387.61, writes: 36530.48, response time: 9.20ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 3125.05, reads: 28116.41, writes: 37475.54, response time: 9.11ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 2860.98, reads: 25754.84, writes: 34308.78, response time: 9.75ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 3040.02, reads: 27325.15, writes: 36489.20, response time: 9.31ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 2901.94, reads: 26155.46, writes: 34955.28, response time: 9.54ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 3066.06, reads: 27581.57, writes: 36692.76, response time: 9.36ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 2974.99, reads: 26756.95, writes: 35662.93, response time: 9.64ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 3015.01, reads: 27155.05, writes: 36171.07, response time: 9.39ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 3119.00, reads: 28057.00, writes: 37443.00, response time: 9.14ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 3009.92, reads: 27100.26, writes: 36112.01, response time: 9.49ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 3002.09, reads: 27001.77, writes: 36035.03, response time: 9.62ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 2922.00, reads: 26311.98, writes: 35043.97, response time: 9.61ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 3048.01, reads: 27448.05, writes: 36618.07, response time: 9.26ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 2981.00, reads: 26807.98, writes: 35737.97, response time: 9.72ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 3005.99, reads: 27024.95, writes: 36057.93, response time: 9.08ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 2964.95, reads: 26725.58, writes: 35585.44, response time: 9.22ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 3071.05, reads: 27648.43, writes: 36899.58, response time: 9.08ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 2892.00, reads: 26029.02, writes: 34817.03, response time: 9.52ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 2715.00, reads: 24423.02, writes: 32438.02, response time: 10.47ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 2886.00, reads: 25958.01, writes: 34622.01, response time: 9.70ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 3007.00, reads: 27050.98, writes: 36098.98, response time: 9.34ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 2915.00, reads: 26256.00, writes: 34970.00, response time: 9.43ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 2862.99, reads: 25773.89, writes: 34365.85, response time: 10.04ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 2762.00, reads: 24840.02, writes: 33139.02, response time: 10.06ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 2940.00, reads: 26464.04, writes: 35324.05, response time: 9.35ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 2986.00, reads: 26879.99, writes: 35801.98, response time: 9.21ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 2845.01, reads: 25616.10, writes: 34130.14, response time: 9.70ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 2852.98, reads: 25685.81, writes: 34294.74, response time: 9.66ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 2880.01, reads: 25920.13, writes: 34516.17, response time: 9.75ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 2929.99, reads: 26357.91, writes: 35151.88, response time: 9.85ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 2851.01, reads: 25654.10, writes: 34175.14, response time: 10.41ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 2810.99, reads: 25309.95, writes: 33788.94, response time: 10.03ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 2916.01, reads: 26236.09, writes: 34940.12, response time: 9.63ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 2777.99, reads: 25005.92, writes: 33350.89, response time: 9.74ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 2844.00, reads: 25605.99, writes: 34115.98, response time: 9.38ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 2743.01, reads: 24681.06, writes: 32945.08, response time: 10.60ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 2633.00, reads: 23698.98, writes: 31585.98, response time: 10.09ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 2704.00, reads: 24310.04, writes: 32460.05, response time: 10.31ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 2717.99, reads: 24459.94, writes: 32608.92, response time: 10.26ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 2728.00, reads: 24571.03, writes: 32740.05, response time: 10.29ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 2853.00, reads: 25689.96, writes: 34240.95, response time: 9.30ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 2689.01, reads: 24194.05, writes: 32263.06, response time: 10.69ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 2682.00, reads: 24124.96, writes: 32209.95, response time: 10.42ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 2694.00, reads: 24235.99, writes: 32298.98, response time: 10.62ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 2677.00, reads: 24117.04, writes: 32135.05, response time: 10.29ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 2674.00, reads: 24041.03, writes: 32072.04, response time: 10.14ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 2653.00, reads: 23894.98, writes: 31863.97, response time: 10.50ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 2621.00, reads: 23566.96, writes: 31393.95, response time: 10.51ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 2603.00, reads: 23435.04, writes: 31251.05, response time: 10.33ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 2649.00, reads: 23856.01, writes: 31802.01, response time: 10.37ms (95%), errors: 0.00, reconnects:  0.00
