sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2152.85, reads: 19505.66, writes: 25891.22, response time: 13.17ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 2706.00, reads: 24330.04, writes: 32446.05, response time: 10.61ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 2792.00, reads: 25113.01, writes: 33503.02, response time: 9.94ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 2827.01, reads: 25463.05, writes: 33923.07, response time: 9.71ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 2870.00, reads: 25848.00, writes: 34471.00, response time: 9.48ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 2976.00, reads: 26761.03, writes: 35677.04, response time: 9.18ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 2957.00, reads: 26637.96, writes: 35497.95, response time: 9.36ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 2980.00, reads: 26806.03, writes: 35782.04, response time: 9.31ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 3099.00, reads: 27886.00, writes: 37148.00, response time: 9.34ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 3083.00, reads: 27760.02, writes: 37027.02, response time: 8.97ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 3109.00, reads: 27990.00, writes: 37331.01, response time: 8.92ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 3021.00, reads: 27170.97, writes: 36242.96, response time: 9.09ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 2994.93, reads: 26939.40, writes: 35900.19, response time: 9.67ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 3183.07, reads: 28690.64, writes: 38247.85, response time: 8.92ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 3204.95, reads: 28844.52, writes: 38450.36, response time: 8.58ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 3155.04, reads: 28389.37, writes: 37838.50, response time: 9.42ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 3199.01, reads: 28794.09, writes: 38416.12, response time: 9.06ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 3336.00, reads: 30012.01, writes: 40036.01, response time: 8.26ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 3286.00, reads: 29567.99, writes: 39417.99, response time: 8.43ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 3265.99, reads: 29374.90, writes: 39156.87, response time: 9.23ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 3171.01, reads: 28549.06, writes: 38074.08, response time: 9.04ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 3108.01, reads: 27976.08, writes: 37284.10, response time: 8.99ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 3032.00, reads: 27304.96, writes: 36423.95, response time: 9.62ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 2748.99, reads: 24720.90, writes: 32946.87, response time: 10.67ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 2804.01, reads: 25238.05, writes: 33684.07, response time: 10.41ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 2629.00, reads: 23688.04, writes: 31531.06, response time: 11.73ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 2808.00, reads: 25251.04, writes: 33721.06, response time: 10.49ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 2887.99, reads: 25996.95, writes: 34611.93, response time: 10.15ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 2895.00, reads: 26047.98, writes: 34772.97, response time: 9.72ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 2932.00, reads: 26388.04, writes: 35173.05, response time: 9.96ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 2914.94, reads: 26257.47, writes: 34977.30, response time: 10.20ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 2906.04, reads: 26117.38, writes: 34841.51, response time: 9.98ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 2882.02, reads: 25946.16, writes: 34585.21, response time: 10.66ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 2881.00, reads: 25940.96, writes: 34579.95, response time: 10.17ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 2918.00, reads: 26258.01, writes: 35028.01, response time: 10.23ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 2973.00, reads: 26764.03, writes: 35751.04, response time: 9.61ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 2915.00, reads: 26230.99, writes: 34907.99, response time: 10.09ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 2893.00, reads: 26054.98, writes: 34705.97, response time: 10.35ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 2969.00, reads: 26686.02, writes: 35655.03, response time: 9.87ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 2927.00, reads: 26354.01, writes: 35119.01, response time: 9.80ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 2974.00, reads: 26764.99, writes: 35688.98, response time: 9.70ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 2853.00, reads: 25699.00, writes: 34283.00, response time: 10.23ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 3122.00, reads: 28083.02, writes: 37394.03, response time: 8.92ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 3035.00, reads: 27328.98, writes: 36456.97, response time: 9.40ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 2852.00, reads: 25632.03, writes: 34174.04, response time: 10.15ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 2884.99, reads: 25991.95, writes: 34665.93, response time: 10.07ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 2989.00, reads: 26899.00, writes: 35861.01, response time: 9.39ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 2985.00, reads: 26866.98, writes: 35813.98, response time: 9.58ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 2885.99, reads: 25973.94, writes: 34648.93, response time: 10.21ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 2917.01, reads: 26253.11, writes: 34969.15, response time: 9.68ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 2907.00, reads: 26149.97, writes: 34881.96, response time: 9.94ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 3009.99, reads: 27114.88, writes: 36153.83, response time: 9.59ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 2876.01, reads: 25874.12, writes: 34512.16, response time: 10.00ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 2947.99, reads: 26528.90, writes: 35358.87, response time: 9.97ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 2959.00, reads: 26643.97, writes: 35504.97, response time: 10.00ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 2822.02, reads: 25360.14, writes: 33839.18, response time: 10.39ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 2923.00, reads: 26345.99, writes: 35236.99, response time: 9.60ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 2875.00, reads: 25858.97, writes: 34346.96, response time: 9.83ms (95%), errors: 0.00, reconnects:  0.00
