sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2317.50, reads: 32588.03, writes: 9280.02, response time: 11.27ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 2826.01, reads: 39619.10, writes: 11310.03, response time: 9.04ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 2949.01, reads: 41262.17, writes: 11792.05, response time: 8.79ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 2928.98, reads: 40968.78, writes: 11710.94, response time: 9.10ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 3017.01, reads: 42297.15, writes: 12067.04, response time: 8.73ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 3036.99, reads: 42474.92, writes: 12147.98, response time: 8.33ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 3094.01, reads: 43342.12, writes: 12381.03, response time: 8.42ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 3129.00, reads: 43776.98, writes: 12508.99, response time: 7.94ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 3166.87, reads: 44341.17, writes: 12669.48, response time: 8.21ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 3239.11, reads: 45335.58, writes: 12953.45, response time: 7.76ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 3294.02, reads: 46125.27, writes: 13181.08, response time: 7.77ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 3354.01, reads: 46978.10, writes: 13413.03, response time: 7.68ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 3392.00, reads: 47482.98, writes: 13570.99, response time: 7.57ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 3369.99, reads: 47170.90, writes: 13475.97, response time: 7.65ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 3454.00, reads: 48321.99, writes: 13814.00, response time: 7.39ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 3453.97, reads: 48345.54, writes: 13818.87, response time: 7.59ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 3468.04, reads: 48658.51, writes: 13895.15, response time: 7.37ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 3402.98, reads: 47580.71, writes: 13589.92, response time: 7.81ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 3523.98, reads: 49352.71, writes: 14098.92, response time: 7.32ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 3515.01, reads: 49184.11, writes: 14051.03, response time: 7.28ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 3633.00, reads: 50856.04, writes: 14541.01, response time: 6.91ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 3585.00, reads: 50212.96, writes: 14344.99, response time: 7.14ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 3524.01, reads: 49372.07, writes: 14092.02, response time: 7.73ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 3468.00, reads: 48499.94, writes: 13875.98, response time: 7.78ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 3518.01, reads: 49255.18, writes: 14074.05, response time: 7.64ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 3507.00, reads: 49123.02, writes: 14022.01, response time: 7.83ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 3557.99, reads: 49836.83, writes: 14235.95, response time: 7.42ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 3652.03, reads: 51081.36, writes: 14599.10, response time: 7.23ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 3617.98, reads: 50625.71, writes: 14476.92, response time: 7.24ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 3583.00, reads: 50179.98, writes: 14325.99, response time: 7.27ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 3600.03, reads: 50424.40, writes: 14401.11, response time: 7.44ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 3580.99, reads: 50101.93, writes: 14322.98, response time: 7.88ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 3572.98, reads: 50068.69, writes: 14288.91, response time: 7.76ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 3621.00, reads: 50648.97, writes: 14487.99, response time: 7.66ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 3657.00, reads: 51216.06, writes: 14640.02, response time: 7.16ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 3623.00, reads: 50723.98, writes: 14482.00, response time: 7.59ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 3644.01, reads: 50993.17, writes: 14573.05, response time: 7.42ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 3776.99, reads: 52867.80, writes: 15103.94, response time: 6.73ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 3731.01, reads: 52254.07, writes: 14927.02, response time: 6.89ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 3733.02, reads: 52277.28, writes: 14933.08, response time: 7.05ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 3689.98, reads: 51698.70, writes: 14786.91, response time: 7.22ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 3667.04, reads: 51332.49, writes: 14656.14, response time: 7.40ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 3697.99, reads: 51764.83, writes: 14779.95, response time: 6.80ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 3738.97, reads: 52312.54, writes: 14962.87, response time: 7.40ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 3668.03, reads: 51416.36, writes: 14675.10, response time: 7.51ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 3722.01, reads: 51974.11, writes: 14875.03, response time: 7.25ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 3661.01, reads: 51256.07, writes: 14643.02, response time: 7.66ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 3780.97, reads: 53032.59, writes: 15135.88, response time: 7.15ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 3768.02, reads: 52749.22, writes: 15067.06, response time: 7.37ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 3696.00, reads: 51748.02, writes: 14785.01, response time: 7.68ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 3770.00, reads: 52727.06, writes: 15075.02, response time: 7.16ms (95%), errors: 0.00, reconnects:  0.00
