procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 348056 121070640  22860 332328   12   35  1200   502    0    0  2  1 96  1  0
17 13 348056 120464736  26992 338200    0    0 489720 19188 165001 314619 13  6 68 13  0
 9 11 348056 120058896  28964 347892    0    0 380244 24176 217069 369199 17  7 66 11  0
 9  7 348056 119688480  30976 357016    0    0 356232 24432 210099 373489 17  7 67 10  0
14  7 348056 119329224  32980 366664    0    0 342436 24592 219365 390808 18  7 66 10  0
15  0 348056 118987064  34980 375992    0    0 324668 24596 227159 394952 21  6 64  9  0
14  6 348048 118666032  37128 385084    8    0 311512 24604 219965 403446 19  7 65  9  0
11  6 348048 118355240  39128 394128    0    0 294632 24880 225632 415073 19  7 66  9  0
18  2 348048 118074616  41100 403276    0    0 270684 24480 223825 416829 19  6 66  8  0
20  5 348048 117782400  43104 412092    0    0 268960 25392 248066 437034 20  7 65  8  0
19  3 348048 117518928  45080 421536    0    0 249044 25120 255449 439406 22  7 63  7  0
 3  3 348048 117272944  47100 430456    0    0 230060 24995 248510 442867 20  7 66  7  0
19  3 348048 117042240  49080 439604    0    0 218396 25231 241869 449777 20  7 66  7  0
15  4 348048 116819648  51056 448616    0    0 210884 25416 250943 454872 20  7 66  7  0
18  3 348048 116592544  53040 457724    0    0 199984 25284 265771 464962 22  7 65  6  0
21  3 348048 116397040  55016 466448    0    0 185564 24924 279650 468859 23  8 64  6  0
11  1 348048 116200256  56996 475000    0    0 180684 24984 265552 478454 22  7 65  6  0
26  3 348048 116019968  58968 483584    0    0 168272 27064 266208 481256 21  7 67  6  0
20  3 348048 115850816  60928 492876    0    0 157396 25164 266678 479511 21  7 67  6  0
18  4 348048 115677752  62892 500740    0    0 154724 26008 291930 500878 23  7 64  5  0
12 11 348048 115506608  65180 511184    0    0 145308 25528 302894 496474 24  7 64  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  2 348048 115245232  67692 615240    0    0 141088 25056 276361 505078 25  7 63  5  0
 4 10 348048 114930944  69764 751320    0    0 366508 23348 259193 491270 23  7 64  6  0
18  2 348048 114610392  71800 951952    0    0 413916 23052 265004 496548 24  7 63  5  0
24  2 348048 114270704  73832 1171556    0    0 402480 23684 281695 507675 25  8 62  5  0
21  2 348048 113951816  75872 1383000    0    0 397824 23160 288213 497212 27  7 61  5  0
10  8 348048 113646776  77924 1577900    0    0 352776 256956 285786 508033 24  8 63  5  0
20  1 348048 113322496  79940 1797040    0    0 391752 23466 279597 516427 25  8 63  5  0
 4  5 348048 113019280  81908 2017508    0    0 415428 22200 260070 499202 24  7 64  5  0
20  1 348048 112705464  83916 2236104    0    0 391936 23024 286199 519893 25  7 63  4  0
19  4 348048 112386400  85948 2452520    0    0 368168 23524 295137 515167 27  8 61  4  0
20  1 348048 112090704  87976 2656100    0    0 355776 206080 290332 525514 25  8 62  4  0
18  3 348048 111902048  90004 2760408    0    0 202632 133310 293125 517481 23  8 64  5  0
 5 10 348048 111728160  92056 2841092    0    0 190428 246788 292317 527515 24  7 64  5  0
18  4 348048 111449120  94092 3043032    0    0 356632 154320 293534 516051 26  8 61  5  0
24  2 348048 111160624  96112 3250992    0    0 362812 188012 303921 520097 27  8 60  5  0
20  2 348048 111065832  98140 3271152    0    0 91344 57928 321738 542553 24  7 63  5  0
18  3 348048 110875648 100204 3380624    0    0 208760 260904 309381 537795 25  8 63  5  0
20  3 348048 110604096 102276 3573348    0    0 316240 183592 304238 545230 25  8 62  5  0
24  1 348048 110329632 104248 3781948    0    0 362280 154656 297549 521859 26  7 62  5  0
 5  8 348048 110060480 106248 3991324    0    0 353792 187600 309694 522607 27  8 61  5  0
 5  3 348048 109943896 108284 4045516    0    0 100144 131572 330216 545747 25  8 63  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1 348048 109750712 110304 4167312    0    0 218280 241972 314811 545338 24  8 63  4  0
19  2 348048 109476304 112356 4377220    0    0 338080 24968 303609 542992 25  8 64  3  0
 5  1 348048 109218128 113204 4582052    0    0 356880 24788 316800 541473 27  7 63  3  0
22  0 348048 108958592 113600 4791636    0    0 352872 24140 322214 528988 28  7 62  3  0
19  2 348048 108685232 114608 4994668    0    0 352744 24820 311968 541487 26  7 64  3  0
19  2 348048 108461784 115616 5173408    0    0 291436 221788 306830 540270 25  7 64  3  0
21  1 348048 108236144 116276 5347168    0    0 299188 187940 304480 541168 25  8 63  4  0
17  3 348048 108012280 116648 5513992    0    0 271304 161824 330588 562770 27  8 62  4  0
19  2 348048 107825616 117668 5648312    0    0 228144 156804 335462 555302 27  8 61  4  0
17  2 348048 107706096 118672 5714012    0    0 135916 125044 336468 551763 25  7 63  4  0
19  2 348048 107559072 119668 5812688    0    0 163768 291852 317518 545801 25  7 63  4  0
20  1 348048 107320312 120340 6005644    0    0 326376 187840 301380 538578 26  8 63  4  0
21  2 348048 107133944 120356 6145940    0    0 234480 191988 328738 550632 26  8 62  4  0
21  1 348048 106968880 120724 6266624    0    0 213408 122664 342101 553771 27  8 61  3  0
17  3 348048 106848728 121720 6332640    0    0 99532 232824 341804 562134 26  8 62  4  0
26  2 348048 106611992 122724 6526060    0    0 338728 181584 320890 559495 26  8 63  4  0
11  3 348048 106394992 123364 6697100    0    0 294912 189548 319455 550504 26  8 63  4  0
21  3 348048 106218472 123732 6828336    0    0 229980 156924 337147 564475 27  8 62  3  0
26  2 348032 106088144 125280 6917960   16    0 150880 263876 360780 567714 29  8 61  3  0
20  3 348032 105859648 126248 7104332    0    0 330468 69240 328579 556605 26  8 62  4  0
 9  2 348032 105626400 127184 7299312    0    0 369708 25578 310411 542903 25  8 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  2 348032 105406480 128028 7481664    0    0 378988 25576 315293 547202 25  8 65  2  0
17  2 348032 105195032 128392 7647784    0    0 371756 25712 320869 549180 27  8 63  2  0
23  1 348032 104935040 129404 7866664    0    0 338040 26536 330804 541560 28  8 61  2  0
15  4 348032 104819848 130412 7953900    0    0 144064 151832 342728 575634 26  8 62  4  0
20  1 348032 104625888 131116 8105380    0    0 225152 315220 326586 559377 26  8 63  4  0
 4  2 348032 104396480 131156 8301168    0    0 304388 157732 313556 549471 26  8 63  4  0
 5  5 348032 104163952 131520 8498636    0    0 295812 191680 328070 560800 28  8 61  3  0
 4  3 348032 104003024 132552 8626380    0    0 192852 156404 353466 563452 28  8 61  3  0
13  2 348032 103854080 133560 8736480    0    0 182864 104312 347223 572875 27  8 62  4  0
 8  2 348032 103735952 134548 8824736    0    0 142256 226764 346790 585461 26  8 62  4  0
 1  3 348032 103531600 135252 8999868    0    0 272852 215348 312359 561291 26  8 63  3  0
27  2 348032 103297056 135916 9197128    0    0 292516 193512 336809 572326 27  8 62  3  0
 7  2 348032 103060656 136924 9399892    0    0 298144 173720 340471 545832 28  8 61  3  0
19  4 348032 102894800 137648 9541992    0    0 215160 144788 342846 562321 26  8 62  3  0
27  2 348032 102782640 138004 9618564    0    0 109928 228160 355867 586492 26  8 62  4  0
18  1 348032 102540560 138620 9824440    0    0 332792 191540 325247 563460 26  8 63  3  0
23  2 348032 102308688 139308 10020800    0    0 298056 161420 343244 575817 28  8 61  3  0
23  1 348032 102074320 140064 10230536    0    0 316180 159036 344865 551040 29  8 60  3  0
20  3 348032 101910352 140696 10363076    0    0 209136 136388 344412 570695 27  8 62  3  0
25  1 348032 101794696 141396 10442492    0    0 129092 170908 348779 584459 26  8 62  4  0
25  0 348032 101564144 141788 10648040    0    0 321056 30004 332070 568862 26  8 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1 348032 101326144 142420 10867504    0    0 319244 94528 323640 542564 27  8 63  2  0
 8  2 348032 101139360 143400 11022584    0    0 228748 177684 357389 576957 28  8 61  2  0
15  5 348032 101094472 144212 11036132    0    0 35544 171752 370672 597910 26  8 63  3  0
21  1 348032 100962472 144260 11141840    0    0 146124 263176 350687 575127 26  8 62  4  0
 5  3 348032 100756704 144276 11323092    0    0 289572 187707 347893 581825 26  8 62  4  0
24  1 348032 100535648 144292 11513596    0    0 288144 194773 359270 570805 28  8 60  3  0
24  2 348032 100319200 144316 11705060    0    0 298228 195308 349296 547572 29  8 60  3  0
 4  4 348032 100146256 145100 11847900    0    0 227604 171356 345973 572498 27  8 62  3  0
21  2 348032 100098464 145296 11871600    0    0 44944 204060 370461 597189 26  8 62  4  0
29  1 348032 99886528 145308 12052888    0    0 278044 182732 325056 568650 27  8 63  3  0
20  2 348032 99677376 145340 12238656    0    0 287712 163116 346343 555212 27  8 62  3  0
 7  2 348032 99469008 145360 12416372    0    0 277724 198128 353934 570870 28  8 61  3  0
19  1 348032 99279680 145704 12593576    0    0 265868 164156 333154 570138 27  8 63  3  0
18  2 348032 99235120 146684 12607704    0    0 22772 133508 367766 608128 26  8 61  5  0
16  2 348032 99122304 146776 12700100    0    0 144016 166795 361392 606572 26  8 63  3  0
22  1 348032 98997696 146804 12795980    0    0 145408 238433 365744 582909 26  8 63  3  0
23  1 348032 98793296 146816 12974512    0    0 286092 192332 344821 559296 28  8 61  3  0
19  2 348032 98579032 147128 13162764    0    0 296832 196500 330974 573760 27  8 63  3  0
12  4 348032 98537904 147168 13181012    0    0 21988 167696 369576 597039 26  8 63  4  0
23  1 348032 98359184 147176 13343608    0    0 255336 109223 342535 587553 26  8 63  3  0
 4  1 348032 98127600 147176 13551544    0    0 326820 33625 333363 566436 28  8 63  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  2 348032 97899648 147196 13753680    0    0 325848 34336 345123 561488 28  8 63  2  0
10  1 348032 97670024 148000 13957032    0    0 336324 34124 331686 564430 26  8 64  2  0
19  1 348032 97476176 148036 14134252    0    0 305684 223588 332986 570558 25  8 65  2  0
 3  3 348032 97336960 148052 14261856    0    0 233188 224199 334719 574782 25  8 64  3  0
 4  4 348032 97155280 148176 14398324    0    0 283040 167121 341226 573956 27  8 62  3  0
 3  2 348032 97040800 149172 14484408    0    0 210080 201336 369065 569654 28  8 62  3  0
10  2 348032 97083800 149696 14504748    0    0 20404 203256 378201 600439 27  8 63  3  0
24  3 348032 97054064 149728 14514000    0    0 20532 220372 378699 616108 27  8 62  4  0
13  3 348032 97022744 149760 14522400    0    0 19720 195346 364181 595958 25  8 64  3  0
30  1 348032 96995264 149796 14531036    0    0 21144 200444 383805 593697 27  8 62  3  0
22  1 348032 96966056 149824 14540264    0    0 18516 205676 389072 580056 27  8 63  3  0
 8  2 348032 96932536 149836 14548260    0    0 19172 204616 374139 588369 26  8 63  3  0
