sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2194.54, reads: 30899.51, writes: 8787.15, response time: 11.81ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 2684.01, reads: 37624.19, writes: 10754.05, response time: 9.43ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 2829.00, reads: 39502.99, writes: 11289.00, response time: 9.52ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 2838.00, reads: 39747.96, writes: 11357.99, response time: 9.35ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 2913.00, reads: 40781.02, writes: 11659.01, response time: 9.20ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 2954.99, reads: 41381.91, writes: 11811.97, response time: 8.79ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 3009.00, reads: 42133.04, writes: 12034.01, response time: 8.71ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 3104.00, reads: 43459.96, writes: 12412.99, response time: 8.21ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 3074.97, reads: 43049.63, writes: 12319.89, response time: 8.43ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 3046.03, reads: 42651.37, writes: 12164.11, response time: 8.77ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 3115.01, reads: 43602.08, writes: 12465.02, response time: 8.61ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 3226.97, reads: 45171.57, writes: 12909.88, response time: 7.65ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 3174.02, reads: 44470.21, writes: 12691.06, response time: 7.95ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 3279.99, reads: 45867.88, writes: 13117.97, response time: 7.86ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 3220.00, reads: 45098.01, writes: 12886.00, response time: 8.13ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 3326.02, reads: 46537.32, writes: 13308.09, response time: 7.95ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 3413.97, reads: 47843.62, writes: 13652.89, response time: 7.68ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 3417.02, reads: 47855.27, writes: 13678.08, response time: 7.40ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 3441.98, reads: 48132.75, writes: 13759.93, response time: 7.69ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 3431.03, reads: 48043.37, writes: 13719.10, response time: 7.81ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 3548.00, reads: 49694.02, writes: 14194.01, response time: 7.31ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 3524.96, reads: 49335.50, writes: 14103.86, response time: 7.40ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 3234.03, reads: 45275.40, writes: 12938.11, response time: 8.73ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 3446.00, reads: 48277.01, writes: 13772.00, response time: 7.49ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 3395.99, reads: 47445.90, writes: 13589.97, response time: 7.76ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 3139.98, reads: 44056.66, writes: 12573.90, response time: 9.29ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 3444.01, reads: 48200.13, writes: 13761.04, response time: 8.13ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 3489.00, reads: 48832.01, writes: 13967.00, response time: 8.17ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 3647.01, reads: 51028.12, writes: 14581.03, response time: 7.15ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 3391.00, reads: 47496.98, writes: 13579.99, response time: 7.69ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 3540.00, reads: 49515.99, writes: 14147.00, response time: 7.85ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 3682.02, reads: 51609.25, writes: 14717.07, response time: 7.15ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 3455.98, reads: 48389.77, writes: 13853.93, response time: 8.05ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 3550.00, reads: 49658.02, writes: 14186.00, response time: 7.79ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 3714.00, reads: 52084.96, writes: 14872.99, response time: 6.75ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 3468.99, reads: 48537.81, writes: 13852.95, response time: 8.20ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 3783.99, reads: 52965.90, writes: 15132.97, response time: 6.72ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 3491.04, reads: 48822.58, writes: 13960.17, response time: 8.07ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 3382.98, reads: 47398.70, writes: 13538.91, response time: 7.95ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 3505.02, reads: 49078.33, writes: 14030.09, response time: 8.00ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 3511.97, reads: 49218.55, writes: 14048.87, response time: 7.44ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 3435.02, reads: 48071.34, writes: 13720.10, response time: 8.83ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 3507.01, reads: 49000.10, writes: 14027.03, response time: 7.70ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 3509.98, reads: 49245.68, writes: 14082.91, response time: 8.12ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 3456.02, reads: 48287.25, writes: 13797.07, response time: 8.19ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 3644.00, reads: 51036.99, writes: 14573.00, response time: 7.11ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 3603.98, reads: 50445.70, writes: 14413.91, response time: 7.61ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 3461.03, reads: 48542.35, writes: 13856.10, response time: 8.19ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 3424.91, reads: 47856.79, writes: 13691.66, response time: 8.53ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 3613.06, reads: 50624.81, writes: 14444.23, response time: 7.57ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 3832.00, reads: 53650.03, writes: 15321.01, response time: 6.87ms (95%), errors: 0.00, reconnects:  0.00
