procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2  45536 121159904  22872 296312   17   36  1253  2588    1    1 15  5 76  4  0
 5 12  45536 120558792  27200 304704    0    0 467456 22860 156052 290640 13  5 70 12  0
16  3  45536 120184272  29200 321080    0    0 344248 28644 185664 335599 16  6 69  9  0
16  5  45536 119838800  31200 337400    0    0 321176 28336 193279 350549 17  6 69  9  0
 8  5  45536 119514488  33200 353872    0    0 297468 28360 192881 351510 17  6 69  8  0
14  7  45536 119199984  35220 369600    0    0 283152 28532 194589 361470 17  6 69  8  0
12  6  45536 118913216  37228 385744    0    0 265112 28252 202780 366220 18  5 69  8  0
15  3  45536 118635392  39232 401328    0    0 254472 28376 204082 376980 18  6 69  8  0
15  4  45536 118367928  41232 417000    0    0 240608 28920 212365 387654 18  6 69  7  0
15  2  45536 118115416  43232 433136    0    0 227960 28792 210691 389204 19  6 68  7  0
10  7  45536 117873072  45240 447684    0    0 216848 28316 219671 394285 19  6 68  6  0
13  7  45536 117655024  47208 463428    0    0 197492 27252 214524 388817 19  6 69  6  0
11  4  45536 117440560  49208 478116    0    0 194988 28032 219137 394500 20  6 68  6  0
 3  1  45536 117230128  51192 492740    0    0 187144 29068 237471 413151 20  6 68  6  0
14  7  45536 117040464  53168 507792    0    0 165136 92260 213756 380568 18  6 71  5  0
13  2  45536 116843312  55184 521880    0    0 167072 27528 231398 398808 20  6 68  5  0
12  6  45536 116657648  57180 535688    0    0 158852 28036 244312 419649 20  6 68  5  0
16  3  45536 116482960  59180 549900    0    0 150248 28044 236967 415561 21  6 68  5  0
23  5  45536 116311696  61184 564572    0    0 147728 28926 244861 418981 21  6 68  5  0
22  2  45536 116144952  63184 579012    0    0 138112 28380 254347 431182 21  6 68  5  0
18  1  45536 115990560  65192 593284    0    0 133228 28572 257914 439751 22  6 68  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  2  45536 115836480  67192 608356    0    0 126376 28776 259687 443486 21  6 68  4  0
16  4  45536 115687344  69176 623304    0    0 120244 27820 258512 427539 21  6 68  4  0
 3  4  45536 115547856  71176 637636    0    0 115684 28368 263297 438918 22  6 68  4  0
17  0  45536 115411784  73176 653044    0    0 108296 28416 259390 424443 22  6 68  3  0
18  1  45536 115277688  75164 667964    0    0 106592 28508 261951 432101 22  6 69  3  0
 8  3  45536 115151104  77168 680876    0    0 100268 93208 256852 429231 22  6 69  4  0
10  0  45536 115028544  79168 694480    0    0 97820 28868 285849 452566 22  6 68  3  0
18  2  45536 114908536  81172 708992    0    0 93800 28570 276299 447636 22  6 68  3  0
32  4  45536 114793704  83172 723600    0    0 89752 28448 276850 452524 22  6 69  3  0
19  0  45536 114669344  85196 738468    0    0 85484 30516 281841 452023 22  6 68  3  0
23  1  45536 114560680  87212 752668    0    0 82432 30344 273159 439600 23  6 68  3  0
17  1  45536 114460752  89196 766940    0    0 77728 30088 274178 441337 22  7 69  3  0
