procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  63000 121190160  24852 272608   27   59  1591  1394    1    1  7  2 84  7  0
11 12  63000 120561888  29204 287560    0    0 479736 23068 163133 304670 13  5 70 11  0
18  3  63000 120196256  31192 299092    0    0 339688 28656 182744 334771 17  6 68  9  0
17 10  63000 119848032  33176 316912    0    0 317904 28544 207046 344769 19  6 67  9  0
22  5  63000 119509952  35152 332800    0    0 307812 29139 221599 362671 19  6 66  8  0
19  8  63000 119204752  37092 348996    0    0 279828 28277 201955 358376 17  6 69  8  0
16  4  63000 118902472  39104 365100    0    0 273228 29316 207892 370517 18  6 68  8  0
12 10  63000 118630160  41096 380712    0    0 251096 28572 207775 379426 17  6 69  7  0
18  6  63000 118364552  43048 396064    0    0 238756 28620 229946 382762 20  6 67  7  0
14  4  63000 118120240  45012 411628    0    0 220640 27715 227863 380106 20  6 67  7  0
 7  5  63000 117872640  47008 427132    0    0 220380 29233 221596 402126 19  6 68  7  0
12  9  63000 117648480  49100 443696    0    0 202036 27844 220977 394715 19  6 69  6  0
11  4  63000 117425808  51068 458600    0    0 194276 28880 232599 408710 20  6 68  6  0
 4  1  63000 117217808  53012 473800    0    0 184200 28604 247299 409905 21  6 67  6  0
19  3  63000 117020608  54964 488016    0    0 172764 93312 244173 396533 21  6 67  6  0
 9  2  63000 116829968  56924 502736    0    0 166324 28896 240382 418029 20  6 68  5  0
16  2  63000 116642256  58704 517160    0    0 163032 28849 238712 418708 21  6 68  5  0
 5  4  63000 116465712  60616 531464    0    0 148192 28351 247094 418366 21  6 67  5  0
22  2  63000 116296984  62616 545352    0    0 144108 28384 265260 423005 23  6 67  4  0
 9  2  63000 116137688  64608 560800    0    0 137148 27940 273586 419102 23  6 66  4  0
18  4  63000 115967872  66628 583572    0    0 140488 28708 261854 428462 22  6 67  4  0
