procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 120928688  24088 272704    0    0   343  1024    1    4 12  4 83  0  0
13  6      0 120343088  28080 276176    0    0 442120 16884 109344 275380 15  7 70  8  0
21  2      0 120018288  30080 284936    0    0 310264 20432 139932 300567 20  7 66  6  0
14  5      0 119708432  32088 293552    0    0 299720 20708 145545 309343 20  8 66  6  0
15  5      0 119415520  34088 301220    0    0 278424 20204 140651 306981 20  7 67  6  0
16  3      0 119136560  36084 308324    0    0 263980 20024 139907 309298 20  7 67  6  0
15  4      0 118879264  38084 315456    0    0 252420 20180 142150 314016 20  8 67  6  0
18  4      0 118621040  42600 322616    0    0 246972 20272 144340 319331 20  8 67  6  0
16  4      0 118371944  44588 329584    0    0 232248 19944 142452 314919 20  8 67  6  0
13  6      0 118146864  46548 336692    0    0 216864 19572 142122 316274 20  7 67  6  0
14  5      0 117918048  48440 343304    0    0 219212 20650 147794 334356 21  8 66  5  0
15  4      0 117695944  50252 350440    0    0 209568 20838 155628 340015 21  8 66  5  0
15  2      0 117480728  52264 357252    0    0 198880 20676 153338 340955 22  7 66  5  0
15  4      0 117279664  54224 364116    0    0 191188 20524 160328 350488 21  8 65  5  0
15  4      0 117089264  56224 370944    0    0 179148 20080 154292 345044 21  8 67  4  0
29  1      0 116901792  58232 377492    0    0 175056 20894 153358 346600 22  8 66  4  0
21  3      0 116722272  60248 383728    0    0 166000 20282 157592 354178 22  8 66  4  0
18  4      0 116550168  62248 390808    0    0 161396 21020 171072 369916 23  7 65  4  0
18  3      0 116386568  64248 397552    0    0 152348 20956 169622 374150 23  8 65  4  0
17  4      0 116225800  66216 404200    0    0 147376 20632 170427 370276 22  8 66  4  0
12  2      0 116073016  68264 413456    0    0 139864 20434 170261 379437 22  8 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  1      0 115900352  70788 433284    0    0 141888 107926 179240 387919 24  9 63  4  0
18  2      0 115764976  73472 440492    0    0 128972 80212 173996 385784 24  9 63  4  0
14  8      0 115482000  75664 550468    0    0 224220 120664 169462 377892 22  8 63  7  0
17 11      0 114950608  77540 935556    0    0 624120 533600 146762 325398 19 10 59 12  0
21  9      0 114751440  79548 1010688    0    0 299940 197804 169365 369053 23  8 56 13  0
19 10      0 114675312  81608 974628    0    0 156908 110020 180982 388193 24  8 58 11  0
25 10      0 114558752  83608 980520    0    0 102552 20524 181613 398275 24  8 58 10  0
14 11      0 114646256  85572 797632    0    0 358272 280748 172543 368201 23  9 58 10  0
22 10      0 114508176  87540 837016    0    0 175984 87508 185142 392845 23  8 56 13  0
17 15      0 114563200  89552 677584    0    0 193552 114008 180479 401015 25  7 52 16  0
13 14      0 114400560  91556 751880    0    0 235816 183164 178027 379083 23  8 55 15  0
19 13      0 114270464  93564 785224    0    0 217460 152228 181670 386785 24  8 54 14  0
23  8      0 114175040  95596 796252    0    0 272448 241200 179948 386250 23  9 53 15  0
20 11      0 114172096  97612 716864    0    0 188820 128644 188404 397257 24  8 56 12  0
17 10      0 113990048  99628 811604    0    0 288588 244656 180364 390130 23  8 57 12  0
