sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2087.86, reads: 18916.76, writes: 25134.35, response time: 13.21ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 2630.01, reads: 23663.09, writes: 31549.12, response time: 10.76ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 2729.00, reads: 24573.00, writes: 32756.00, response time: 10.02ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 2746.00, reads: 24695.00, writes: 32907.01, response time: 10.21ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 2761.00, reads: 24867.96, writes: 33176.95, response time: 10.12ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 2807.00, reads: 25254.03, writes: 33687.05, response time: 10.14ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 2890.99, reads: 26017.89, writes: 34676.86, response time: 9.85ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 2929.00, reads: 26361.04, writes: 35143.06, response time: 9.64ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 2943.01, reads: 26490.07, writes: 35307.10, response time: 9.39ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 3042.00, reads: 27380.97, writes: 36511.96, response time: 9.14ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 3028.00, reads: 27239.02, writes: 36308.03, response time: 9.14ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 3096.00, reads: 27881.00, writes: 37177.01, response time: 9.24ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 3096.99, reads: 27852.88, writes: 37122.85, response time: 9.02ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 3002.01, reads: 27023.10, writes: 36037.14, response time: 9.17ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 3178.00, reads: 28610.01, writes: 38154.02, response time: 8.72ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 3236.98, reads: 29137.85, writes: 38843.80, response time: 8.57ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 3211.02, reads: 28889.15, writes: 38530.20, response time: 8.93ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 3262.99, reads: 29367.91, writes: 39180.87, response time: 8.83ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 3103.01, reads: 27950.08, writes: 37281.10, response time: 9.45ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 3244.00, reads: 29196.97, writes: 38865.96, response time: 9.07ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 3270.00, reads: 29399.98, writes: 39247.98, response time: 8.55ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 3239.00, reads: 29168.01, writes: 38891.02, response time: 8.93ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 3111.00, reads: 28000.99, writes: 37338.99, response time: 9.51ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 3035.99, reads: 27304.94, writes: 36384.92, response time: 10.04ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 3013.00, reads: 27135.03, writes: 36176.03, response time: 9.59ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 3008.01, reads: 27079.06, writes: 36083.08, response time: 9.67ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 2969.99, reads: 26705.91, writes: 35620.88, response time: 9.97ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 2981.01, reads: 26844.08, writes: 35813.11, response time: 10.50ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 2992.00, reads: 26917.99, writes: 35873.99, response time: 10.82ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 3029.98, reads: 27288.82, writes: 36385.76, response time: 9.91ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 3027.01, reads: 27219.13, writes: 36298.18, response time: 9.76ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 3104.01, reads: 27951.05, writes: 37314.06, response time: 9.69ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 3124.00, reads: 28080.01, writes: 37439.02, response time: 9.45ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 3055.99, reads: 27541.94, writes: 36661.92, response time: 9.55ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 3010.99, reads: 27091.91, writes: 36172.88, response time: 9.49ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 3045.00, reads: 27407.03, writes: 36515.04, response time: 9.74ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 3082.01, reads: 27723.05, writes: 36954.07, response time: 10.40ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 3028.01, reads: 27266.06, writes: 36377.07, response time: 9.69ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 3089.00, reads: 27814.01, writes: 37090.02, response time: 9.97ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 2900.00, reads: 26105.01, writes: 34755.01, response time: 10.53ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 3040.98, reads: 27340.83, writes: 36474.78, response time: 10.31ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 3062.01, reads: 27562.12, writes: 36766.16, response time: 9.62ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 3148.99, reads: 28336.91, writes: 37770.87, response time: 9.32ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 3116.02, reads: 28048.16, writes: 37407.22, response time: 9.11ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 3135.99, reads: 28213.88, writes: 37588.84, response time: 9.54ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 3123.01, reads: 28122.09, writes: 37535.12, response time: 9.77ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 3114.00, reads: 28031.04, writes: 37355.05, response time: 8.97ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 3143.00, reads: 28284.98, writes: 37708.97, response time: 9.27ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 3162.00, reads: 28461.98, writes: 37983.97, response time: 9.62ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 3108.00, reads: 27958.98, writes: 37261.98, response time: 9.98ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 3096.00, reads: 27846.04, writes: 37144.06, response time: 9.87ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 3140.00, reads: 28302.97, writes: 37709.96, response time: 9.83ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 3092.93, reads: 27827.41, writes: 37065.22, response time: 9.64ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 3052.07, reads: 27458.61, writes: 36683.81, response time: 9.82ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 3186.99, reads: 28698.93, writes: 38225.90, response time: 8.95ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 3080.00, reads: 27675.98, writes: 36919.97, response time: 9.65ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 3012.01, reads: 27142.07, writes: 36175.09, response time: 9.94ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 3023.00, reads: 27185.99, writes: 36252.99, response time: 9.93ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 2995.00, reads: 26972.03, writes: 35977.04, response time: 10.10ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 3143.99, reads: 28294.94, writes: 37717.92, response time: 9.04ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 2964.00, reads: 26682.02, writes: 35567.03, response time: 10.35ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 2965.00, reads: 26694.01, writes: 35609.02, response time: 10.41ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 2833.00, reads: 25500.03, writes: 33967.04, response time: 10.72ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 3000.00, reads: 26972.99, writes: 35974.99, response time: 10.09ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 3012.00, reads: 27127.01, writes: 36184.02, response time: 9.68ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 2982.00, reads: 26835.99, writes: 35742.99, response time: 9.90ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 2911.99, reads: 26195.95, writes: 34944.93, response time: 10.57ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 2969.00, reads: 26728.02, writes: 35670.03, response time: 10.12ms (95%), errors: 0.00, reconnects:  0.00
