sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2070.82, reads: 18761.38, writes: 24898.85, response time: 13.44ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 2564.01, reads: 23076.10, writes: 30795.13, response time: 11.15ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 2635.00, reads: 23726.03, writes: 31601.04, response time: 11.20ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 2692.00, reads: 24207.98, writes: 32289.97, response time: 10.27ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 2839.00, reads: 25545.03, writes: 34053.04, response time: 9.93ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 2845.00, reads: 25611.02, writes: 34144.02, response time: 9.93ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 2834.00, reads: 25505.03, writes: 34016.04, response time: 10.18ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 2839.98, reads: 25570.85, writes: 34091.80, response time: 9.86ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 2873.01, reads: 25844.06, writes: 34475.08, response time: 9.83ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 2876.00, reads: 25906.96, writes: 34504.95, response time: 9.96ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 2977.00, reads: 26759.03, writes: 35703.04, response time: 9.59ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 2978.01, reads: 26820.07, writes: 35736.10, response time: 9.54ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 3074.98, reads: 27670.82, writes: 36927.76, response time: 9.16ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 2777.02, reads: 25022.14, writes: 33301.19, response time: 10.04ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 3068.00, reads: 27593.97, writes: 36845.96, response time: 9.26ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 3088.98, reads: 27817.83, writes: 37085.78, response time: 9.09ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 3090.01, reads: 27796.09, writes: 37063.12, response time: 9.06ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 3073.00, reads: 27647.99, writes: 36858.99, response time: 9.22ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 3161.01, reads: 28458.11, writes: 37928.15, response time: 9.21ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 3163.99, reads: 28461.90, writes: 37956.87, response time: 9.04ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 3208.01, reads: 28870.10, writes: 38516.13, response time: 8.48ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 3112.99, reads: 28020.95, writes: 37348.94, response time: 9.39ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 2891.99, reads: 26041.92, writes: 34723.90, response time: 10.78ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 2835.02, reads: 25526.14, writes: 34025.18, response time: 10.62ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 2838.00, reads: 25514.00, writes: 34027.99, response time: 10.70ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 2803.00, reads: 25243.99, writes: 33640.98, response time: 11.32ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 2856.99, reads: 25709.88, writes: 34279.83, response time: 10.82ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 2537.01, reads: 22826.06, writes: 30467.08, response time: 12.53ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 2971.01, reads: 26752.07, writes: 35663.09, response time: 10.44ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 2818.00, reads: 25364.00, writes: 33793.00, response time: 11.90ms (95%), errors: 0.00, reconnects:  0.00
