procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 120929040  24228 272908    0    0   414  1082    1    1 12  4 83  1  0
13  5      0 120357360  28096 277188    0    0 436492 16776 105203 267622 15  7 70  8  0
12  8      0 120017856  30084 284312    0    0 310932 20364 141845 300661 20  7 67  6  0
12  7      0 119715072  32056 294776    0    0 294160 19988 142113 302961 20  7 67  6  0
14  4      0 119417008  34048 302016    0    0 282228 20660 134568 303411 20  7 67  6  0
13  9      0 119136752  36188 309616    0    0 274460 20676 136465 314653 20  8 67  6  0
12 12      0 118861920  38144 317256    0    0 264080 20868 138726 320097 20  8 66  6  0
14  3      0 118607216  39932 324424    0    0 247164 20488 140452 321649 21  7 66  6  0
11  8      0 118360488  41584 331552    0    0 233716 20304 137086 319631 20  8 67  5  0
26  2      0 118114800  43584 338316    0    0 228120 20876 143686 331679 21  8 66  5  0
16  4      0 117887216  45592 345484    0    0 218952 20552 140812 332789 21  8 66  5  0
10  3      0 117669104  47616 352284    0    0 202900 20208 142282 333073 21  8 66  5  0
29  2      0 117463704  49616 359024    0    0 194632 20409 144694 337209 21  8 66  5  0
14  4      0 117258832  51608 365928    0    0 189684 20287 151676 346740 21  8 66  5  0
 6  4      0 117073656  53588 372544    0    0 180088 20184 149520 343840 22  7 66  5  0
17  5      0 116888480  55580 379124    0    0 171248 20360 148315 355932 22  8 66  5  0
 7  2      0 116708816  57548 385448    0    0 162112 20480 162950 363633 22  8 65  5  0
17  0      0 116546784  59564 391900    0    0 156864 20231 158388 360323 22  8 65  4  0
18  4      0 116381592  61532 397964    0    0 150580 20275 157070 357109 22  8 66  4  0
18  1      0 116223280  63492 404844    0    0 143672 20424 157444 364230 23  8 65  4  0
15  4      0 116074640  65600 414112    0    0 140884 20224 161587 367416 22  8 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  2      0 115906432  67952 434944    0    0 135156 102920 171733 374190 23  9 64  4  0
16  5      0 115777616  70544 435028    0    0 125588 72956 165008 380457 23  9 63  4  0
12 10      0 115359384  72732 637164    0    0 399384 242620 153987 351017 21  9 63  7  0
15 13      0 115221056  74676 659408    0    0 211144 121340 155206 365671 21  8 50 20  0
16 11      0 115009328  76708 778336    0    0 333956 287008 158108 375247 22  9 52 17  0
16 15      0 114873936  78736 792468    0    0 237264 168186 161226 373103 22  8 56 14  0
19 12      0 114811680  80768 756340    0    0 272656 204819 166588 383877 23  9 52 16  0
21  9      0 114489936  82728 970536    0    0 436896 351699 156216 346513 21  9 59 11  0
 3 10      0 114381464  84708 971484    0    0 117332 72420 178286 394484 24  8 59  9  0
19 11      0 114531712  86688 736416    0    0 202824 96952 174665 386158 23  8 58 11  0
18 12      0 114357368  88764 810532    0    0 287808 252440 172665 381748 23  8 55 13  0
11 14      0 114371800  90728 713476    0    0 164168 82271 174348 381378 23  8 51 18  0
20  9      0 114196608  92824 796600    0    0 322572 281495 170635 381597 23  9 54 14  0
16 11      0 114116872  94864 796732    0    0 210172 156016 176364 391249 23  8 57 12  0
 6 21      0 114045360  96864 789484    0    0 276596 235294 162778 374157 23  8 58 12  0
18  9      0 113949680  98964 796936    0    0 244796 196662 176151 391252 23  8 57 12  0
18 12      0 113945528 101000 728616    0    0 111680 74253 183610 406971 25  8 51 17  0
21 10      0 113747600 102972 851928    0    0 348100 297943 162292 370594 22  8 58 12  0
19 10      0 113665888 104980 864284    0    0 95252 50756 187078 411165 24  8 58 10  0
17 10      0 113597744 107012 853760    0    0 276552 247020 189072 391296 23  8 57 11  0
19 12      0 113543888 111540 843472    0    0 135148 114848 204117 423817 24  8 59  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19 12      0 113561128 113560 758260    0    0 194692 151896 198332 413579 25  8 55 12  0
