procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2 347760 121105728  23280 328424   12   35  1204   507    0    0  2  1 96  1  0
 8 13 347760 120478688  27632 335060    0    0 480144 18948 159055 305239 14  6 67 13  0
15  5 347760 120075664  29632 343728    0    0 377668 24320 203882 367164 17  7 65 11  0
18 12 347760 119709232  31640 353612    0    0 350488 23864 190580 363418 16  6 67 11  0
 8 12 347760 119366816  33652 362616    0    0 329812 23720 202711 368271 17  7 66 10  0
23  3 347760 119028648  35656 372184    0    0 322404 24092 219920 385401 20  6 64 10  0
 3  2 347760 118719888  37596 380828    0    0 296456 23620 206586 385297 18  7 65 10  0
 8  7 347760 118414016  39592 389552    0    0 287716 24484 212635 402009 18  7 66  9  0
17  6 347760 118129760  41584 398460    0    0 271236 24040 212419 400438 18  6 66  9  0
15  8 347760 117852192  43608 407244    0    0 260744 24560 219370 416785 19  7 65  8  0
 4  2 347760 117590464  45600 416124    0    0 243308 24216 243667 428090 21  7 64  8  0
 5  4 347760 117333048  47624 425048    0    0 240724 24898 245779 437302 21  7 64  8  0
16  3 347760 117098592  49632 434156    0    0 223356 24644 236289 436401 19  6 67  7  0
28  0 347760 116868664  51636 442660    0    0 207168 24768 234504 443842 19  6 67  7  0
19  3 347760 116662408  53628 451136    0    0 197072 24208 242551 447434 20  7 66  7  0
20  2 347760 116460976  55608 459816    0    0 187080 24984 279059 467246 22  7 64  6  0
29  2 347760 116271296  57580 468556    0    0 174192 26191 263545 462266 22  7 65  6  0
14  5 347760 116084096  59480 476956    0    0 172860 25055 261226 478662 21  7 66  6  0
 3  1 347760 115912192  61492 485144    0    0 159292 25120 259384 483327 22  7 66  6  0
13  5 347760 115748288  63500 493860    0    0 149872 24796 270785 487718 22  7 66  5  0
20  8 347760 115579896  65648 505452    0    0 144652 24984 286040 485325 23  7 65  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  3 347760 115317440  68056 606388    0    0 141584 25389 283319 508262 25  8 62  5  0
 9  3 347760 114918096  70056 754220    0    0 397320 22723 246542 473948 23  7 64  6  0
18  2 347760 114587776  72084 956884    0    0 442088 22508 246225 480584 23  7 64  6  0
23  2 347760 114270864  74100 1169680    0    0 403244 23368 269400 496595 25  7 63  5  0
20  2 347760 113952320  76140 1388668    0    0 408844 22732 277187 497370 26  7 62  5  0
18  3 347760 113657872  78124 1575524    0    0 344276 256139 278185 500547 24  7 63  6  0
19  4 347760 113340712  80076 1785456    0    0 388012 22335 253610 496527 23  8 64  5  0
 7  5 347760 113027400  82076 2003980    0    0 395512 22312 260863 494939 23  7 65  5  0
 8  3 347760 112719056  84100 2216040    0    0 393656 22548 273154 507296 25  7 63  5  0
21  0 347760 112400128  86124 2437112    0    0 368240 22796 281533 496827 26  7 63  4  0
10 11 347760 112126912  88132 2633256    0    0 342328 211091 273936 496314 24  7 64  4  0
23  3 347760 111908936  90168 2755736    0    0 234156 126819 279508 522484 25  7 63  5  0
19  2 347760 111726184  92220 2853904    0    0 211220 188512 285475 521103 23  7 65  5  0
21  4 347760 111438296  94248 3050392    0    0 356976 188236 288714 519388 25  7 63  5  0
17  3 347760 111163824  96292 3249332    0    0 349632 186984 290231 518995 26  8 61  5  0
22  2 347760 111062384  98332 3271020    0    0 85272 90508 312177 539447 25  7 63  5  0
17  6 347760 110881712 100336 3375864    0    0 206568 254640 284559 519797 23  7 64  5  0
23  1 347760 110610672 102356 3580928    0    0 346156 154412 277906 518145 25  8 63  5  0
17  4 347760 110349880 104428 3771928    0    0 313776 186548 292255 519858 25  8 62  5  0
26  1 347760 110098128 106464 3955536    0    0 302056 155288 311224 536916 27  8 60  5  0
20  2 347760 110021776 108504 3966332    0    0 61604 26193 331824 547416 26  7 63  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  3 347760 109794120 110544 4129832    0    0 258928 287627 297447 540136 25  8 62  5  0
20  0 347760 109517856 112552 4341644    0    0 335280 108220 277397 506734 24  7 65  3  0
