procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 120945392  27132 264504    0    0   198   902    1    1 12  4 83  0  0
13  4      0 120375304  30880 269456    0    0 430344 16464 105642 263328 15  7 70  8  0
16  7      0 120044016  32880 278816    0    0 313412 20372 139361 293927 19  7 67  7  0
16  5      0 119731088  34876 288796    0    0 294552 20212 140346 306954 20  7 67  6  0
 8  2      0 119441400  36832 296628    0    0 281540 20616 139440 305783 20  7 66  6  0
16 11      0 119156984  38824 303704    0    0 270488 20138 138871 307963 20  8 67  6  0
18  3      0 118886472  40828 310920    0    0 261840 20626 142237 318087 20  8 66  6  0
11  4      0 118628248  42832 318180    0    0 246676 20408 144305 319156 21  8 66  6  0
16 10      0 118379768  44816 325144    0    0 233240 20528 146643 323090 21  8 66  6  0
15  3      0 118143760  46808 332260    0    0 226668 20436 147436 329854 21  8 66  5  0
18  8      0 117923200  48784 339064    0    0 214852 20064 149418 326478 21  8 66  5  0
20  1      0 117699608  51060 345416    0    0 204752 20332 149324 336503 21  8 66  5  0
21  3      0 117498400  53072 352904    0    0 196036 20805 149955 335492 22  8 65  5  0
12  3      0 117292792  55072 359760    0    0 189316 20891 154260 346570 22  8 66  5  0
17  3      0 117096256  57072 366768    0    0 184124 20340 159658 351742 21  8 66  5  0
17  2      0 116906360  59068 373076    0    0 175060 20398 164891 365628 23  8 65  4  0
13  3      0 116729872  61024 379336    0    0 162572 20212 157906 347781 21  8 66  4  0
22  5      0 116570128  63024 386136    0    0 152824 20257 160201 356964 23  8 66  4  0
10  4      0 116402392  65024 392492    0    0 153112 20627 169322 372013 23  8 66  4  0
15  5      0 116242656  66896 399332    0    0 147408 21012 173166 382224 23  8 65  4  0
16  5      0 116092256  68852 408492    0    0 143444 20740 172207 383680 23  8 65  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  6      0 115915360  71320 434940    0    0 137728 109584 173331 372823 23  9 64  4  0
 5  3      0 115782536  73920 436952    0    0 125072 73940 175053 381636 23  9 64  4  0
20  2      0 115597536  76228 491460    0    0 200672 119256 171463 378299 23  8 65  4  0
15  5      0 115313248  78340 637924    0    0 325984 231792 168231 369730 23  8 64  5  0
14  4      0 115144288  80420 687020    0    0 323176 241520 170729 370994 22  8 65  4  0
 1  5      0 115009008  82368 720140    0    0 232904 155616 169934 370399 22  8 66  4  0
16  2      0 115032832  84508 593172    0    0 184224 112569 173731 386631 23  8 64  5  0
11  5      0 114808512  86492 710112    0    0 276636 203907 175081 372063 23  8 66  4  0
19  6      0 114665936  88644 752268    0    0 338060 280400 178259 376149 23  8 65  4  0
17  4      0 114651488  90660 671688    0    0 102812 24776 194510 407366 24  8 62  5  0
23  4      0 114529728  92892 695676    0    0 358872 309708 180216 385365 23  9 64  4  0
19  0      0 114526784  95024 615516    0    0 225804 174363 176022 387753 23  8 65  4  0
